#                                                                   --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name               accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ----------     -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PF13847_seed         -          sp|A6WNN7|UBIG_SHEB8 -            2.2e-18   52.7   0.0     3e-18   52.3   0.0   1.2   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|A6WP46|RSMF_SHEB8 -            1.5e-08   20.8   0.0   2.7e-08   19.9   0.0   1.3   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|A6WR37|RLMD_SHEB8 -            8.2e-15   41.1   0.0   2.7e-14   39.4   0.0   1.8   2   0   0   2   2   2   1 -
PF13847_seed         -          sp|A6WRH7|RLME_SHEB8 -            2.8e-08   19.9   0.2   6.6e-05    8.9   0.0   2.5   3   0   0   3   3   3   2 -
PF13847_seed         -          sp|A6WS34|RLMC_SHEB8 -            1.1e-12   34.2   0.0     2e-12   33.3   0.0   1.4   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|A6WXQ0|UBIG_BRUA4 -              6e-20   57.8   0.0   7.4e-20   57.5   0.0   1.1   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|A6WYI0|UBIE_BRUA4 -            1.9e-22   65.9   0.0   2.8e-22   65.3   0.0   1.3   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|A6WZP8|RSMH_BRUA4 -            5.6e-08   18.9   0.0   2.9e-05   10.1   0.0   2.1   2   0   0   2   2   2   2 -
PF13847_seed         -          sp|A6X5L4|RLME_BRUA4 -            1.7e-09   23.8   0.0     4e-06   12.9   0.0   2.2   2   0   0   2   2   2   2 -
PF13847_seed         -          sp|A6ZXD2|TRMB_YEAS7 -            9.6e-08   18.1   0.1   2.3e-07   16.9   0.1   1.7   1   1   0   1   1   1   1 -
PF13847_seed         -          sp|A7FD13|TRMA_YERP3 -            1.2e-07   17.8   0.0   2.4e-07   16.9   0.0   1.5   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|A7FK27|RLMC_YERP3 -            2.4e-14   39.6   0.0   4.9e-14   38.6   0.0   1.5   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|A7FKF4|UBIG_YERP3 -            1.3e-21   63.2   0.0   1.9e-21   62.7   0.0   1.2   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|A7FMS9|RLME_YERP3 -            2.5e-06   13.6   0.0   0.00015    7.8   0.0   2.2   1   1   0   1   1   1   1 -
PF13847_seed         -          sp|A7FNK4|RSMB_YERP3 -            1.2e-13   37.4   0.0   2.6e-13   36.2   0.0   1.6   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|A7FQA9|RSMA_CLOB1 -              9e-07   15.0   0.0   1.4e-06   14.4   0.0   1.4   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|A7G9I5|RSMA_CLOBL -            8.5e-07   15.1   0.0   1.3e-06   14.5   0.0   1.4   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|A7GN50|MENG_BACCN -            3.3e-24   71.6   0.0   6.6e-24   70.6   0.0   1.5   2   0   0   2   2   2   1 -
PF13847_seed         -          sp|A7GRP4|RSMH_BACCN -            1.7e-07   17.4   0.0   7.6e-06   12.0   0.0   2.2   2   0   0   2   2   2   2 -
PF13847_seed         -          sp|A7GY40|TRMA_CAMC5 -              3e-10   26.3   0.0   5.2e-10   25.5   0.0   1.5   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|A7H422|TRMA_CAMJD -            8.1e-11   28.1   0.1   1.8e-10   27.0   0.1   1.6   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|A7H9A5|RLME_ANADF -            4.3e-08   19.3   0.0   1.4e-07   17.6   0.0   1.7   2   0   0   2   2   2   1 -
PF13847_seed         -          sp|A7HHV3|PIMT2_ANADF -            1.1e-09   24.5   0.0   1.5e-09   24.1   0.0   1.1   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|A7HNY7|RSMH_FERNB -            6.7e-11   28.4   0.0   3.9e-08   19.4   0.0   2.2   2   0   0   2   2   2   2 -
PF13847_seed         -          sp|A7HSA5|RLME_PARL1 -            6.4e-06   12.2   0.0   3.9e-05    9.7   0.0   2.0   1   1   0   1   1   1   1 -
PF13847_seed         -          sp|A7HTX8|UBIG_PARL1 -            1.3e-16   46.9   0.0   1.7e-16   46.6   0.0   1.1   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|A7I332|TRMA_CAMHC -            4.3e-09   22.5   1.3   6.3e-09   22.0   0.1   2.0   2   0   0   2   2   2   1 -
PF13847_seed         -          sp|A7IDJ5|RLME_XANP2 -            4.7e-06   12.7   0.0    0.0001    8.3   0.0   2.2   1   1   0   1   1   1   1 -
PF13847_seed         -          sp|A7IQW5|MT21_CAEEL -            1.7e-06   14.1   0.0   2.2e-06   13.7   0.0   1.3   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|A7MEX5|RLMKL_CROS8 -            2.9e-15   42.6   0.0   2.9e-08   19.8   0.0   3.4   3   0   0   3   3   3   3 -
PF13847_seed         -          sp|A7MF48|RLMC_CROS8 -            5.3e-13   35.2   0.0   8.7e-13   34.5   0.0   1.3   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|A7MIE1|RSMH_CROS8 -            6.8e-07   15.4   0.0   8.8e-05    8.5   0.0   2.2   2   0   0   2   2   2   2 -
PF13847_seed         -          sp|A7MKH5|RSMF_CROS8 -            3.4e-08   19.6   0.0   5.5e-08   18.9   0.0   1.2   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|A7ML95|TRMA_CROS8 -              2e-07   17.1   0.1   3.9e-07   16.2   0.1   1.4   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|A7MPA9|UBIG_CROS8 -            1.8e-20   59.5   0.0   2.3e-20   59.1   0.0   1.1   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|A7MPE7|RSMB_CROS8 -            9.5e-10   24.7   0.0   1.7e-09   23.8   0.0   1.4   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|A7MQZ8|RLMD_CROS8 -            2.4e-14   39.6   0.0   3.8e-14   38.9   0.0   1.3   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|A7MTS9|RLMD_VIBCB -            1.9e-16   46.4   0.0   3.7e-16   45.5   0.0   1.5   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|A7MU79|UBIG_VIBCB -            4.8e-20   58.1   0.0   6.2e-20   57.7   0.0   1.1   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|A7MXY6|TRMA_VIBCB -            5.5e-07   15.7   0.3   1.8e-06   14.0   0.1   2.0   2   1   0   2   2   2   1 -
PF13847_seed         -          sp|A7MZH4|RLME_VIBCB -            4.6e-09   22.4   0.4   3.5e-05    9.8   0.0   2.7   2   1   1   3   3   3   2 -
PF13847_seed         -          sp|A7N0K6|RSMF_VIBCB -            2.1e-08   20.3   0.1   3.8e-08   19.5   0.1   1.4   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|A7NAC9|RLME_FRATF -            3.3e-09   22.9   0.6   1.2e-07   17.9   0.3   2.6   1   1   1   2   2   2   1 -
PF13847_seed         -          sp|A7NF26|MENG_ROSCS -            3.1e-14   39.2   0.0   5.8e-14   38.3   0.0   1.3   1   1   0   1   1   1   1 -
PF13847_seed         -          sp|A7TT36|TRMB_VANPO -            1.1e-06   14.7   0.1   2.3e-06   13.7   0.1   1.6   1   1   0   1   1   1   1 -
PF13847_seed         -          sp|A7X2H6|MENG_STAA1 -            5.6e-27   80.6   0.0   7.6e-27   80.2   0.0   1.2   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|A7Z627|MENG_BACVZ -              2e-22   65.8   0.0   2.7e-22   65.4   0.0   1.3   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|A7ZDV3|TRMA_CAMC1 -            4.5e-10   25.7   0.8   1.1e-09   24.5   0.1   2.0   2   1   0   2   2   2   1 -
PF13847_seed         -          sp|A7ZJS7|RLMC_ECO24 -            1.4e-11   30.6   0.0   2.7e-11   29.7   0.0   1.3   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|A7ZMV8|RSMF_ECO24 -            3.4e-09   22.9   0.0   5.4e-09   22.2   0.0   1.3   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|A7ZP50|UBIG_ECO24 -            4.1e-20   58.3   0.0   5.2e-20   58.0   0.0   1.1   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|A7ZS75|RLME_ECO24 -              5e-06   12.6   0.0   0.00045    6.2   0.0   2.3   1   1   1   2   2   2   2 -
PF13847_seed         -          sp|A7ZSH7|RSMB_ECO24 -            4.4e-12   32.2   0.0   9.2e-12   31.2   0.0   1.5   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|A7ZUI5|TRMA_ECO24 -            4.9e-07   15.8   0.1   1.2e-06   14.6   0.1   1.6   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|A7ZYG2|RLMC_ECOHS -            4.8e-12   32.1   0.0     9e-12   31.2   0.0   1.3   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|A8A133|RSMF_ECOHS -            6.2e-09   22.0   0.0     1e-08   21.3   0.0   1.3   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|A8A296|UBIG_ECOHS -            3.6e-20   58.5   0.0   4.5e-20   58.2   0.0   1.1   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|A8A4Z3|RLME_ECOHS -              5e-06   12.6   0.0   0.00045    6.2   0.0   2.3   1   1   1   2   2   2   2 -
PF13847_seed         -          sp|A8A593|RSMB_ECOHS -            5.5e-12   31.9   0.0   1.1e-11   30.9   0.0   1.5   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|A8A773|TRMA_ECOHS -            4.9e-07   15.8   0.1   1.2e-06   14.6   0.1   1.6   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|A8ADY5|UBIG_CITK8 -            6.5e-21   60.9   0.0     8e-21   60.6   0.0   1.1   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|A8AFL6|RSMF_CITK8 -            3.6e-10   26.0   0.0   6.3e-10   25.2   0.0   1.3   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|A8AID1|RLMKL_CITK8 -              4e-14   38.9   0.0   7.2e-07   15.3   0.0   3.4   3   0   0   3   3   3   3 -
PF13847_seed         -          sp|A8AIQ7|RLMC_CITK8 -            6.1e-12   31.8   0.0   1.2e-11   30.9   0.0   1.3   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|A8AKV5|TRMA_CITK8 -            5.5e-07   15.7   0.1   1.4e-06   14.4   0.1   1.7   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|A8ANZ1|RLMD_CITK8 -            1.8e-18   53.0   0.0   2.9e-18   52.3   0.0   1.3   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|A8AQ68|RLME_CITK8 -              5e-06   12.6   0.0   0.00045    6.2   0.0   2.3   1   1   1   2   2   2   2 -
PF13847_seed         -          sp|A8AQI3|RSMB_CITK8 -            6.3e-11   28.5   0.0   1.2e-10   27.6   0.0   1.5   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|A8AUQ4|RSMA_STRGC -            1.9e-07   17.2   0.0   3.5e-07   16.3   0.0   1.5   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|A8AVS9|RSMH_STRGC -            1.7e-09   23.8   0.0   1.8e-07   17.3   0.0   2.3   2   0   0   2   2   2   2 -
PF13847_seed         -          sp|A8E7D2|BN3D2_DANRE -            9.6e-13   34.4   0.0   1.5e-12   33.8   0.0   1.3   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|A8EUF3|RSMH_ALIB4 -            1.6e-06   14.2   0.8   3.3e-06   13.2   0.8   1.5   1   1   0   1   1   1   1 -
PF13847_seed         -          sp|A8EWU8|TRMA_ALIB4 -            5.6e-08   18.9   0.0   5.6e-08   18.9   0.0   2.3   2   1   0   2   2   2   1 -
PF13847_seed         -          sp|A8EXN1|RLME_RICCK -            2.5e-08   20.0   0.1   4.2e-07   16.1   0.1   2.1   1   1   0   1   1   1   1 -
PF13847_seed         -          sp|A8EY40|UBIG_RICCK -            8.7e-20   57.2   0.1   1.1e-19   56.9   0.1   1.2   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|A8EYC5|RSMH_RICCK -            3.2e-13   35.9   0.1   3.6e-10   26.0   0.1   2.1   2   0   0   2   2   2   2 -
PF13847_seed         -          sp|A8EZP4|UBIE_RICCK -            5.6e-22   64.4   0.7   7.1e-22   64.0   0.1   1.5   2   0   0   2   2   2   1 -
PF13847_seed         -          sp|A8F2G9|UBIE_RICM5 -            1.4e-23   69.6   0.1   2.2e-23   68.9   0.1   1.4   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|A8FCX3|RSMH_BACP2 -            9.9e-10   24.6   0.0   3.3e-07   16.4   0.0   2.2   2   0   0   2   2   2   2 -
PF13847_seed         -          sp|A8FEK9|MENG_BACP2 -            4.1e-23   68.1   0.0   4.9e-23   67.8   0.0   1.2   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|A8FKB3|UBIE_CAMJ8 -            1.3e-16   46.9   0.1   1.6e-16   46.7   0.1   1.3   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|A8FLP0|TRMA_CAMJ8 -            1.6e-09   23.9   0.0   3.5e-09   22.8   0.0   1.6   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|A8FSS4|RLMD_SHESH -              2e-18   52.8   0.0     5e-18   51.5   0.0   1.7   2   0   0   2   2   2   1 -
PF13847_seed         -          sp|A8FW59|RLMKL_SHESH -            7.4e-16   44.5   0.3     9e-11   28.0   0.1   3.4   3   0   0   3   3   3   3 -
PF13847_seed         -          sp|A8FWM8|RSMF_SHESH -            1.5e-08   20.8   0.0   4.3e-08   19.3   0.0   1.7   2   0   0   2   2   2   1 -
PF13847_seed         -          sp|A8FYS8|RLME_SHESH -            9.1e-10   24.7   0.3   2.3e-05   10.4   0.0   3.0   2   1   1   3   3   3   2 -
PF13847_seed         -          sp|A8G1G7|TRMA_SHESH -            2.6e-07   16.7   0.2   6.5e-07   15.5   0.0   1.8   2   1   0   2   2   2   1 -
PF13847_seed         -          sp|A8GCB4|RLMC_SERP5 -            3.5e-11   29.3   0.0     1e-10   27.8   0.0   1.7   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|A8GDM6|RSMF_SERP5 -            6.1e-11   28.5   0.0     1e-10   27.8   0.0   1.2   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|A8GGX8|UBIG_SERP5 -            9.4e-23   66.9   0.0   1.5e-22   66.3   0.0   1.3   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|A8GKG7|RSMB_SERP5 -            9.2e-15   40.9   0.0   1.9e-14   39.9   0.0   1.5   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|A8GL74|TRMA_SERP5 -            1.5e-07   17.5   0.1     4e-07   16.1   0.1   1.7   2   0   0   2   2   2   1 -
PF13847_seed         -          sp|A8GMD3|RLME_RICAH -            1.5e-08   20.7   0.1   1.5e-07   17.5   0.1   2.0   1   1   0   1   1   1   1 -
PF13847_seed         -          sp|A8GPB1|UBIG_RICAH -            9.9e-19   53.8   0.1   1.2e-18   53.5   0.1   1.2   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|A8GPI0|UBIE_RICAH -            3.3e-23   68.3   0.0   4.9e-23   67.8   0.0   1.3   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|A8GQZ0|RLME_RICRS -              1e-09   24.6   0.0     2e-08   20.4   0.0   2.1   1   1   0   1   1   1   1 -
PF13847_seed         -          sp|A8GSS6|RSMH_RICRS -            4.7e-13   35.4   0.2   1.3e-09   24.2   0.1   2.1   2   0   0   2   2   2   2 -
PF13847_seed         -          sp|A8GT99|UBIE_RICRS -            1.2e-23   69.7   0.3     2e-23   69.0   0.1   1.5   2   0   0   2   2   2   1 -
PF13847_seed         -          sp|A8GX11|UBIG_RICB8 -            1.7e-18   53.0   0.2   2.2e-18   52.7   0.2   1.2   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|A8GXR2|UBIE_RICB8 -            3.3e-23   68.4   0.2   5.1e-23   67.7   0.0   1.4   2   0   0   2   2   2   1 -
PF13847_seed         -          sp|A8GYV6|TRMA_SHEPA -            1.4e-08   20.8   0.3   3.1e-07   16.5   0.0   2.5   2   1   0   2   2   2   2 -
PF13847_seed         -          sp|A8H1S1|RLMD_SHEPA -            5.8e-16   44.8   0.0   1.2e-15   43.8   0.0   1.5   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|A8H3W2|RSMF_SHEPA -            2.9e-10   26.3   0.1   1.4e-09   24.2   0.0   1.9   2   0   0   2   2   2   1 -
PF13847_seed         -          sp|A8H3Y1|RLMKL_SHEPA -            8.4e-17   47.5   0.5   1.3e-11   30.7   0.0   3.4   3   0   0   3   3   3   3 -
PF13847_seed         -          sp|A8H499|UBIG_SHEPA -            7.5e-19   54.2   0.0     1e-18   53.8   0.0   1.2   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|A8H748|RLME_SHEPA -            3.7e-09   22.8   0.1   3.3e-05    9.9   0.0   2.7   3   0   0   3   3   3   2 -
PF13847_seed         -          sp|A8H8Q9|RLMC_SHEPA -            9.8e-11   27.9   0.0   1.9e-10   26.9   0.0   1.5   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|A8HVC4|UBIG_AZOC5 -            1.9e-20   59.4   0.0   2.3e-20   59.1   0.0   1.1   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|A8HZ68|RSMH_AZOC5 -            1.6e-07   17.4   0.0   8.8e-05    8.5   0.0   2.2   2   0   0   2   2   2   2 -
PF13847_seed         -          sp|A8I4G3|PIMT_AZOC5 -            1.5e-10   27.2   0.0   2.1e-10   26.8   0.0   1.2   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|A8IEF3|ANM1_CHLRE -            1.1e-12   34.2   0.0   1.6e-12   33.7   0.0   1.4   1   1   0   1   1   1   1 -
PF13847_seed         -          sp|A8II77|RLME_AZOC5 -            1.7e-07   17.3   0.0   4.9e-06   12.6   0.0   2.2   1   1   0   1   1   1   1 -
PF13847_seed         -          sp|A8KBL7|MET2A_DANRE -            5.9e-13   35.1   0.0   1.4e-12   33.8   0.0   1.6   2   0   0   2   2   2   1 -
PF13847_seed         -          sp|A8KZA9|RSMH_FRASN -            1.1e-06   14.7   0.0   1.9e-06   13.9   0.0   1.4   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|A8LCA4|MENG_FRASN -            1.5e-11   30.5   0.0   3.4e-07   16.4   0.0   2.2   2   0   0   2   2   2   2 -
PF13847_seed         -          sp|A8LQ43|UBIG_DINSH -            4.4e-19   55.0   0.0   5.8e-19   54.6   0.0   1.1   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|A8MH28|RSMH_ALKOO -            6.5e-08   18.7   0.4   7.1e-06   12.1   0.4   2.3   2   1   0   2   2   2   2 -
PF13847_seed         -          sp|A8N374|LAEA_COPC7 -            3.2e-11   29.4   0.0   1.1e-06   14.7   0.1   2.2   2   0   0   2   2   2   2 -
PF13847_seed         -          sp|A8NFF0|TRMB_BRUMA -              1e-06   14.8   0.0   2.7e-06   13.5   0.0   1.7   2   0   0   2   2   2   1 -
PF13847_seed         -          sp|A8XI07|RRP8_CAEBR -            3.2e-08   19.7   0.1   4.7e-06   12.7   0.0   2.5   1   1   1   2   2   2   2 -
PF13847_seed         -          sp|A8YUN6|RSMH_LACH4 -              2e-08   20.4   0.0   5.5e-05    9.2   0.0   2.4   2   0   0   2   2   2   2 -
PF13847_seed         -          sp|A8Z450|MENG_STAAT -            5.6e-27   80.6   0.0   7.6e-27   80.2   0.0   1.2   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|A8ZT18|RLME_DESOH -            1.1e-10   27.7   0.0   5.5e-10   25.4   0.0   1.9   1   1   0   1   1   1   1 -
PF13847_seed         -          sp|A8ZXX1|RSMH_DESOH -            1.4e-09   24.1   0.1   7.2e-07   15.3   0.0   2.2   2   0   0   2   2   2   2 -
PF13847_seed         -          sp|A9A0E0|RSMA_DESOH -            3.8e-08   19.5   0.0   5.4e-08   19.0   0.0   1.3   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|A9A3M9|RLME_NITMS -            5.4e-09   22.2   0.5   2.2e-08   20.3   0.5   1.9   1   1   0   1   1   1   1 -
PF13847_seed         -          sp|A9ADW3|UBIG_BURM1 -              5e-16   45.0   0.0   6.2e-16   44.7   0.0   1.1   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|A9BUJ8|RSMH_DELAS -            3.5e-09   22.8   0.0   4.5e-06   12.7   0.0   2.2   2   0   0   2   2   2   2 -
PF13847_seed         -          sp|A9CG70|PRMC_AGRFC -            4.8e-19   54.9   0.0   7.3e-19   54.3   0.0   1.3   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|A9FI25|RSMH_SORC5 -              2e-09   23.6   0.0     6e-08   18.8   0.0   2.1   2   0   0   2   2   2   2 -
PF13847_seed         -          sp|A9FQE4|RLME_SORC5 -            7.1e-09   21.8   0.0     5e-08   19.1   0.0   2.0   1   1   0   1   1   1   1 -
PF13847_seed         -          sp|A9IMA1|RLME_BART1 -            2.8e-08   19.9   0.0   2.8e-05   10.1   0.0   2.2   2   0   0   2   2   2   2 -
PF13847_seed         -          sp|A9IP04|PIMT_BORPD -            2.9e-08   19.8   0.0   4.4e-08   19.3   0.0   1.3   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|A9IQF4|UBIG_BART1 -            6.2e-20   57.7   0.0   7.6e-20   57.4   0.0   1.2   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|A9IWB6|RSMH_BART1 -            9.2e-07   15.0   0.0   7.4e-06   12.0   0.0   2.0   2   0   0   2   2   2   1 -
PF13847_seed         -          sp|A9KGE6|RLME_COXBN -            3.4e-07   16.4   0.1   3.4e-06   13.1   0.1   2.1   1   1   0   1   1   1   1 -
PF13847_seed         -          sp|A9KGL7|UBIG_COXBN -            1.9e-26   78.9   0.0   2.4e-26   78.5   0.0   1.2   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|A9KM86|RSMH2_LACP7 -            3.7e-11   29.2   0.0   1.2e-08   21.1   0.0   2.2   2   0   0   2   2   2   2 -
PF13847_seed         -          sp|A9KS30|RSMH1_LACP7 -            7.6e-10   25.0   0.0   3.7e-08   19.5   0.0   2.3   1   1   0   1   1   1   1 -
PF13847_seed         -          sp|A9KW82|TRMA_SHEB9 -              1e-07   18.0   0.1   5.5e-07   15.7   0.0   2.1   2   0   0   2   2   2   1 -
PF13847_seed         -          sp|A9KYI1|RLMD_SHEB9 -            7.9e-15   41.2   0.0   2.7e-14   39.4   0.0   1.8   2   0   0   2   2   2   1 -
PF13847_seed         -          sp|A9KZX9|RLME_SHEB9 -            2.8e-08   19.9   0.2   6.6e-05    8.9   0.0   2.5   3   0   0   3   3   3   2 -
PF13847_seed         -          sp|A9L1I5|RLMC_SHEB9 -            8.3e-13   34.6   0.0   1.6e-12   33.7   0.0   1.5   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|A9L2Y4|UBIG_SHEB9 -            2.2e-18   52.7   0.0     3e-18   52.3   0.0   1.2   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|A9L4E6|RSMF_SHEB9 -              3e-08   19.8   0.0   5.6e-08   18.9   0.0   1.3   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|A9M0C4|UBIG_NEIM0 -            1.6e-21   62.9   0.0   1.8e-21   62.7   0.0   1.1   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|A9M1Q1|TRMA_NEIM0 -              3e-07   16.6   0.0   5.9e-07   15.6   0.0   1.6   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|A9M3N1|RLME_NEIM0 -            1.9e-08   20.4   0.0   5.5e-07   15.7   0.0   2.2   1   1   0   1   1   1   1 -
PF13847_seed         -          sp|A9M698|RSMH_BRUC2 -            4.1e-08   19.3   0.0   2.2e-05   10.5   0.0   2.1   2   0   0   2   2   2   2 -
PF13847_seed         -          sp|A9M8K8|UBIG_BRUC2 -            1.8e-18   53.0   0.0   2.2e-18   52.7   0.0   1.1   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|A9MBW8|RLME_BRUC2 -            8.7e-09   21.5   0.0   5.5e-06   12.4   0.0   2.2   2   0   0   2   2   2   2 -
PF13847_seed         -          sp|A9MHG7|TRMA_SALAR -              1e-07   18.0   0.1   2.3e-07   16.9   0.1   1.6   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|A9MIM3|RLMC_SALAR -            8.2e-13   34.6   0.0   1.6e-12   33.7   0.0   1.5   1   1   0   1   1   1   1 -
PF13847_seed         -          sp|A9MJY3|UBIG_SALAR -            9.7e-22   63.6   0.0   1.2e-21   63.3   0.0   1.1   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|A9MN78|RSMB_SALAR -            6.7e-11   28.4   0.0   1.5e-10   27.2   0.0   1.6   2   0   0   2   2   2   1 -
PF13847_seed         -          sp|A9MNH4|RSMF_SALAR -            1.5e-07   17.5   0.0   2.6e-07   16.8   0.0   1.3   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|A9MP28|RLME_SALAR -            8.9e-06   11.8   0.0   0.00046    6.2   0.0   2.3   1   1   0   2   2   2   2 -
PF13847_seed         -          sp|A9MV57|RSMF_SALPB -            3.6e-08   19.5   0.0     6e-08   18.8   0.0   1.3   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|A9N0H5|TRMA_SALPB -            1.1e-07   18.0   0.1   2.3e-07   16.9   0.1   1.6   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|A9N1H6|PIMT_SALPB -            7.3e-10   25.0   0.0   1.1e-09   24.4   0.0   1.3   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|A9N744|RLME_SALPB -            4.9e-06   12.6   0.0   0.00045    6.2   0.0   2.3   1   1   1   2   2   2   2 -
PF13847_seed         -          sp|A9N824|RLMC_SALPB -            2.5e-12   33.0   0.0   4.7e-12   32.1   0.0   1.5   1   1   0   1   1   1   1 -
PF13847_seed         -          sp|A9N8B3|RSMB_SALPB -            5.2e-12   32.0   0.0   9.8e-12   31.1   0.0   1.4   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|A9N8M5|RLME_COXBR -            3.4e-07   16.4   0.1   3.4e-06   13.1   0.1   2.1   1   1   0   1   1   1   1 -
PF13847_seed         -          sp|A9NBI0|UBIG_COXBR -            1.9e-26   78.9   0.0   2.4e-26   78.5   0.0   1.2   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|A9NFP3|RSMH1_ACHLI -            1.5e-08   20.8   0.2   6.4e-07   15.5   0.1   2.2   2   0   0   2   2   2   2 -
PF13847_seed         -          sp|A9NGP8|RSMH2_ACHLI -            1.3e-12   33.9   0.2   4.4e-12   32.2   0.2   2.0   1   1   0   1   1   1   1 -
PF13847_seed         -          sp|A9R284|UBIG_YERPG -            1.3e-21   63.2   0.0   1.9e-21   62.7   0.0   1.2   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|A9R4V6|RLMC_YERPG -            3.4e-14   39.1   0.0     8e-14   37.9   0.0   1.6   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|A9R6N8|TRMA_YERPG -            1.2e-07   17.8   0.0   2.4e-07   16.9   0.0   1.5   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|A9R925|RSMB_YERPG -            1.2e-13   37.4   0.0   2.6e-13   36.2   0.0   1.6   1   0   0   1   1   1   1 -
