#                                                                   --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name               accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ----------     -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PF13649_seed         -          sp|A7FQA9|RSMA_CLOB1 -            9.6e-09   22.2   0.0   1.7e-08   21.3   0.0   1.4   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|A7G9I5|RSMA_CLOBL -            1.3e-08   21.7   0.0   2.4e-08   20.9   0.0   1.5   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|A7GJV3|RSMA_BACCN -            9.4e-08   19.0   0.0   1.6e-07   18.3   0.0   1.4   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|A7GN50|MENG_BACCN -            5.5e-28   83.9   0.0   1.1e-27   82.9   0.0   1.5   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|A7GRP4|RSMH_BACCN -            8.7e-07   15.9   0.0   8.1e-06   12.8   0.0   2.3   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|A7GVW6|RSMA_CAMC5 -            4.2e-06   13.7   0.0   7.8e-06   12.9   0.0   1.5   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|A7GY40|TRMA_CAMC5 -            1.9e-11   30.8   0.0   4.8e-11   29.5   0.0   1.7   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|A7H422|TRMA_CAMJD -            4.4e-09   23.3   0.0   9.8e-09   22.2   0.0   1.6   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|A7H9A5|RLME_ANADF -            8.3e-06   12.8   0.2   2.3e-05   11.3   0.2   2.0   1   1   0   1   1   1   1 -
PF13649_seed         -          sp|A7HH59|RSMH_ANADF -            3.6e-08   20.3   0.0   9.9e-08   18.9   0.0   1.9   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|A7HHV3|PIMT2_ANADF -            7.7e-11   28.9   0.0   1.1e-10   28.3   0.0   1.3   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|A7HNY7|RSMH_FERNB -            1.7e-08   21.4   0.0     5e-08   19.9   0.0   1.8   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|A7HTX8|UBIG_PARL1 -            4.9e-21   61.6   0.1     8e-21   60.9   0.1   1.4   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|A7I332|TRMA_CAMHC -            7.7e-11   28.9   0.0   2.1e-10   27.5   0.0   1.8   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|A7I417|RSMA_CAMHC -            1.8e-06   14.9   0.0   3.9e-06   13.8   0.0   1.6   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|A7IGF4|RSMH_XANP2 -            1.8e-06   14.9   0.1   1.9e-05   11.6   0.1   2.3   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|A7IJ80|RSMA_XANP2 -            2.6e-08   20.8   0.0   5.4e-08   19.8   0.0   1.5   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|A7IQW5|MT21_CAEEL -            1.3e-08   21.7   0.0   2.2e-08   21.0   0.0   1.4   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|A7MEX5|RLMKL_CROS8 -            1.7e-14   40.6   0.0   1.6e-08   21.4   0.0   3.7   4   0   0   4   4   4   2 -
PF13649_seed         -          sp|A7MF48|RLMC_CROS8 -            1.5e-09   24.8   0.0   4.3e-09   23.3   0.0   1.8   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|A7MIE1|RSMH_CROS8 -            2.1e-07   17.9   0.0   0.00016    8.6   0.0   2.5   2   1   0   2   2   2   2 -
PF13649_seed         -          sp|A7MIM8|RLME_CROS8 -            2.2e-06   14.6   1.8   0.00011    9.2   0.6   3.1   2   1   1   3   3   3   2 -
PF13649_seed         -          sp|A7ML95|TRMA_CROS8 -            2.4e-10   27.3   0.0   9.3e-10   25.4   0.0   2.0   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|A7MLY2|TRMB_CROS8 -            4.6e-08   20.0   0.0   8.9e-08   19.1   0.0   1.5   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|A7MPA9|UBIG_CROS8 -              2e-22   66.0   0.1   3.2e-22   65.4   0.1   1.3   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|A7MPE7|RSMB_CROS8 -            3.4e-09   23.6   0.0   2.5e-08   20.8   0.0   2.3   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|A7MQZ8|RLMD_CROS8 -            3.4e-11   30.0   0.0   8.1e-11   28.8   0.0   1.7   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|A7MTS9|RLMD_VIBCB -            8.7e-13   35.1   0.1   3.4e-12   33.2   0.0   2.0   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|A7MU79|UBIG_VIBCB -            1.6e-20   59.9   0.0   2.5e-20   59.3   0.0   1.3   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|A7MWC6|RSMA_VIBCB -            9.6e-06   12.6   0.0     2e-05   11.5   0.0   1.5   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|A7MXY6|TRMA_VIBCB -            1.5e-08   21.6   0.0   3.7e-08   20.3   0.0   1.7   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|A7MZH4|RLME_VIBCB -              4e-06   13.8   0.2     4e-05   10.6   0.1   2.5   1   1   1   2   2   2   1 -
PF13649_seed         -          sp|A7NAC9|RLME_FRATF -            1.4e-06   15.3   0.1   3.2e-05   10.9   0.0   2.7   1   1   1   2   2   2   1 -
PF13649_seed         -          sp|A7NDV3|RSMA_FRATF -            1.3e-06   15.3   0.0   2.4e-06   14.5   0.0   1.4   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|A7NF26|MENG_ROSCS -            1.5e-20   60.0   0.0   2.6e-20   59.3   0.0   1.4   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|A7TT36|TRMB_VANPO -            1.2e-08   21.9   0.0   2.2e-07   17.8   0.0   2.4   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|A7WYP0|RSMA_STAA1 -              3e-08   20.6   0.0   3.2e-07   17.3   0.0   2.2   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|A7X2H6|MENG_STAA1 -            6.2e-31   93.3   0.0   1.5e-30   92.1   0.0   1.7   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|A7Z627|MENG_BACVZ -              1e-26   79.8   0.0   2.2e-26   78.7   0.0   1.6   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|A7ZDV3|TRMA_CAMC1 -            2.3e-11   30.5   0.0   1.4e-10   28.0   0.0   2.3   2   1   0   2   2   2   1 -
PF13649_seed         -          sp|A7ZJS7|RLMC_ECO24 -            9.5e-09   22.2   0.0   3.6e-08   20.3   0.0   1.9   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|A7ZMV8|RSMF_ECO24 -            3.4e-06   14.0   0.0   1.8e-05   11.7   0.0   2.1   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|A7ZP50|UBIG_ECO24 -            3.6e-22   65.2   0.1   5.6e-22   64.6   0.1   1.3   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|A7ZR85|TRMB_ECO24 -            4.1e-08   20.2   0.0   1.1e-06   15.6   0.0   2.3   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|A7ZS75|RLME_ECO24 -            1.4e-06   15.3   1.5   7.6e-05    9.7   0.5   3.1   2   1   1   3   3   3   2 -
PF13649_seed         -          sp|A7ZSH7|RSMB_ECO24 -            4.5e-10   26.4   0.0   1.2e-09   25.1   0.0   1.7   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|A7ZUI5|TRMA_ECO24 -            2.5e-10   27.2   0.0     1e-09   25.3   0.0   2.0   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|A7ZYG2|RLMC_ECOHS -            3.7e-09   23.5   0.0   1.4e-08   21.7   0.0   1.9   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|A8A133|RSMF_ECOHS -            3.4e-06   14.0   0.0   1.8e-05   11.7   0.0   2.1   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|A8A296|UBIG_ECOHS -            3.6e-22   65.2   0.1   5.6e-22   64.6   0.1   1.3   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|A8A4A3|TRMB_ECOHS -            4.1e-08   20.2   0.0   1.1e-06   15.6   0.0   2.3   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|A8A4Z3|RLME_ECOHS -            1.4e-06   15.3   1.5   7.6e-05    9.7   0.5   3.1   2   1   1   3   3   3   2 -
PF13649_seed         -          sp|A8A593|RSMB_ECOHS -            4.6e-10   26.4   0.0   1.2e-09   25.1   0.0   1.7   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|A8A773|TRMA_ECOHS -            2.5e-10   27.2   0.0     1e-09   25.3   0.0   2.0   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|A8ADY5|UBIG_CITK8 -            5.5e-22   64.6   0.1   8.4e-22   64.0   0.1   1.3   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|A8AFL6|RSMF_CITK8 -            8.8e-07   15.9   0.1   4.5e-06   13.6   0.1   2.1   1   1   0   1   1   1   1 -
PF13649_seed         -          sp|A8AID1|RLMKL_CITK8 -              1e-14   41.3   0.0   7.6e-08   19.3   0.0   3.6   3   0   0   3   3   3   2 -
PF13649_seed         -          sp|A8AIQ7|RLMC_CITK8 -            1.2e-08   21.8   0.0   4.2e-08   20.1   0.0   1.9   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|A8AKV5|TRMA_CITK8 -            1.9e-10   27.6   0.0     1e-09   25.3   0.0   2.2   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|A8ANZ1|RLMD_CITK8 -            1.4e-13   37.7   0.0   3.4e-13   36.4   0.0   1.7   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|A8AQ68|RLME_CITK8 -            1.4e-06   15.3   1.5   7.6e-05    9.7   0.5   3.1   2   1   1   3   3   3   2 -
PF13649_seed         -          sp|A8AQI3|RSMB_CITK8 -            1.5e-09   24.8   0.0     4e-09   23.4   0.0   1.8   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|A8AUQ4|RSMA_STRGC -            4.3e-07   16.9   0.0   9.3e-07   15.8   0.0   1.5   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|A8AVS9|RSMH_STRGC -            4.4e-08   20.1   0.0   4.9e-07   16.7   0.0   2.3   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|A8B4Q0|TRM5_GIAIC -            3.2e-08   20.5   0.0   1.5e-07   18.3   0.0   2.1   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|A8E7D2|BN3D2_DANRE -            1.6e-07   18.3   0.0   5.1e-06   13.4   0.0   2.7   2   1   0   2   2   2   1 -
PF13649_seed         -          sp|A8EQW4|RSMA_ALIB4 -            2.2e-06   14.6   0.0   3.9e-06   13.8   0.0   1.4   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|A8EWU8|TRMA_ALIB4 -            1.8e-09   24.5   0.0   1.1e-08   22.0   0.0   2.3   2   1   0   2   2   2   1 -
PF13649_seed         -          sp|A8EY40|UBIG_RICCK -            2.5e-20   59.3   0.0   4.3e-20   58.6   0.0   1.4   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|A8EYC5|RSMH_RICCK -            2.6e-10   27.2   0.0   3.5e-09   23.6   0.0   2.3   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|A8EZN3|RSMA_RICCK -            3.7e-10   26.7   0.0   6.5e-10   25.9   0.0   1.4   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|A8EZP4|UBIE_RICCK -            3.1e-25   75.0   0.0   5.8e-25   74.2   0.0   1.5   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|A8F2G9|UBIE_RICM5 -            4.1e-26   77.8   0.0     7e-26   77.1   0.0   1.4   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|A8F909|RSMA_BACP2 -              2e-08   21.2   0.0   3.9e-08   20.2   0.0   1.5   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|A8FCX3|RSMH_BACP2 -            8.8e-09   22.3   0.0   5.5e-08   19.8   0.0   2.2   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|A8FEK9|MENG_BACP2 -            1.6e-26   79.2   0.0     3e-26   78.3   0.0   1.5   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|A8FKB3|UBIE_CAMJ8 -            1.4e-20   60.1   0.0   2.4e-20   59.3   0.0   1.4   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|A8FLP0|TRMA_CAMJ8 -              2e-08   21.1   0.0   4.9e-08   19.9   0.0   1.7   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|A8FRV2|RSMA_SHESH -            4.6e-07   16.8   0.0   9.1e-07   15.8   0.0   1.5   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|A8FSS4|RLMD_SHESH -            7.5e-15   41.8   0.0   3.3e-14   39.7   0.0   2.1   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|A8FW59|RLMKL_SHESH -            8.6e-14   38.4   0.1   7.6e-09   22.5   0.0   3.8   4   0   0   4   4   4   2 -
PF13649_seed         -          sp|A8FYS8|RLME_SHESH -            1.9e-06   14.8   0.5     4e-05   10.6   0.4   2.6   1   1   1   2   2   2   1 -
PF13649_seed         -          sp|A8G1G7|TRMA_SHESH -              3e-09   23.8   0.0     8e-09   22.4   0.0   1.7   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|A8G2H7|RSMH_PROM2 -            1.9e-06   14.8   0.0   8.1e-06   12.8   0.0   2.0   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|A8G4P1|RSMA_PROM2 -            2.9e-08   20.6   0.0   5.4e-08   19.8   0.0   1.4   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|A8G900|RLME_SERP5 -            3.1e-07   17.3   0.2   7.8e-05    9.6   0.1   2.9   3   1   0   3   3   3   2 -
PF13649_seed         -          sp|A8G9P0|RSMA_SERP5 -            8.4e-06   12.7   0.0   1.7e-05   11.7   0.0   1.5   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|A8GCB4|RLMC_SERP5 -            1.2e-09   25.0   0.0   3.9e-09   23.4   0.0   1.8   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|A8GDM6|RSMF_SERP5 -            2.3e-07   17.8   0.0   8.5e-07   15.9   0.0   2.1   1   1   0   1   1   1   1 -
PF13649_seed         -          sp|A8GGX8|UBIG_SERP5 -            1.6e-22   66.3   0.1   2.5e-22   65.7   0.1   1.3   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|A8GJ47|TRMB_SERP5 -            1.6e-08   21.4   0.0   3.3e-08   20.5   0.0   1.6   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|A8GKG7|RSMB_SERP5 -            3.6e-12   33.1   0.0   1.1e-11   31.6   0.0   1.9   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|A8GL74|TRMA_SERP5 -            1.6e-10   27.9   0.0   5.5e-10   26.2   0.0   1.9   1   1   0   1   1   1   1 -
PF13649_seed         -          sp|A8GPB1|UBIG_RICAH -            3.8e-20   58.7   0.0   5.9e-20   58.1   0.0   1.3   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|A8GPG7|RSMA_RICAH -            7.4e-11   28.9   0.0   1.5e-10   28.0   0.0   1.5   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|A8GPI0|UBIE_RICAH -            3.1e-25   75.0   0.0   5.2e-25   74.3   0.0   1.4   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|A8GSS6|RSMH_RICRS -            1.1e-10   28.4   0.0   1.7e-09   24.6   0.0   2.4   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|A8GT85|RSMA_RICRS -            4.6e-10   26.4   0.0   9.8e-10   25.3   0.0   1.6   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|A8GT99|UBIE_RICRS -              4e-26   77.9   0.0     7e-26   77.1   0.0   1.4   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|A8GX11|UBIG_RICB8 -            3.8e-18   52.3   0.0   6.1e-18   51.7   0.0   1.3   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|A8GXR2|UBIE_RICB8 -            3.2e-26   78.2   0.0   5.9e-26   77.3   0.0   1.5   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|A8GXS7|RSMA_RICB8 -            1.2e-08   21.9   0.0   2.3e-08   21.0   0.0   1.5   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|A8GYV6|TRMA_SHEPA -            9.2e-10   25.4   0.0   2.6e-09   24.0   0.0   1.8   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|A8H1S1|RLMD_SHEPA -              5e-13   35.9   0.1   1.8e-12   34.1   0.0   2.0   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|A8H3Y1|RLMKL_SHEPA -            2.2e-15   43.4   0.2   1.3e-10   28.2   0.0   3.9   4   0   0   4   4   4   2 -
PF13649_seed         -          sp|A8H499|UBIG_SHEPA -            5.4e-21   61.4   0.0   8.4e-21   60.8   0.0   1.3   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|A8H748|RLME_SHEPA -            1.7e-06   15.0   0.5   5.2e-05   10.2   0.3   2.5   1   1   1   2   2   2   2 -
PF13649_seed         -          sp|A8H8Q9|RLMC_SHEPA -            1.2e-07   18.6   0.0   3.6e-07   17.1   0.0   1.7   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|A8HVC4|UBIG_AZOC5 -            1.5e-21   63.2   0.1   2.3e-21   62.7   0.1   1.3   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|A8HVI9|RSMA_AZOC5 -            1.1e-08   22.0   0.0   2.2e-08   21.1   0.0   1.5   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|A8HZ68|RSMH_AZOC5 -            5.2e-10   26.2   0.1   1.7e-07   18.2   0.1   2.5   2   0   0   2   2   2   2 -
PF13649_seed         -          sp|A8I4G3|PIMT_AZOC5 -            7.1e-10   25.8   0.1   1.5e-09   24.7   0.0   1.6   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|A8IEF3|ANM1_CHLRE -            2.5e-15   43.3   0.0   8.5e-15   41.6   0.0   1.9   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|A8II77|RLME_AZOC5 -            8.7e-06   12.7   0.3   4.6e-05   10.4   0.3   2.3   1   1   0   1   1   1   1 -
PF13649_seed         -          sp|A8KBL7|MET2A_DANRE -            5.4e-19   55.0   0.0   1.8e-18   53.4   0.0   1.8   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|A8KZA9|RSMH_FRASN -            1.3e-08   21.7   0.1     7e-08   19.4   0.0   2.1   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|A8LCA4|MENG_FRASN -            2.8e-20   59.2   0.7   3.7e-19   55.6   0.4   2.8   3   1   0   3   3   3   1 -
PF13649_seed         -          sp|A8LI73|RSMA_DINSH -            2.5e-08   20.9   0.0   7.7e-08   19.3   0.0   1.8   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|A8LQ43|UBIG_DINSH -            1.1e-20   60.5   0.1   1.9e-20   59.7   0.1   1.4   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|A8LSB5|RSMH_DINSH -            1.7e-09   24.6   0.0   4.6e-09   23.2   0.0   1.8   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|A8LX88|RSMH_SALAI -            6.8e-06   13.0   0.0   1.5e-05   12.0   0.0   1.5   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|A8MH28|RSMH_ALKOO -            9.4e-07   15.8   0.0   5.7e-06   13.3   0.0   2.3   2   1   0   2   2   2   1 -
PF13649_seed         -          sp|A8MK56|RSMA_ALKOO -            1.4e-08   21.7   0.0   2.3e-08   21.0   0.0   1.4   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|A8N374|LAEA_COPC7 -              8e-12   32.1   0.1   4.1e-11   29.8   0.1   2.2   1   1   0   1   1   1   1 -
PF13649_seed         -          sp|A8NFF0|TRMB_BRUMA -            7.4e-09   22.5   0.0   5.6e-08   19.7   0.0   2.3   2   1   0   2   2   2   1 -
PF13649_seed         -          sp|A8WHT1|TRM5_CAEEL -              5e-07   16.7   0.0     1e-06   15.7   0.0   1.6   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|A8WTA7|TRMB_CAEBR -            1.9e-07   18.0   0.0   3.5e-07   17.2   0.0   1.6   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|A8WVR2|NTM1_CAEBR -            2.9e-11   30.3   0.0   5.1e-11   29.5   0.0   1.4   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|A8XI07|RRP8_CAEBR -            2.5e-11   30.5   0.3   2.6e-09   24.0   0.1   2.9   2   2   1   3   3   3   1 -
PF13649_seed         -          sp|A8YUN6|RSMH_LACH4 -            9.7e-09   22.2   0.0   5.9e-06   13.2   0.0   2.5   2   0   0   2   2   2   2 -
PF13649_seed         -          sp|A8Z0Y8|RSMA_STAAT -              3e-08   20.6   0.0   3.2e-07   17.3   0.0   2.2   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|A8Z450|MENG_STAAT -            6.2e-31   93.3   0.0   1.5e-30   92.1   0.0   1.7   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|A8ZT18|RLME_DESOH -            3.5e-09   23.6   0.1   9.5e-09   22.2   0.0   1.9   2   1   0   2   2   2   1 -
PF13649_seed         -          sp|A8ZXX1|RSMH_DESOH -            1.9e-08   21.2   0.0   3.9e-07   17.0   0.0   2.4   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|A9A0E0|RSMA_DESOH -            2.7e-08   20.7   0.0   4.7e-08   20.0   0.0   1.5   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|A9A3M9|RLME_NITMS -            1.2e-08   21.9   0.1   5.4e-08   19.8   0.1   2.0   1   1   1   2   2   2   1 -
PF13649_seed         -          sp|A9ADW3|UBIG_BURM1 -            1.7e-18   53.4   0.1   2.9e-18   52.7   0.1   1.4   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|A9B9Y0|RSMA_PROM4 -            3.7e-07   17.1   0.0   7.2e-07   16.2   0.0   1.5   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|A9BUJ8|RSMH_DELAS -            7.3e-09   22.6   0.0   3.4e-06   14.0   0.0   2.4   2   0   0   2   2   2   2 -
PF13649_seed         -          sp|A9CG70|PRMC_AGRFC -            3.6e-16   46.0   0.0   1.3e-15   44.2   0.0   1.9   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|A9FI25|RSMH_SORC5 -            6.5e-11   29.1   0.1   1.7e-09   24.6   0.0   2.5   2   1   0   2   2   2   1 -
PF13649_seed         -          sp|A9FQE4|RLME_SORC5 -            3.4e-08   20.4   0.0   1.1e-07   18.7   0.0   2.0   1   1   0   1   1   1   1 -
PF13649_seed         -          sp|A9I5F2|RSMA_BORPD -            6.4e-06   13.1   0.0   1.4e-05   12.0   0.0   1.6   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|A9IP04|PIMT_BORPD -            4.6e-09   23.2   0.0   7.1e-09   22.6   0.0   1.3   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|A9IQF4|UBIG_BART1 -            8.9e-21   60.8   0.1   1.4e-20   60.1   0.1   1.3   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|A9IRW8|RSMA_BART1 -            7.2e-07   16.2   0.0   1.3e-06   15.3   0.0   1.4   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|A9IWB6|RSMH_BART1 -            7.1e-10   25.8   0.1   2.8e-09   23.9   0.0   2.0   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|A9KGL7|UBIG_COXBN -            1.8e-28   85.4   0.1   2.8e-28   84.8   0.1   1.3   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|A9KGZ8|RSMA_COXBN -              8e-09   22.4   0.0   1.5e-08   21.5   0.0   1.6   1   1   0   1   1   1   1 -
PF13649_seed         -          sp|A9KL97|RSMA_LACP7 -              1e-07   18.9   0.0   2.1e-07   17.9   0.0   1.5   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|A9KM86|RSMH2_LACP7 -            3.2e-08   20.5   0.0     3e-07   17.4   0.0   2.2   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|A9KW82|TRMA_SHEB9 -            7.2e-10   25.8   0.0   2.2e-09   24.3   0.0   1.8   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|A9KYI1|RLMD_SHEB9 -            4.7e-13   36.0   0.0   1.9e-12   34.0   0.0   2.1   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|A9KZX9|RLME_SHEB9 -            3.1e-06   14.1   0.7   6.3e-05    9.9   0.5   2.6   1   1   1   2   2   2   1 -
PF13649_seed         -          sp|A9L1I5|RLMC_SHEB9 -            9.9e-09   22.1   0.1   3.7e-08   20.3   0.0   1.9   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|A9L2Y4|UBIG_SHEB9 -            1.4e-20   60.1   0.1   2.1e-20   59.6   0.1   1.3   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|A9L438|RSMA_SHEB9 -            1.7e-06   14.9   0.0   3.8e-06   13.8   0.0   1.5   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|A9L4E6|RSMF_SHEB9 -            5.6e-06   13.3   0.0     3e-05   11.0   0.0   2.2   1   1   0   1   1   1   1 -
PF13649_seed         -          sp|A9LZQ8|TRMB_NEIM0 -            6.3e-09   22.8   0.0   1.7e-08   21.4   0.0   1.8   1   1   1   2   2   2   1 -
PF13649_seed         -          sp|A9M0C4|UBIG_NEIM0 -            2.6e-23   68.9   0.1   5.1e-23   67.9   0.1   1.5   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|A9M1Q1|TRMA_NEIM0 -            1.4e-09   24.8   0.0   4.4e-09   23.3   0.0   1.9   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|A9M2I4|RSMH_NEIM0 -            7.6e-06   12.9   0.1   2.9e-05   11.0   0.0   2.0   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|A9M698|RSMH_BRUC2 -            7.1e-08   19.4   0.1   2.4e-06   14.5   0.0   2.4   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|A9M8K8|UBIG_BRUC2 -            7.2e-20   57.8   0.2   1.4e-19   56.9   0.2   1.5   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|A9MA55|RSMA_BRUC2 -            2.9e-08   20.6   0.0   4.8e-08   19.9   0.0   1.3   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|A9MHG7|TRMA_SALAR -            3.9e-11   29.8   0.0   9.7e-10   25.4   0.0   2.7   3   0   0   3   3   3   1 -
PF13649_seed         -          sp|A9MIM3|RLMC_SALAR -            4.4e-10   26.5   0.0   1.7e-09   24.6   0.0   1.9   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|A9MJY3|UBIG_SALAR -            3.5e-22   65.3   0.1   5.4e-22   64.6   0.1   1.3   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|A9MN78|RSMB_SALAR -            1.1e-09   25.1   0.0   3.3e-09   23.7   0.0   1.8   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|A9MP28|RLME_SALAR -              2e-06   14.8   1.5   0.00016    8.7   0.1   3.1   2   1   0   3   3   3   2 -
