,yhat,y_test
1173,0.014961722745625843,
1174,0.003852535517992326,
1175,0.005569592967108603,
1176,0.3851411693546799,
1177,0.3851411693546799,
1178,0.770126432545409,
1179,0.3849383992898617,
1180,0.770126432545409,
1181,0.024537499353068166,
1182,0.024537499353068166,
1183,0.014961722745625843,
1184,0.004852535517992326,
1185,0.004569592967108603,
1186,0.386937379683597,
1187,0.386937379683597,
1188,0.7832473859423716,
1189,0.38490012203548746,
1190,0.7832473859423716,
1191,0.02052666591859767,
1192,0.02052666591859767,
1193,0.014926267758996163,
1194,0.00576671035622369,
1195,0.009342368884365971,
1196,0.38323487837776304,
1197,0.38323487837776304,
1198,0.7787364095260595,
1199,0.381902944303232,
1200,0.7787364095260595,
1201,0.025611231594072,
1202,0.025611231594072,
1203,0.014926267758996163,
1204,0.003852535517992326,
1205,0.005595440933080902,
1206,0.3852480149390462,
1207,0.3852480149390462,
1208,0.7733446183148487,
1209,0.383887990504622,
1210,0.7733446183148487,
1211,0.024512428075916783,
1212,0.024512428075916783,
1213,0.012926267758996163,
1214,0.004862661773227738,
1215,0.006466559062595776,
1216,0.38210995970794814,
1217,0.38210995970794814,
1218,0.777107335664045,
1219,0.3826535965810817,
1220,0.777107335664045,
1221,0.022628549158740248,
1222,0.022628549158740248,
1223,0.012961722745625842,
1224,0.003893334000100015,
1225,0.006583940515011511,
1226,0.3676535965810817,
1227,0.3676535965810817,
1228,0.7942507955354084,
1229,0.37386466704885785,
1230,0.7942507955354084,
1231,0.023649766302689043,
1232,0.023649766302689043,
1233,0.012961722745625842,
1234,0.006755995773327753,
1235,0.008156015012696194,
1236,0.3840392861145373,
1237,0.3840392861145373,
1238,0.7808272516607864,
1239,0.3786890515677114,
1240,0.7808272516607864,
1241,0.0275608973997134,
1242,0.0275608973997134,
1243,0.012961722745625842,
1244,0.006745869518092341,
1245,0.007284896883181318,
1246,0.38503570823236627,
1247,0.38503570823236627,
1248,0.7905512094193068,
1249,0.3806890515677114,
1250,0.7905512094193068,
1251,0.02477900750524208,
1252,0.02477900750524208,
1253,0.014961722745625843,
1254,0.002852535517992326,
1255,0.004569592967108603,
1256,0.3860868340219317,
1257,0.3860868340219317,
1258,0.7786911543230501,
1259,0.38590012203548746,
1260,0.7786911543230501,
1261,0.023893898547559293,
1262,0.023893898547559293,
1263,0.012961722745625842,
1264,0.006755995773327753,
1265,0.0071818629786684915,
1266,0.38128275292135005,
1267,0.38128275292135005,
1268,0.7882262204600139,
1269,0.37782638979448363,
1270,0.7882262204600139,
1271,0.0215557226325228,
1272,0.0215557226325228,
1273,0.016926267758996166,
1274,0.004830316341992115,
1275,0.005499489516076853,
1276,0.3862604951352492,
1277,0.3862604951352492,
1278,0.7706419263519976,
1279,0.38781425826361815,
1280,0.7706419263519976,
1281,0.022502942586498008,
1282,0.022502942586498008,
1283,0.015926267758996162,
1284,0.004830316341992115,
1285,0.005499489516076853,
1286,0.3851388277114127,
1287,0.3851388277114127,
1288,0.7717588776113635,
1289,0.38681425826361815,
1290,0.7717588776113635,
1291,0.022852739746245913,
1292,0.022852739746245913,
1293,0.014961722745625843,
1294,0.003852535517992326,
1295,0.005569592967108603,
1296,0.38610289210030574,
1297,0.38610289210030574,
1298,0.772019766545509,
1299,0.38590012203548746,
1300,0.772019766545509,
1301,0.02451242807591678,
1302,0.02451242807591678,
1303,0.012961722745625842,
1304,0.006755995773327753,
1305,0.008181862978668492,
1306,0.3840651340805096,
1307,0.3840651340805096,
1308,0.7827212494029809,
1309,0.3786890515677114,
1310,0.7827212494029809,
1311,0.02377900750524208,
1312,0.02377900750524208,
1313,0.014961722745625843,
1314,0.002852535517992326,
1315,0.004569592967108603,
1316,0.3860868340219317,
1317,0.3860868340219317,
1318,0.776793573536395,
1319,0.38590012203548746,
1320,0.776793573536395,
1321,0.026537499353068168,
1322,0.026537499353068168,
1323,0.014961722745625843,
1324,0.003852535517992326,
1325,0.004569592967108603,
1326,0.3860868340219317,
1327,0.3860868340219317,
1328,0.7743895168034969,
1329,0.38490012203548746,
1330,0.7743895168034969,
1331,0.02477900750524208,
1332,0.02477900750524208,
1333,0.014961722745625843,
1334,0.002852535517992326,
1335,0.004569592967108603,
1336,0.3860868340219317,
1337,0.3860868340219317,
1338,0.7786911543230501,
1339,0.38590012203548746,
1340,0.7786911543230501,
1341,0.020042118218893082,
1342,0.020042118218893082,
1343,0.015926267758996162,
1344,0.0038782006170236536,
1345,0.009386018095777868,
1346,0.3823057497409217,
1347,0.3823057497409217,
1348,0.7703084774118666,
1349,0.38381425826361815,
1350,0.7703084774118666,
1351,0.03220156335999589,
1352,0.03220156335999589,
1353,0.012926267758996163,
1354,0.0039040485829959517,
1355,0.006507945872363989,
1356,0.3743043555474244,
1357,0.3743043555474244,
1358,0.7884891223496692,
1359,0.379790934807854,
1360,0.7884891223496692,
1361,0.02185273974624591,
1362,0.02185273974624591,
1363,0.014926267758996163,
1364,0.002926267758996163,
1365,0.002669173174084738,
1366,0.38124801493904625,
1367,0.38124801493904625,
1368,0.7705159945129207,
1369,0.38488799050462197,
1370,0.7705159945129207,
1371,0.031834083598154615,
1372,0.031834083598154615,
1373,0.012961722745625842,
1374,0.006755995773327753,
1375,0.009171277284980668,
1376,0.3823210301757242,
1377,0.3823210301757242,
1378,0.7696126675821217,
1379,0.37786466704885785,
1380,0.7696126675821217,
1381,0.02150283596164536,
1382,0.02150283596164536,
1383,0.015926267758996162,
1384,0.0038303163419921146,
1385,0.0047401437865896385,
1386,0.38430574974092174,
1387,0.38430574974092174,
1388,0.7655866616373914,
1389,0.38581425826361815,
1390,0.7655866616373914,
1391,0.024537499353068166,
1392,0.024537499353068166,
1393,0.014961722745625843,
1394,0.004852535517992326,
1395,0.004569592967108603,
1396,0.386937379683597,
1397,0.386937379683597,
1398,0.7822600082721055,
1399,0.38490012203548746,
1400,0.7822600082721055,
1401,0.024537499353068166,
1402,0.024537499353068166,
1403,0.014961722745625843,
1404,0.004852535517992326,
1405,0.004569592967108603,
1406,0.386937379683597,
1407,0.386937379683597,
1408,0.7822600082721055,
1409,0.38490012203548746,
1410,0.7822600082721055,
1411,0.025772367156881776,
1412,0.025772367156881776,
1413,0.014926267758996163,
1414,0.004852535517992326,
1415,0.004595440933080902,
1416,0.3840518982698801,
1417,0.3840518982698801,
1418,0.7771803809641834,
1419,0.3838646670488578,
1420,0.7771803809641834,
1421,0.02377900750524208,
1422,0.02377900750524208,
1423,0.014961722745625843,
1424,0.002852535517992326,
1425,0.004569592967108603,
1426,0.3860868340219317,
1427,0.3860868340219317,
1428,0.776793573536395,
1429,0.38590012203548746,
1430,0.776793573536395,
1431,0.02477900750524208,
1432,0.02477900750524208,
1433,0.014961722745625843,
1434,0.002852535517992326,
1435,0.004569592967108603,
1436,0.3860868340219317,
1437,0.3860868340219317,
1438,0.7775384091441035,
1439,0.38590012203548746,
1440,0.7775384091441035,
1441,0.026797124159844064,
1442,0.026797124159844064,
1443,0.012961722745625842,
1444,0.005755995773327753,
1445,0.0071818629786684915,
1446,0.3820237472707413,
1447,0.3820237472707413,
1448,0.780638017733338,
1449,0.3786890515677114,
1450,0.780638017733338,
1451,0.029107519689829647,
1452,0.029107519689829647,
1453,0.013875874393059527,
1454,0.004862661773227738,
1455,0.005531834947312476,
1456,0.3800063402188127,
1457,0.3800063402188127,
1458,0.7863950662368008,
1459,0.3846535965810817,
1460,0.7863950662368008,
1461,0.02150283596164536,
1462,0.02150283596164536,
1463,0.015926267758996162,
1464,0.0038303163419921146,
1465,0.0047401437865896385,
1466,0.38430574974092174,
1467,0.38430574974092174,
1468,0.7657876699220537,
1469,0.38581425826361815,
1470,0.7657876699220537,
1471,0.01966801909102617,
1472,0.01966801909102617,
1473,0.012961722745625842,
1474,0.006682263532323917,
1475,0.012016111621252566,
1476,0.37838857805599563,
1477,0.37838857805599563,
1478,0.7999624351698378,
1479,0.3776890515677114,
1480,0.7999624351698378,
1481,0.02150283596164536,
1482,0.02150283596164536,
1483,0.015926267758996162,
1484,0.0038303163419921146,
1485,0.0047401437865896385,
1486,0.38430574974092174,
1487,0.38430574974092174,
1488,0.7657876699220537,
1489,0.38581425826361815,
1490,0.7657876699220537,
1491,0.02477900750524208,
1492,0.02477900750524208,
1493,0.014961722745625843,
1494,0.003852535517992326,
1495,0.004569592967108603,
1496,0.3860868340219317,
1497,0.3860868340219317,
1498,0.776555129101671,
1499,0.38490012203548746,
1500,0.776555129101671,
1501,0.02477900750524208,
1502,0.02477900750524208,
1503,0.014961722745625843,
1504,0.003852535517992326,
1505,0.004569592967108603,
1506,0.3860868340219317,
1507,0.3860868340219317,
1508,0.776555129101671,
1509,0.38490012203548746,
1510,0.776555129101671,
1511,0.020889109189185028,
1512,0.020889109189185028,
1513,0.012961722745625842,
1514,0.005755995773327753,
1515,0.010161906204311965,
1516,0.378338184690059,
1517,0.378338184690059,
1518,0.7994540469063157,
1519,0.3776890515677114,
1520,0.7994540469063157,
1521,0.022481990391518967,
1522,0.022481990391518967,
1523,0.015926267758996162,
1524,0.004830316341992115,
1525,0.005499489516076853,
1526,0.3851388277114127,
1527,0.3851388277114127,
1528,0.7715077624385321,
1529,0.38681425826361815,
1530,0.7715077624385321,
1531,0.022649766302689042,
1532,0.022649766302689042,
1533,0.012961722745625842,
1534,0.006755995773327753,
1535,0.008156015012696194,
1536,0.3840392861145373,
1537,0.3840392861145373,
1538,0.780890857646555,
1539,0.3786890515677114,
1540,0.780890857646555,
1541,0.025735096334112938,
1542,0.025735096334112938,
1543,0.012926267758996163,
1544,0.001,
1545,0.007481969512781916,
1546,0.3781068108040111,
1547,0.3781068108040111,
1548,0.7803461285787989,
1549,0.37686466704885785,
1550,0.7803461285787989,
1551,0.02377900750524208,
1552,0.02377900750524208,
1553,0.014961722745625843,
1554,0.002852535517992326,
1555,0.004569592967108603,
1556,0.3860868340219317,
1557,0.3860868340219317,
1558,0.776793573536395,
1559,0.38590012203548746,
1560,0.776793573536395,
1561,0.026441325504272004,
1562,0.026441325504272004,
1563,0.012926267758996163,
1564,0.0029040485829959516,
1565,0.0055732217570806895,
1566,0.38029114292759264,
1567,0.38029114292759264,
1568,0.7787436656342039,
1569,0.3826918738354559,
1570,0.7787436656342039,
1571,0.03220156335999589,
1572,0.03220156335999589,
1573,0.012961722745625842,
1574,0.0037973825830959662,
1575,0.005507945872363989,
1576,0.3742024723072818,
1577,0.3742024723072818,
1578,0.7889233011383334,
1579,0.3796890515677114,
1580,0.7889233011383334,
1581,0.023322839129217177,
1582,0.023322839129217177,
1583,0.016926267758996166,
1584,0.004830316341992115,
1585,0.005499489516076853,
1586,0.3862604951352492,
1587,0.3862604951352492,
1588,0.7727709197230942,
1589,0.38781425826361815,
1590,0.7727709197230942,
1591,0.020802141462075926,
1592,0.020802141462075926,
1593,0.015926267758996162,
1594,0.0038303163419921146,
1595,0.007306719520595605,
1596,0.38711548883634556,
1597,0.38711548883634556,
1598,0.7610976242794429,
1599,0.38781425826361815,
1600,0.7610976242794429,
1601,0.02727620131578611,
1602,0.02727620131578611,
1603,0.012961722745625842,
1604,0.005682263532323917,
1605,0.008173406622381354,
1606,0.3849979502125701,
1607,0.3849979502125701,
1608,0.7891574236806352,
1609,0.3806890515677114,
1610,0.7891574236806352,
1611,0.029107519689829647,
1612,0.029107519689829647,
1613,0.013875874393059527,
1614,0.004862661773227738,
1615,0.005531834947312476,
1616,0.3809559468528761,
1617,0.3809559468528761,
1618,0.7871902415057258,
1619,0.3846535965810817,
1620,0.7871902415057258,
1621,0.022649766302689042,
1622,0.022649766302689042,
1623,0.012961722745625842,
1624,0.006755995773327753,
1625,0.008156015012696194,
1626,0.3840392861145373,
1627,0.3840392861145373,
1628,0.780890857646555,
1629,0.3786890515677114,
1630,0.780890857646555,
1631,0.02638064311304233,
1632,0.02638064311304233,
1633,0.014926267758996163,
1634,0.001926267758996163,
1635,0.003669173174084738,
1636,0.3832894017488145,
1637,0.3832894017488145,
1638,0.7636920007016876,
1639,0.38488799050462197,
1640,0.7636920007016876,
1641,0.025537499353068167,
1642,0.025537499353068167,
1643,0.014961722745625843,
1644,0.003852535517992326,
1645,0.004569592967108603,
1646,0.38598777304953363,
1647,0.38598777304953363,
1648,0.7790562681174328,
1649,0.38590012203548746,
1650,0.7790562681174328,
1651,0.017179456445665348,
1652,0.017179456445665348,
1653,0.015926267758996162,
1654,0.0038782006170236536,
1655,0.010296564144037144,
1656,0.3852799017749494,
1657,0.3852799017749494,
1658,0.7704035179535326,
1659,0.39381425826361816,
1660,0.7704035179535326,
1661,0.01852393410327461,
1662,0.01852393410327461,
1663,0.013926267758996164,
1664,0.004926267758996163,
1665,0.0094280196767167,
1666,0.3755036739159701,
1667,0.3755036739159701,
1668,0.7661812015826905,
1669,0.373790934807854,
1670,0.7661812015826905,
1671,0.023037885591047007,
1672,0.023037885591047007,
1673,0.016926267758996166,
1674,0.004830316341992115,
1675,0.004499489516076853,
1676,0.3842407109515553,
1677,0.3842407109515553,
1678,0.7682545934276911,
1679,0.38685253551799237,
1680,0.7682545934276911,
1681,0.02150283596164536,
1682,0.02150283596164536,
1683,0.015926267758996162,
1684,0.0038303163419921146,
1685,0.005740143786589638,
1686,0.38430574974092174,
1687,0.38430574974092174,
1688,0.7666536801450776,
1689,0.38581425826361815,
1690,0.7666536801450776,
1691,0.022758651246147663,
1692,0.022758651246147663,
1693,0.012926267758996163,
1694,0.00762574333947934,
1695,0.010174208860138395,
1696,0.3662031494964533,
1697,0.3662031494964533,
1698,0.776505842248189,
1699,0.358790934807854,
1700,0.776505842248189,
1701,0.019427009054618825,
1702,0.019427009054618825,
1703,0.016926267758996166,
1704,0.004830316341992115,
1705,0.006410035564336129,
1706,0.3882346471692769,
1707,0.3882346471692769,
1708,0.7571200487356298,
1709,0.38781425826361815,
1710,0.7571200487356298,
1711,0.024870856400847904,
1712,0.024870856400847904,
1713,0.012961722745625842,
1714,0.006755995773327753,
1715,0.0071818629786684915,
1716,0.38214541469457775,
1717,0.38214541469457775,
1718,0.7882999527010178,
1719,0.3786890515677114,
1720,0.7882999527010178,
1721,0.017797230784696715,
1722,0.017797230784696715,
1723,0.015926267758996162,
1724,0.004692978115219852,
1725,0.006483767805339966,
1726,0.384952318062904,
1727,0.384952318062904,
1728,0.7749158261122909,
1729,0.384790934807854,
1730,0.7749158261122909,
1731,0.02377900750524208,
1732,0.02377900750524208,
1733,0.014961722745625843,
1734,0.002852535517992326,
1735,0.004569592967108603,
1736,0.3860868340219317,
1737,0.3860868340219317,
1738,0.776793573536395,
1739,0.38590012203548746,
1740,0.776793573536395,
1741,0.02377900750524208,
1742,0.02377900750524208,
1743,0.014961722745625843,
1744,0.002852535517992326,
1745,0.004569592967108603,
1746,0.3860868340219317,
1747,0.3860868340219317,
1748,0.776793573536395,
1749,0.38590012203548746,
1750,0.776793573536395,
1751,0.02150283596164536,
1752,0.02150283596164536,
1753,0.015926267758996162,
1754,0.0038303163419921146,
1755,0.0047401437865896385,
1756,0.38430574974092174,
1757,0.38430574974092174,
1758,0.7657876699220537,
1759,0.38581425826361815,
1760,0.7657876699220537,
1761,0.01817945644566535,
1762,0.01817945644566535,
1763,0.015926267758996162,
1764,0.0038782006170236536,
1765,0.010296564144037144,
1766,0.3852799017749494,
1767,0.3852799017749494,
1768,0.7695916982305882,
1769,0.39381425826361816,
1770,0.7695916982305882,
1771,0.024416625345140535,
1772,0.024416625345140535,
1773,0.014926267758996163,
1774,0.001926267758996163,
1775,0.0036433252081124403,
1776,0.38424023032707805,
1777,0.38424023032707805,
1778,0.776101234243239,
1779,0.3848646670488578,
1780,0.776101234243239,
1781,0.0275608973997134,
1782,0.0275608973997134,
1783,0.012961722745625842,
1784,0.006745869518092341,
1785,0.007284896883181318,
1786,0.38503570823236627,
1787,0.38503570823236627,
1788,0.7905512094193068,
1789,0.3806890515677114,
1790,0.7905512094193068,
1791,0.0248536454610323,
1792,0.0248536454610323,
1793,0.015926267758996162,
1794,0.006830316341992115,
1795,0.009030479792955457,
1796,0.3871388277114127,
1797,0.3871388277114127,
1798,0.7677258053307395,
1799,0.38381425826361815,
1800,0.7677258053307395,
1801,0.02150283596164536,
1802,0.02150283596164536,
1803,0.015926267758996162,
1804,0.0038303163419921146,
1805,0.005740143786589638,
1806,0.38430574974092174,
1807,0.38430574974092174,
1808,0.7666536801450776,
1809,0.38581425826361815,
1810,0.7666536801450776,
1811,0.022502942586498008,
1812,0.022502942586498008,
1813,0.015926267758996162,
1814,0.004830316341992115,
1815,0.005499489516076853,
1816,0.3851388277114127,
1817,0.3851388277114127,
1818,0.7717588776113635,
1819,0.38681425826361815,
1820,0.7717588776113635,
1821,0.018434848624595167,
1822,0.018434848624595167,
1823,0.016926267758996166,
1824,0.0038303163419921146,
1825,0.005547373791108392,
1826,0.3882346471692769,
1827,0.3882346471692769,
1828,0.7628877568896354,
1829,0.38881425826361815,
1830,0.7628877568896354,
1831,0.025229678313757047,
1832,0.025229678313757047,
1833,0.012961722745625842,
1834,0.0037559957733277528,
1835,0.007464168267342317,
1836,0.37739524230276306,
1837,0.37739524230276306,
1838,0.7918011538157799,
1839,0.37982638979448363,
1840,0.7918011538157799,
1841,0.02377900750524208,
1842,0.02377900750524208,
1843,0.014961722745625843,
1844,0.002852535517992326,
1845,0.004569592967108603,
1846,0.3860868340219317,
1847,0.3860868340219317,
1848,0.776793573536395,
1849,0.38590012203548746,
1850,0.776793573536395,
1851,0.020870856400847904,
1852,0.020870856400847904,
1853,0.015926267758996162,
1854,0.004830316341992115,
1855,0.007410035564336129,
1856,0.38511297974544045,
1857,0.38511297974544045,
1858,0.7660643257495041,
1859,0.38481425826361815,
1860,0.7660643257495041,
1861,0.01989476036173806,
1862,0.01989476036173806,
1863,0.015926267758996162,
1864,0.0038782006170236536,
1865,0.010296564144037144,
1866,0.3832799017749494,
1867,0.3832799017749494,
1868,0.7641338583057834,
1869,0.38381425826361815,
1870,0.7641338583057834,
1871,0.021307764217862114,
1872,0.021307764217862114,
1873,0.012926267758996163,
1874,0.002788929532223901,
1875,0.007384370465304801,
1876,0.38195482715380913,
1877,0.38195482715380913,
1878,0.7875467486158778,
1879,0.384790934807854,
1880,0.7875467486158778,
1881,0.0215557226325228,
1882,0.0215557226325228,
1883,0.015926267758996162,
1884,0.004830316341992115,
1885,0.005499489516076853,
1886,0.3851388277114127,
1887,0.3851388277114127,
1888,0.7662417502634635,
1889,0.38681425826361815,
1890,0.7662417502634635,
1891,0.028649040622245412,
1892,0.028649040622245412,
1893,0.012926267758996163,
1894,0.005926267758996163,
1895,0.009221290897412892,
1896,0.38046796000385086,
1897,0.38046796000385086,
1898,0.7637544228135862,
1899,0.3758142582636182,
1900,0.7637544228135862,
1901,0.025735096334112938,
1902,0.025735096334112938,
1903,0.012926267758996163,
1904,0.001,
1905,0.007481969512781916,
1906,0.3781068108040111,
1907,0.3781068108040111,
1908,0.7803461285787989,
1909,0.37686466704885785,
1910,0.7803461285787989,
1911,0.022502942586498008,
1912,0.022502942586498008,
1913,0.015926267758996162,
1914,0.004830316341992115,
1915,0.005499489516076853,
1916,0.3851388277114127,
1917,0.3851388277114127,
1918,0.7717588776113635,
1919,0.38681425826361815,
1920,0.7717588776113635,
1921,0.027403048249897845,
1922,0.027403048249897845,
1923,0.012926267758996163,
1924,0.0029040485829959516,
1925,0.0055732217570806895,
1926,0.38029114292759264,
1927,0.38029114292759264,
1928,0.7809747275589606,
1929,0.3826918738354559,
1930,0.7809747275589606,
1931,0.01817945644566535,
1932,0.01817945644566535,
1933,0.015926267758996162,
1934,0.0038782006170236536,
1935,0.010296564144037144,
1936,0.3852799017749494,
1937,0.3852799017749494,
1938,0.7696280938815081,
1939,0.39381425826361816,
1940,0.7696280938815081,
1941,0.0215557226325228,
1942,0.0215557226325228,
1943,0.015926267758996162,
1944,0.004830316341992115,
1945,0.005499489516076853,
1946,0.3851388277114127,
1947,0.3851388277114127,
1948,0.7662417502634635,
1949,0.38681425826361815,
1950,0.7662417502634635,
1951,0.02477900750524208,
1952,0.02477900750524208,
1953,0.014961722745625843,
1954,0.002852535517992326,
1955,0.004569592967108603,
1956,0.3860868340219317,
1957,0.3860868340219317,
1958,0.7786911543230501,
1959,0.38590012203548746,
1960,0.7786911543230501,
1961,0.02073186573831828,
1962,0.02073186573831828,
1963,0.014961722745625843,
1964,0.003852535517992326,
1965,0.005569592967108603,
1966,0.38610289210030574,
1967,0.38610289210030574,
1968,0.7756491132181994,
1969,0.38590012203548746,
1970,0.7756491132181994,
1971,0.017179456445665348,
1972,0.017179456445665348,
1973,0.015926267758996162,
1974,0.0038782006170236536,
1975,0.010296564144037144,
1976,0.3852799017749494,
1977,0.3852799017749494,
1978,0.7704035179535326,
1979,0.39381425826361816,
1980,0.7704035179535326,
1981,0.020889109189185028,
1982,0.020889109189185028,
1983,0.012961722745625842,
1984,0.00679375379312388,
1985,0.010273396465111927,
1986,0.3803022104688513,
1987,0.3803022104688513,
1988,0.7969272330928947,
1989,0.3776890515677114,
1990,0.7969272330928947,
1991,0.018481990391518963,
1992,0.018481990391518963,
1993,0.016926267758996166,
1994,0.004830316341992115,
1995,0.005547373791108392,
1996,0.3882346471692769,
1997,0.3882346471692769,
1998,0.7503270358095302,
1999,0.38781425826361815,
2000,0.7503270358095302,
2001,0.02477900750524208,
2002,0.02477900750524208,
2003,0.014961722745625843,
2004,0.002852535517992326,
2005,0.004569592967108603,
2006,0.3860868340219317,
2007,0.3860868340219317,
2008,0.7786911543230501,
2009,0.38590012203548746,
2010,0.7786911543230501,
2011,0.027235014884484883,
2012,0.027235014884484883,
2013,0.014961722745625843,
2014,0.003852535517992326,
2015,0.0036433252081124403,
2016,0.383049373759672,
2017,0.383049373759672,
2018,0.7722704153585612,
2019,0.38296172274562584,
2020,0.7722704153585612,
2021,0.0162873841425875,
2022,0.0162873841425875,
2023,0.015926267758996162,
2024,0.004692978115219852,
2025,0.009032043067051082,
2026,0.3889781506095733,
2027,0.3889781506095733,
2028,0.7673921613271776,
2029,0.39681425826361816,
2030,0.7673921613271776,
2031,0.02150283596164536,
2032,0.02150283596164536,
2033,0.015926267758996162,
2034,0.0038303163419921146,
2035,0.005740143786589638,
2036,0.38430574974092174,
2037,0.38430574974092174,
2038,0.7666536801450776,
2039,0.38581425826361815,
2040,0.7666536801450776,
2041,0.02150283596164536,
2042,0.02150283596164536,
2043,0.015926267758996162,
2044,0.0038303163419921146,
2045,0.005740143786589638,
2046,0.38430574974092174,
2047,0.38430574974092174,
2048,0.7666536801450776,
2049,0.38581425826361815,
2050,0.7666536801450776,
2051,0.02477900750524208,
2052,0.02477900750524208,
2053,0.014961722745625843,
2054,0.003852535517992326,
2055,0.004569592967108603,
2056,0.3860868340219317,
2057,0.3860868340219317,
2058,0.776555129101671,
2059,0.38490012203548746,
2060,0.776555129101671,
2061,0.02582017188321818,
2062,0.02582017188321818,
2063,0.012926267758996163,
2064,0.0029040485829959516,
2065,0.0055732217570806895,
2066,0.38129114292759264,
2067,0.38129114292759264,
2068,0.783041303958121,
2069,0.3826918738354559,
2070,0.783041303958121,
2071,0.025537499353068167,
2072,0.025537499353068167,
2073,0.014961722745625843,
2074,0.003852535517992326,
2075,0.004569592967108603,
2076,0.3860868340219317,
2077,0.3860868340219317,
2078,0.7753895168034969,
2079,0.38490012203548746,
2080,0.7753895168034969,
2081,0.025611231594072,
2082,0.025611231594072,
2083,0.014926267758996163,
2084,0.004852535517992326,
2085,0.003595440933080901,
2086,0.3839781660288763,
2087,0.3839781660288763,
2088,0.7693242533224308,
2089,0.3848646670488578,
2090,0.7693242533224308,
2091,0.02532898136181091,
2092,0.02532898136181091,
2093,0.012961722745625842,
2094,0.006755995773327753,
2095,0.0062471388633851925,
2096,0.38214541469457775,
2097,0.38214541469457775,
2098,0.783032545578541,
2099,0.3786890515677114,
2100,0.783032545578541,
2101,0.023344652164746706,
2102,0.023344652164746706,
2103,0.012961722745625842,
2104,0.005819601759096178,
2105,0.006319201205440754,
2106,0.38220902068034623,
2107,0.38220902068034623,
2108,0.7839455597985294,
2109,0.3796890515677114,
2110,0.7839455597985294,
2111,0.02073186573831828,
2112,0.02073186573831828,
2113,0.014961722745625843,
2114,0.003852535517992326,
2115,0.004569592967108603,
2116,0.38498777304953363,
2117,0.38498777304953363,
2118,0.7697321161122236,
2119,0.38490012203548746,
2120,0.7697321161122236,
2121,0.02803378744882581,
2122,0.02803378744882581,
2123,0.013875874393059527,
2124,0.004862661773227738,
2125,0.005531834947312476,
2126,0.3809559468528761,
2127,0.3809559468528761,
2128,0.7810061541831244,
2129,0.3836535965810817,
2130,0.7810061541831244,
2131,0.022852739746245913,
2132,0.022852739746245913,
2133,0.014961722745625843,
2134,0.003852535517992326,
2135,0.005569592967108603,
2136,0.3851411693546799,
2137,0.3851411693546799,
2138,0.7749789680634013,
2139,0.3849383992898617,
2140,0.7749789680634013,
2141,0.025537499353068167,
2142,0.025537499353068167,
2143,0.014961722745625843,
2144,0.003852535517992326,
2145,0.005595440933080902,
2146,0.3861864142289078,
2147,0.3861864142289078,
2148,0.7755128943202657,
2149,0.38490012203548746,
2150,0.7755128943202657,
2151,0.020685221289318722,
2152,0.020685221289318722,
2153,0.016926267758996166,
2154,0.0038303163419921146,
2155,0.007410035564336129,
2156,0.3862346471692769,
2157,0.3862346471692769,
2158,0.7599456693910006,
2159,0.38681425826361815,
2160,0.7599456693910006,
2161,0.023904779992120824,
2162,0.023904779992120824,
2163,0.014926267758996163,
2164,0.002900419793023865,
2165,0.008456121546809617,
2166,0.38233342011558313,
2167,0.38233342011558313,
2168,0.7812200260645377,
2169,0.3818646670488578,
2170,0.7812200260645377,
2171,0.02638064311304233,
2172,0.02638064311304233,
2173,0.014926267758996163,
2174,0.001926267758996163,
2175,0.003669173174084738,
2176,0.3832894017488145,
2177,0.3832894017488145,
2178,0.7636666719702934,
2179,0.38488799050462197,
2180,0.7636666719702934,
2181,0.02638064311304233,
2182,0.02638064311304233,
2183,0.014926267758996163,
2184,0.001926267758996163,
2185,0.003669173174084738,
2186,0.3832894017488145,
2187,0.3832894017488145,
2188,0.7636666719702934,
2189,0.38488799050462197,
2190,0.7636666719702934,
2191,0.02638064311304233,
2192,0.02638064311304233,
2193,0.014926267758996163,
2194,0.001926267758996163,
2195,0.003669173174084738,
2196,0.3832894017488145,
2197,0.3832894017488145,
2198,0.7636666719702934,
2199,0.38488799050462197,
2200,0.7636666719702934,
2201,0.023949335892930995,
2202,0.023949335892930995,
2203,0.012926267758996163,
2204,0.0028303163419921146,
2205,0.006473641550104554,
2206,0.38118671198644427,
2207,0.38118671198644427,
2208,0.775472627624139,
2209,0.38381425826361815,
2210,0.775472627624139,
2211,0.021787638670425293,
2212,0.021787638670425293,
2213,0.015961722745625843,
2214,0.004904048582995951,
2215,0.0045732217570806895,
2216,0.38628629219342037,
2217,0.38628629219342037,
2218,0.7780550310879049,
2219,0.395887990504622,
2220,0.7780550310879049,
2221,0.02377900750524208,
2222,0.02377900750524208,
2223,0.014961722745625843,
2224,0.002852535517992326,
2225,0.004569592967108603,
2226,0.3860868340219317,
2227,0.3860868340219317,
2228,0.776793573536395,
2229,0.38590012203548746,
2230,0.776793573536395,
2231,0.019977756943222347,
2232,0.019977756943222347,
2233,0.015926267758996162,
2234,0.0039040485829959517,
2235,0.00729099780985872,
2236,0.3861512569998146,
2237,0.3861512569998146,
2238,0.7738562376274766,
2239,0.3928525355179924,
2240,0.7738562376274766,
2241,0.02173186573831828,
2242,0.02173186573831828,
2243,0.014961722745625843,
2244,0.003852535517992326,
2245,0.005569592967108603,
2246,0.3851411693546799,
2247,0.3851411693546799,
2248,0.7730527003044051,
2249,0.3849383992898617,
2250,0.7730527003044051,
2251,0.0215557226325228,
