,yhat,y_test
1172,0.4089572993457222,
1173,0.10175902416083282,
1174,0.10168355160437062,
1175,0.15069169298400045,
1176,0.2996343371242347,
1177,0.2996343371242347,
1178,0.053893916015567755,
1179,0.21764964492946037,
1180,0.21764964492946037,
1181,0.41254125449397633,
1182,0.15991347436475492,
1183,0.41254125449397633,
1184,0.09970521534005071,
1185,0.09962974278358852,
1186,0.1505452496023118,
1187,0.30321829227248864,
1188,0.30321829227248864,
1189,0.051893916015567754,
1190,0.2175032015477718,
1191,0.2175032015477718,
1192,0.3839122160748138,
1193,0.1584338085160743,
1194,0.3839122160748138,
1195,0.10001315271438767,
1196,0.09993768015792548,
1197,0.1523819626909778,
1198,0.28547879220114414,
1199,0.28547879220114414,
1200,0.05370893685171059,
1201,0.21363222110711955,
1202,0.21363222110711955,
1203,0.36787478202451224,
1204,0.14414498985474056,
1205,0.36787478202451224,
1206,0.09523976142875908,
1207,0.09522701366009721,
1208,0.13647478045207442,
1209,0.253398660619181,
1210,0.253398660619181,
1211,0.05711874748006768,
1212,0.19842792178192936,
1213,0.19842792178192936,
1214,0.3921200202443823,
1215,0.15541321873292027,
1216,0.3921200202443823,
1217,0.09437171792544222,
1218,0.09447107906176194,
1219,0.14756153399993796,
1220,0.28736815964392876,
1221,0.28736815964392876,
1222,0.04868643581294221,
1223,0.20813992404266093,
1224,0.20813992404266093,
1225,0.3819879625209887,
1226,0.14703545240633623,
1227,0.3819879625209887,
1228,0.09034795623798024,
1229,0.09027248368151805,
1230,0.1392247221984549,
1231,0.2705034629246636,
1232,0.2705034629246636,
1233,0.054147421748350896,
1234,0.2027552348784257,
1235,0.2027552348784257,
1236,0.41255693683914224,
1237,0.15996728318553707,
1238,0.41255693683914224,
1239,0.09975902416083282,
1240,0.09968355160437062,
1241,0.15059905842309393,
1242,0.3032339746176545,
1243,0.3032339746176545,
1244,0.051893916015567754,
1245,0.21945903661473384,
1246,0.21945903661473384,
1247,0.41011364149587776,
1248,0.1413936059073059,
1249,0.41011364149587776,
1250,0.08018433590764769,
1251,0.07823574545918721,
1252,0.12839238916560433,
1253,0.2734050501067717,
1254,0.2734050501067717,
1255,0.059823795192161806,
1256,0.18198171989378306,
1257,0.18198171989378306,
1258,0.37303272050242736,
1259,0.14414498985474056,
1260,0.37303272050242736,
1261,0.09523976142875908,
1262,0.09522701366009721,
1263,0.13647478045207442,
1264,0.256706365516442,
1265,0.256706365516442,
1266,0.05711874748006768,
1267,0.19842792178192936,
1268,0.19842792178192936,
1269,0.36787478202451224,
1270,0.14414498985474056,
1271,0.36787478202451224,
1272,0.09523976142875908,
1273,0.09522701366009721,
1274,0.13647478045207442,
1275,0.253398660619181,
1276,0.253398660619181,
1277,0.05711874748006768,
1278,0.19842792178192936,
1279,0.19842792178192936,
1280,0.3768424745284606,
1281,0.13612464435130614,
1282,0.3768424745284606,
1283,0.08286558183536166,
1284,0.08096494297168141,
1285,0.1286515981035661,
1286,0.24928687566247335,
1287,0.24928687566247335,
1288,0.04999799620823848,
1289,0.19127849498630842,
1290,0.19127849498630842,
1291,0.40058489168401046,
1292,0.16093161360067051,
1293,0.40058489168401046,
1294,0.10374140252202689,
1295,0.10366592996556469,
1296,0.15487976777557405,
1297,0.2975008198481674,
1298,0.2975008198481674,
1299,0.05370893685171059,
1300,0.2182117806369453,
1301,0.2182117806369453,
1302,0.36787478202451224,
1303,0.14414498985474056,
1304,0.36787478202451224,
1305,0.09523976142875908,
1306,0.09522701366009721,
1307,0.13647478045207442,
1308,0.253398660619181,
1309,0.253398660619181,
1310,0.05711874748006768,
1311,0.19842792178192936,
1312,0.19842792178192936,
1313,0.3768424745284606,
1314,0.13612464435130614,
1315,0.3768424745284606,
1316,0.08286558183536166,
1317,0.08096494297168141,
1318,0.1286515981035661,
1319,0.24928687566247335,
1320,0.24928687566247335,
1321,0.04999799620823848,
1322,0.19127849498630842,
1323,0.19127849498630842,
1324,0.3819879625209887,
1325,0.14703545240633623,
1326,0.3819879625209887,
1327,0.09034795623798024,
1328,0.09027248368151805,
1329,0.1392247221984549,
1330,0.2705034629246636,
1331,0.2705034629246636,
1332,0.054147421748350896,
1333,0.2027552348784257,
1334,0.2027552348784257,
1335,0.3874510464581908,
1336,0.14490851685726727,
1337,0.3874510464581908,
1338,0.09412633277639303,
1339,0.09011358500773113,
1340,0.13873366687248795,
1341,0.268830268046308,
1342,0.268830268046308,
1343,0.05167444053447269,
1344,0.20584001290107315,
1345,0.20584001290107315,
1346,0.3876334760576917,
1347,0.13402220098176965,
1348,0.3876334760576917,
1349,0.0808129871666339,
1350,0.07891234830295364,
1351,0.12654915473402964,
1352,0.2549954320330301,
1353,0.2549954320330301,
1354,0.04027810395930708,
1355,0.19115761550731347,
1356,0.19115761550731347,
1357,0.3779739719029238,
1358,0.14401876995140583,
1359,0.3779739719029238,
1360,0.08297853072984827,
1361,0.07907582438872314,
1362,0.12907574609059164,
1363,0.2519242288604835,
1364,0.2519242288604835,
1365,0.06689121803639111,
1366,0.1837412730366047,
1367,0.1837412730366047,
1368,0.35666090191844996,
1369,0.11580091448777369,
1370,0.35666090191844996,
1371,0.06625984775873003,
1372,0.0642872384931187,
1373,0.10442061561201091,
1374,0.2367034009605597,
1375,0.2367034009605597,
1376,0.05452792228405711,
1377,0.15585830562936073,
1378,0.15585830562936073,
1379,0.3985773436027502,
1380,0.15422473057077948,
1381,0.3985773436027502,
1382,0.0961343304182584,
1383,0.09823369155457813,
1384,0.14707025734694232,
1385,0.28195229133477295,
1386,0.28195229133477295,
1387,0.051521658571721085,
1388,0.21795338544465923,
1389,0.21795338544465923,
1390,0.06505874995410023,
1391,0.0995574373894945,
1392,0.0995574373894945,
1393,0.11124547327912843,
1394,0.07360517211728543,
1395,0.09914307695172592,
1396,0.05612461521589326,
1397,0.09935198436981298,
1398,0.14784044385938178,
1399,0.13997098916839742,
1400,0.343406912362325,
1401,0.1241417215970927,
1402,0.06938277297911259,
1403,0.06938277297911259,
1404,0.29771415607235435,
1405,0.1655256081547283,
1406,0.17087717615939851,
1407,0.1655256081547283,
1408,0.13120812961004757,
1409,0.02638611595710859,
1410,0.024767997828862225,
1411,0.02283996823079331,
1412,0.02283996823079331,
1413,0.07555429813281545,
1414,0.2501040704732983,
1415,0.1259937986842646,
1416,0.1483546548427873,
1417,0.1655256081547283,
1418,0.1655256081547283,
1419,0.2030054694246246,
1420,0.2079174720220132,
1421,0.2030054694246246,
1422,0.2597049909251207,
1423,0.33496046137759494,
1424,0.33496046137759494,
1425,0.33496046137759494,
1426,0.2030054694246246,
1427,0.2079174720220132,
1428,0.2030054694246246,
1429,0.2597049909251207,
1430,0.333103155881846,
1431,0.333103155881846,
1432,0.333103155881846,
