,yhat,y_test
1154,0.28974336708510323,
1155,0.28974336708510323,
1156,0.06054688572463815,
1157,0.22317429970597502,
1158,0.22317429970597502,
1159,0.40968239044518295,
1160,0.16588715145228275,
1161,0.40968239044518295,
1162,0.07879359111494531,
1163,0.07748048280673872,
1164,0.1519859835323277,
1165,0.2787250428673373,
1166,0.2787250428673373,
1167,0.07148924651512312,
1168,0.2187804112584944,
1169,0.2187804112584944,
1170,0.38453946155146695,
1171,0.14887760876021075,
1172,0.38453946155146695,
1173,0.07998583574482324,
1174,0.08195401539143435,
1175,0.13906178551214748,
1176,0.26111485003370266,
1177,0.26111485003370266,
1178,0.06511674118869071,
1179,0.21089750516633712,
1180,0.21089750516633712,
1181,0.3834491130552254,
1182,0.14975802649551528,
1183,0.3834491130552254,
1184,0.08086625348012776,
1185,0.08264212344902368,
1186,0.1397498935697368,
1187,0.2605962462112702,
1188,0.2605962462112702,
1189,0.06592598814299334,
1190,0.2106950960969395,
1191,0.2106950960969395,
1192,0.37248751224450977,
1193,0.1510409081389584,
1194,0.37248751224450977,
1195,0.0823873344599997,
1196,0.08258306826939568,
1197,0.13823246554345747,
1198,0.26368926484761374,
1199,0.26368926484761374,
1200,0.05219802373170581,
1201,0.21545656666752191,
1202,0.21545656666752191,
1203,0.3939232496403886,
1204,0.16065178813119368,
1205,0.3939232496403886,
1206,0.08916707301246617,
1207,0.09057017845713208,
1208,0.15245089631374728,
1209,0.28882953722125576,
1210,0.28882953722125576,
1211,0.055281974158327314,
1212,0.22071238819957978,
1213,0.22071238819957978,
1214,0.3834491130552254,
1215,0.14975802649551528,
1216,0.3834491130552254,
1217,0.08086625348012776,
1218,0.08264212344902368,
1219,0.1397498935697368,
1220,0.2605962462112702,
1221,0.2605962462112702,
1222,0.06592598814299334,
1223,0.2106950960969395,
1224,0.2106950960969395,
1225,0.37248751224450977,
1226,0.1510409081389584,
1227,0.37248751224450977,
1228,0.0823873344599997,
1229,0.08258306826939568,
1230,0.13823246554345747,
1231,0.26368926484761374,
1232,0.26368926484761374,
1233,0.05219802373170581,
1234,0.21545656666752191,
1235,0.21545656666752191,
1236,0.3919951960995384,
1237,0.15987532481941705,
1238,0.3919951960995384,
1239,0.0872331532954935,
1240,0.08819725124869432,
1241,0.14941807300674925,
1242,0.2779975718076952,
1243,0.2779975718076952,
1244,0.060469896226226574,
1245,0.21732407108687368,
1246,0.21732407108687368,
1247,0.3816196765150142,
1248,0.1522294600359125,
1249,0.3816196765150142,
1250,0.08246261538050967,
1251,0.08293475723039828,
1252,0.14365316019336927,
1253,0.27282890584329617,
1254,0.27282890584329617,
1255,0.05429342526001284,
1256,0.21737146490902515,
1257,0.21737146490902515,
1258,0.3810013281836956,
1259,0.14866716981623776,
1260,0.3810013281836956,
1261,0.0816005010768235,
1262,0.08139039050306665,
1263,0.1354362344664459,
1264,0.26111737937539076,
1265,0.26111737937539076,
1266,0.04745082612347655,
1267,0.21415609844412042,
1268,0.21415609844412042,
1269,0.39713336420719036,
1270,0.16754762706638088,
1271,0.39713336420719036,
1272,0.07998375253099188,
1273,0.07548593013882962,
1274,0.15118028598127164,
1275,0.2689702886295124,
1276,0.2689702886295124,
1277,0.07910836689677943,
1278,0.20255986616273586,
1279,0.20255986616273586,
1280,0.3716876281529615,
1281,0.15079697233089467,
1282,0.3716876281529615,
1283,0.07575013924899819,
1284,0.07281850996755716,
1285,0.13957585577319911,
1286,0.2672848397157814,
1287,0.2672848397157814,
1288,0.06459707957910708,
1289,0.19499819812594035,
1290,0.19499819812594035,
1291,0.41069399495528547,
1292,0.15620395064563386,
1293,0.41069399495528547,
1294,0.08346578678407196,
1295,0.08242717603352684,
1296,0.14510546376695543,
1297,0.28422219973913304,
1298,0.28422219973913304,
1299,0.057437203751690605,
1300,0.23032552630407066,
1301,0.23032552630407066,
1302,0.07175686101547404,
1303,0.09754921405718464,
1304,0.0862736332062313,
1305,0.09675086873448958,
1306,0.09350659695135498,
1307,0.08777955885806688,
1308,0.06648423786431203,
1309,0.10072675728374014,
1310,0.13850902245982152,
1311,0.13240613371839866,
1312,0.33887214312942093,
1313,0.1596902899957585,
1314,0.06688876562589734,
1315,0.06688876562589734,
1316,0.2919513593176782,
1317,0.16148861832216344,
1318,0.1666480865945368,
1319,0.16148861832216344,
1320,0.10842004869497328,
1321,0.03327153804482739,
1322,0.03181587119446893,
1323,0.030234761717872396,
1324,0.030234761717872396,
1325,0.09169101130438186,
1326,0.25926630064394707,
1327,0.095519412807225,
1328,0.14554983405869737,
1329,0.16148861832216344,
1330,0.16148861832216344,
1331,0.20755764562155657,
1332,0.19485976403761515,
1333,0.20755764562155657,
1334,0.25589773985310155,
1335,0.3270584715073008,
1336,0.3270584715073008,
1337,0.3270584715073008,
1338,0.20816557069733826,
1339,0.19499899371220383,
1340,0.20816557069733826,
1341,0.25595521091411283,
1342,0.32324747039729534,
1343,0.32324747039729534,
1344,0.32324747039729534,
