,yhat,y_test
1155,0.21553613724691217,
1156,0.21553613724691217,
1157,0.41797489515380815,
1158,0.1641586188490707,
1159,0.41797489515380815,
1160,0.09807742600596343,
1161,0.097297522875383,
1162,0.1482590869675738,
1163,0.3035094008836708,
1164,0.3035094008836708,
1165,0.062256773108698024,
1166,0.21528795329682787,
1167,0.21528795329682787,
1168,0.3931385484754343,
1169,0.15815970765115817,
1170,0.3931385484754343,
1171,0.09612199675369681,
1172,0.09519627404948157,
1173,0.14190880204278608,
1174,0.28521409761012456,
1175,0.28521409761012456,
1176,0.06377193573475365,
1177,0.20404522890410334,
1178,0.20404522890410334,
1179,0.4027170086740244,
1180,0.14592427338371294,
1181,0.4027170086740244,
1182,0.08729203612426348,
1183,0.08560022222978561,
1184,0.1309931325509328,
1185,0.27612071027409113,
1186,0.27612071027409113,
1187,0.07225522555961385,
1188,0.19810091679898081,
1189,0.19810091679898081,
1190,0.3919528776095021,
1191,0.15055534786837735,
1192,0.3919528776095021,
1193,0.09308464818573912,
1194,0.09323189687738881,
1195,0.13882218791493078,
1196,0.2853847336278953,
1197,0.2853847336278953,
1198,0.05783776711603025,
1199,0.20916571568209788,
1200,0.20916571568209788,
1201,0.4049751928120634,
1202,0.15822691989585883,
1203,0.4049751928120634,
1204,0.09493609781067279,
1205,0.09312886179557778,
1206,0.14167059757477263,
1207,0.2901575777270987,
1208,0.2901575777270987,
1209,0.06730501913168135,
1210,0.2016363263296704,
1211,0.2016363263296704,
1212,0.41875335287099535,
1213,0.16496786358686627,
1214,0.41875335287099535,
1215,0.09841420897673446,
1216,0.09716909502403852,
1217,0.14811427807430338,
1218,0.30430833640811855,
1219,0.30430833640811855,
1220,0.06372414868316763,
1221,0.21522707180467643,
1222,0.21522707180467643,
1223,0.4182899659369899,
1224,0.1572266259552185,
1225,0.4182899659369899,
1226,0.09250853790722421,
1227,0.08812567821170268,
1228,0.13882815836168338,
1229,0.28099537415625886,
1230,0.28099537415625886,
1231,0.07314631255717094,
1232,0.2027561944435198,
1233,0.2027561944435198,
1234,0.409306456648096,
1235,0.14861321962244894,
1236,0.409306456648096,
1237,0.08886751638504203,
1238,0.08763827127885197,
1239,0.13310822836695418,
1240,0.2800586083833361,
1241,0.2800586083833361,
1242,0.07318036313618949,
1243,0.20067858140329,
1244,0.20067858140329,
1245,0.4045175491424979,
1246,0.1466516628348708,
1247,0.4045175491424979,
1248,0.08794237880846639,
1249,0.08671313370227632,
1250,0.13218309079037852,
1251,0.27783541855765254,
1252,0.27783541855765254,
1253,0.07225522555961385,
1254,0.19929087503842655,
1255,0.19929087503842655,
1256,0.3839630114466088,
1257,0.15055575134446705,
1258,0.3839630114466088,
1259,0.09182526861673028,
1260,0.08921887892918506,
1261,0.13466277500438908,
1262,0.2777906682613626,
1263,0.2777906682613626,
1264,0.05610430004695112,
1265,0.19852107580837225,
1266,0.19852107580837225,
1267,0.3997530418471684,
1268,0.162283887696099,
1269,0.3997530418471684,
1270,0.09725529752802631,
1271,0.09639585511602176,
1272,0.14650771016537295,
1273,0.2961661801902137,
1274,0.2961661801902137,
1275,0.06446709482147105,
1276,0.20846819000848746,
1277,0.20846819000848746,
1278,0.4045175491424979,
1279,0.1466516628348708,
1280,0.4045175491424979,
1281,0.08794237880846639,
1282,0.08671313370227632,
1283,0.13218309079037852,
1284,0.27783541855765254,
1285,0.27783541855765254,
1286,0.07225522555961385,
1287,0.19929087503842655,
1288,0.19929087503842655,
1289,0.3839630114466088,
1290,0.15055575134446705,
1291,0.3839630114466088,
1292,0.09182526861673028,
1293,0.08921887892918506,
1294,0.13466277500438908,
1295,0.2777906682613626,
1296,0.2777906682613626,
1297,0.05610430004695112,
1298,0.19852107580837225,
1299,0.19852107580837225,
1300,0.4049751928120634,
1301,0.15822691989585883,
1302,0.4049751928120634,
1303,0.09493609781067279,
1304,0.09312886179557778,
1305,0.14167059757477263,
1306,0.2901575777270987,
1307,0.2901575777270987,
1308,0.06730501913168135,
1309,0.2016363263296704,
1310,0.2016363263296704,
1311,0.39676565487894366,
1312,0.1582852455897859,
1313,0.39676565487894366,
1314,0.09659693587253416,
1315,0.09574452453731748,
1316,0.14336591268973936,
1317,0.28966710266962026,
1318,0.28966710266962026,
1319,0.06493124611349126,
1320,0.2074029096673257,
1321,0.2074029096673257,
1322,0.3951944769094361,
1323,0.14767934220636747,
1324,0.3951944769094361,
1325,0.08821856348684488,
1326,0.08554252542217448,
1327,0.13170725657828208,
1328,0.2759096629613187,
1329,0.2759096629613187,
1330,0.05335545597148471,
1331,0.19538729042694797,
1332,0.19538729042694797,
1333,0.39406692628367485,
1334,0.15748808374627238,
1335,0.39406692628367485,
1336,0.08996178271366342,
1337,0.08791304151533144,
1338,0.14311588474584172,
1339,0.2731641137567095,
1340,0.2731641137567095,
1341,0.07944360403585339,
1342,0.2026408560682851,
1343,0.2026408560682851,
1344,0.38228796653675434,
1345,0.14289844780237396,
1346,0.38228796653675434,
1347,0.08580168526002341,
1348,0.08284844125101708,
1349,0.12725408443309577,
1350,0.25532606720823114,
1351,0.25532606720823114,
1352,0.06488150007145718,
1353,0.19082923813858735,
1354,0.19082923813858735,
1355,0.42438769835156903,
1356,0.16009408853231122,
1357,0.42438769835156903,
1358,0.09592620001654766,
1359,0.09268449567275606,
1360,0.1429530384128728,
1361,0.30169382465425937,
1362,0.30169382465425937,
1363,0.05694510451076795,
1364,0.2134304675029934,
1365,0.2134304675029934,
1366,0.06172814040271732,
1367,0.09429230589372685,
1368,0.08649705549069209,
1369,0.1071271630951008,
1370,0.0892371475408822,
1371,0.09334838222587635,
1372,0.05502099366825991,
1373,0.10104618391226158,
1374,0.13787638853195666,
1375,0.11625417823742785,
1376,0.31103041439719936,
1377,0.1280819647781063,
1378,0.06288489935140164,
1379,0.06288489935140164,
1380,0.30037798500369106,
1381,0.14728966415160247,
1382,0.1501438721869094,
1383,0.14728966415160247,
1384,0.11098264981323348,
1385,0.03219067487424963,
1386,0.026096962374618855,
1387,0.027820917750286896,
1388,0.027820917750286896,
1389,0.08066741391255818,
1390,0.2512444125014089,
1391,0.10448431295867934,
1392,0.13469995515916505,
1393,0.14728966415160247,
1394,0.14728966415160247,
1395,0.17773177584097843,
1396,0.1738860354457853,
1397,0.17773177584097843,
1398,0.2547920454770639,
1399,0.3222536957274113,
1400,0.3222536957274113,
1401,0.3222536957274113,
1402,0.17779710537165563,
1403,0.17391493968725144,
1404,0.17779710537165563,
1405,0.2543750707213825,
1406,0.32131396609336793,
1407,0.32131396609336793,
1408,0.32131396609336793,
