,yhat,y_test
1202,0.067,
1203,0.023,
1204,0.19786251488056794,
1205,0.06651417912877025,
1206,0.027933339446066803,
1207,0.02,
1208,0.02092880467167203,
1209,0.02,
1210,0.02092880467167203,
1211,0.02092880467167203,
1212,0.02,
1213,0.009963088367954722,
1214,0.037726542476184136,
1215,0.00992880467167203,
1216,0.5551820432237295,
1217,0.010935636770861488,
1218,0.003,
1219,0.009,
1220,0.002,
1221,0.4988189894668407,
1222,0.071,
1223,0.014,
1224,0.1997989992639237,
1225,0.05915003957830078,
1226,0.028627483107447376,
1227,0.02092880467167203,
1228,0.021,
1229,0.021,
1230,0.021,
1231,0.021,
1232,0.021,
1233,0.007926176735909445,
1234,0.03857236918739597,
1235,0.0098968779129314,
1236,0.5603087746233149,
1237,0.012,
1238,0.003,
1239,0.007,
1240,0.003,
1241,0.5057130004696049,
1242,0.081,
1243,0.019,
1244,0.20141614209692002,
1245,0.05760466502035155,
1246,0.02896308836795472,
1247,0.022,
1248,0.02,
1249,0.02,
1250,0.02,
1251,0.02,
1252,0.02,
1253,0.011963088367954722,
1254,0.037626524996484195,
1255,0.009975085702846753,
1256,0.5533450237739462,
1257,0.011813035949007908,
1258,0.007,
1259,0.012,
1260,0.010963088367954722,
1261,0.4307588742370388,
1262,0.067,
1263,0.023,
1264,0.19786251488056794,
1265,0.06651417912877025,
1266,0.027933339446066803,
1267,0.02,
1268,0.017,
1269,0.017,
1270,0.017,
1271,0.017,
1272,0.017,
1273,0.009963088367954722,
1274,0.034556156488143974,
1275,0.009,
1276,0.5570556794587801,
1277,0.01,
1278,0.003,
1279,0.009,
1280,0.002,
1281,0.49520715932971804,
1282,0.064,
1283,0.012,
1284,0.19314635356461893,
1285,0.05528440378515092,
1286,0.022728427357663263,
1287,0.018,
1288,0.014,
1289,0.014,
1290,0.014,
1291,0.014,
1292,0.014,
1293,0.0069630883679547215,
1294,0.03038252608619747,
1295,0.004891893039626752,
1296,0.5919736278059494,
1297,0.007935636770861487,
1298,0.002,
1299,0.007,
1300,0.0,
1301,0.5390828214252464,
1302,0.045,
1303,0.012,
1304,0.2345439097273647,
1305,0.0594302001556253,
1306,0.017686016590873672,
1307,0.014,
1308,0.02,
1309,0.02,
1310,0.02,
1311,0.02,
1312,0.02,
1313,0.011963088367954722,
1314,0.037626524996484195,
1315,0.009975085702846753,
1316,0.5533450237739462,
1317,0.011813035949007908,
1318,0.007,
1319,0.012,
1320,0.010963088367954722,
1321,0.4307588742370388,
1322,0.067,
1323,0.023,
1324,0.19786251488056794,
1325,0.06651417912877025,
1326,0.027933339446066803,
1327,0.02,
1328,0.021,
1329,0.021,
1330,0.021,
1331,0.021,
1332,0.021,
1333,0.011963088367954722,
1334,0.037626524996484195,
1335,0.009975085702846753,
1336,0.5512802969045862,
1337,0.011813035949007908,
1338,0.007,
1339,0.011,
1340,0.010963088367954722,
1341,0.42860488243017636,
1342,0.075,
1343,0.026,
1344,0.1986928026939061,
1345,0.06710593931464444,
1346,0.028933339446066804,
1347,0.022,
1348,0.02,
1349,0.02,
1350,0.02,
1351,0.02,
1352,0.02,
1353,0.011963088367954722,
1354,0.037626524996484195,
1355,0.009975085702846753,
1356,0.5533450237739462,
1357,0.011813035949007908,
1358,0.007,
1359,0.012,
1360,0.010963088367954722,
1361,0.4307588742370388,
1362,0.067,
1363,0.023,
1364,0.19786251488056794,
1365,0.06651417912877025,
1366,0.027933339446066803,
1367,0.02,
1368,0.022,
1369,0.022,
1370,0.022,
1371,0.022,
1372,0.022,
1373,0.01389189303962675,
1374,0.04068963084413886,
1375,0.010975085702846754,
1376,0.5654485552426687,
1377,0.010935636770861486,
1378,0.007,
1379,0.012,
1380,0.010963088367954722,
1381,0.4317973068523014,
1382,0.069,
1383,0.023,
1384,0.19952139065301203,
1385,0.0649804102098566,
1386,0.029933339446066805,
1387,0.022,
1388,0.01992880467167203,
1389,0.019,
1390,0.01992880467167203,
1391,0.01992880467167203,
1392,0.019,
1393,0.011963088367954722,
1394,0.03657386212147473,
1395,0.00782568258460343,
1396,0.5535831984267664,
1397,0.016795877788133247,
1398,0.004,
1399,0.005,
1400,0.004,
1401,0.5183347690935288,
1402,0.039,
1403,0.019,
1404,0.2047376322657091,
1405,0.04835700764522302,
1406,0.02689189303962675,
1407,0.021694143661380567,
1408,0.01992880467167203,
1409,0.019,
1410,0.01992880467167203,
1411,0.01992880467167203,
1412,0.019,
1413,0.006963088367954722,
1414,0.040344689261385513,
1415,0.002857609343344059,
1416,0.6000541483955713,
1417,0.008802709887322702,
1418,0.002,
1419,0.007,
1420,0.0,
1421,0.5185231893320242,
1422,0.032,
1423,0.01,
1424,0.21608979576922469,
1425,0.05620949215842861,
1426,0.02565723202933529,
1427,0.01992880467167203,
1428,0.02096308836795472,
1429,0.02096308836795472,
1430,0.02096308836795472,
1431,0.02096308836795472,
1432,0.02096308836795472,
1433,0.010963088367954722,
1434,0.03955393120192093,
1435,0.003938174070801475,
1436,0.563101513879231,
1437,0.019620607767521708,
1438,0.003,
1439,0.005,
1440,0.005,
1441,0.5180538387068445,
1442,0.043,
1443,0.019,
1444,0.2193804737100608,
1445,0.04843537182482893,
1446,0.027926176735909445,
1447,0.022963088367954722,
1448,0.021,
1449,0.021,
1450,0.021,
1451,0.021,
1452,0.021,
1453,0.004643197433423847,
1454,0.03468001469148141,
1455,0.001,
1456,0.5800406219638307,
1457,0.012802709887322702,
1458,0.003,
1459,0.009,
1460,0.001,
1461,0.4797192920443387,
1462,0.061,
1463,0.019,
1464,0.18996934798611217,
1465,0.07537615839332205,
1466,0.02496308836795472,
1467,0.021,
1468,0.020867073116461216,
1469,0.020867073116461216,
1470,0.020867073116461216,
1471,0.020867073116461216,
1472,0.020867073116461216,
1473,0.006830161484415939,
1474,0.038344927997641894,
1475,0.0038918930396267515,
1476,0.5787548109959427,
1477,0.007867073116461218,
1478,0.002,
1479,0.007,
1480,0.004,
1481,0.4853484719767899,
1482,0.04,
1483,0.011,
1484,0.20496138404195854,
1485,0.053023654311237345,
1486,0.024830161484415938,
1487,0.021632412106169757,
1488,0.02096308836795472,
1489,0.02096308836795472,
1490,0.02096308836795472,
1491,0.02096308836795472,
1492,0.02196308836795472,
1493,0.0069630883679547215,
1494,0.04265205309800257,
1495,0.006938174070801475,
1496,0.5565167444365331,
1497,0.01593563677086149,
1498,0.002,
1499,0.005,
1500,0.005,
1501,0.5323322346619783,
1502,0.043,
1503,0.017,
1504,0.22035721573002237,
1505,0.0543429607878429,
1506,0.028649104958828393,
1507,0.02096308836795472,
1508,0.022,
1509,0.022,
1510,0.022,
1511,0.022,
1512,0.022,
1513,0.01389189303962675,
1514,0.04068963084413886,
1515,0.010975085702846754,
1516,0.5654485552426687,
1517,0.010935636770861486,
1518,0.007,
1519,0.012,
1520,0.010963088367954722,
1521,0.4317973068523014,
1522,0.069,
1523,0.023,
1524,0.19952139065301203,
1525,0.0649804102098566,
1526,0.029933339446066805,
1527,0.022,
1528,0.02,
1529,0.02,
1530,0.02,
1531,0.02,
1532,0.02,
1533,0.004963088367954722,
1534,0.03883269504619081,
1535,0.004975085702846752,
1536,0.5582569800969812,
1537,0.013487680883982923,
1538,0.003,
1539,0.009,
1540,0.003,
1541,0.528494976416226,
1542,0.049,
1543,0.016,
1544,0.2211642047309363,
1545,0.0718868026514663,
1546,0.027870361828979773,
1547,0.021,
1548,0.02092880467167203,
1549,0.02,
1550,0.02092880467167203,
1551,0.02092880467167203,
1552,0.021,
1553,0.0069630883679547215,
1554,0.03462735181647195,
1555,0.00492880467167203,
1556,0.5513826663455142,
1557,0.01,
1558,0.003,
1559,0.006,
1560,0.003963088367954722,
1561,0.4922288658661429,
1562,0.063,
1563,0.017,
1564,0.1999487845777772,
1565,0.04994582867168349,
1566,0.02742257101904383,
1567,0.01992880467167203,
1568,0.021,
1569,0.021,
1570,0.021,
1571,0.021,
1572,0.021,
1573,0.004963088367954722,
1574,0.03983269504619081,
1575,0.004975085702846752,
1576,0.5553899069805199,
1577,0.013487680883982923,
1578,0.003,
1579,0.008,
1580,0.003,
1581,0.527494976416226,
1582,0.049,
1583,0.016,
1584,0.2211642047309363,
1585,0.07288680265146631,
1586,0.028870361828979774,
1587,0.023,
1588,0.021,
1589,0.021,
1590,0.021,
1591,0.021,
1592,0.021,
1593,0.004643197433423847,
1594,0.03468001469148141,
1595,0.001,
1596,0.5800406219638307,
1597,0.012802709887322702,
1598,0.003,
1599,0.009,
1600,0.001,
1601,0.4797192920443387,
1602,0.061,
1603,0.019,
1604,0.18996934798611217,
1605,0.07537615839332205,
1606,0.02496308836795472,
1607,0.021,
1608,0.01792880467167203,
1609,0.017,
1610,0.01792880467167203,
1611,0.01792880467167203,
1612,0.017,
1613,0.010891893039626751,
1614,0.03352922992039032,
1615,0.00692880467167203,
1616,0.5618907772788548,
1617,0.009,
1618,0.002,
1619,0.006813035949007907,
1620,0.005,
1621,0.4964337718063009,
1622,0.042,
1623,0.013,
1624,0.2090401684198612,
1625,0.06497425749441814,
1626,0.02465723202933529,
1627,0.01892880467167203,
1628,0.014,
1629,0.014,
1630,0.014,
1631,0.014,
1632,0.014,
1633,0.0069630883679547215,
1634,0.03038252608619747,
1635,0.004891893039626752,
1636,0.5919736278059494,
1637,0.007935636770861487,
1638,0.002,
1639,0.007,
1640,0.0,
1641,0.5390828214252464,
1642,0.045,
1643,0.012,
1644,0.2345439097273647,
1645,0.0594302001556253,
1646,0.017686016590873672,
1647,0.014,
1648,0.013,
1649,0.013,
1650,0.013,
1651,0.013,
1652,0.013,
1653,0.003963088367954722,
1654,0.02764573099519872,
1655,0.0038968779129314015,
1656,0.5563488584194215,
1657,0.012343535990440656,
1658,0.003,
1659,0.006,
1660,0.002,
1661,0.4854254080083495,
1662,0.07,
1663,0.018,
1664,0.1853312909011998,
1665,0.037866597860876955,
1666,0.016963088367954723,
1667,0.013,
1668,0.016,
1669,0.016,
1670,0.016,
1671,0.016,
1672,0.016,
1673,0.0069630883679547215,
1674,0.03478003217118135,
1675,0.007,
1676,0.5636387129763711,
1677,0.014684970996660222,
1678,0.005,
1679,0.007,
1680,0.005,
1681,0.4991133118222086,
1682,0.076,
1683,0.019,
1684,0.20579667145025668,
1685,0.04525012008886824,
1686,0.021926176735909443,
1687,0.016,
1688,0.022,
1689,0.022,
1690,0.022,
1691,0.022,
1692,0.022,
1693,0.01389189303962675,
1694,0.04068963084413886,
1695,0.010975085702846754,
1696,0.5654485552426687,
1697,0.010935636770861486,
1698,0.007,
1699,0.012,
1700,0.010963088367954722,
1701,0.4317973068523014,
1702,0.069,
1703,0.023,
1704,0.19952139065301203,
1705,0.0649804102098566,
1706,0.029933339446066805,
1707,0.022,
1708,0.014,
1709,0.014,
1710,0.014,
1711,0.014,
1712,0.014,
1713,0.0069630883679547215,
1714,0.03038252608619747,
1715,0.004891893039626752,
1716,0.5919736278059494,
1717,0.007935636770861487,
1718,0.002,
1719,0.007,
1720,0.0,
1721,0.5390828214252464,
1722,0.045,
1723,0.012,
1724,0.2345439097273647,
1725,0.0594302001556253,
1726,0.017686016590873672,
1727,0.014,
1728,0.023,
1729,0.023,
1730,0.023,
1731,0.023,
1732,0.023,
1733,0.01389189303962675,
1734,0.04068963084413886,
1735,0.010975085702846754,
1736,0.5653838283733088,
1737,0.010935636770861486,
1738,0.007,
1739,0.011,
1740,0.010963088367954722,
1741,0.4307325799829415,
1742,0.068,
1743,0.022,
1744,0.2004566637836521,
1745,0.0649804102098566,
1746,0.030933339446066802,
1747,0.023,
1748,0.02092880467167203,
1749,0.02,
1750,0.02092880467167203,
1751,0.02092880467167203,
1752,0.021,
1753,0.0069630883679547215,
1754,0.03462735181647195,
1755,0.00492880467167203,
1756,0.5513826663455142,
1757,0.01,
1758,0.003,
1759,0.006,
1760,0.003963088367954722,
1761,0.4922288658661429,
1762,0.063,
1763,0.017,
1764,0.1999487845777772,
1765,0.04994582867168349,
1766,0.02742257101904383,
1767,0.01992880467167203,
1768,0.01796308836795472,
1769,0.01796308836795472,
1770,0.01796308836795472,
1771,0.01796308836795472,
1772,0.01896308836795472,
1773,0.0069630883679547215,
1774,0.040652053098002565,
1775,0.008938174070801474,
1776,0.5604393812741599,
1777,0.01593563677086149,
1778,0.002,
1779,0.005,
1780,0.005,
1781,0.5321919542872897,
1782,0.041,
1783,0.017,
1784,0.2193414468982475,
1785,0.0573429607878429,
1786,0.02564910495882839,
1787,0.01796308836795472,
1788,0.02,
1789,0.02,
1790,0.02,
1791,0.02,
1792,0.02,
1793,0.004963088367954722,
1794,0.03883269504619081,
1795,0.004975085702846752,
1796,0.5573899069805199,
1797,0.013487680883982923,
1798,0.003,
1799,0.008,
1800,0.003,
1801,0.528494976416226,
1802,0.049,
1803,0.016,
1804,0.2211642047309363,
1805,0.0718868026514663,
1806,0.027870361828979773,
1807,0.022,
1808,0.018,
1809,0.018,
1810,0.018,
1811,0.018,
1812,0.018,
1813,0.004963088367954721,
1814,0.03770471597301203,
1815,0.004975085702846752,
1816,0.562073967688182,
1817,0.011802709887322703,
1818,0.002,
1819,0.008,
1820,0.004,
1821,0.5345099961576969,
1822,0.046,
1823,0.02,
1824,0.22541539596249088,
1825,0.07879108633064257,
1826,0.024870361828979774,
1827,0.02,
1828,0.014,
1829,0.014,
1830,0.014,
1831,0.014,
1832,0.014,
1833,0.0069630883679547215,
1834,0.03038252608619747,
1835,0.004891893039626752,
1836,0.5919736278059494,
1837,0.007935636770861487,
1838,0.002,
1839,0.007,
1840,0.0,
1841,0.5390828214252464,
1842,0.045,
1843,0.012,
1844,0.2345439097273647,
1845,0.0594302001556253,
1846,0.017686016590873672,
1847,0.014,
1848,0.014,
1849,0.014,
1850,0.014,
1851,0.014,
1852,0.014,
1853,0.0069630883679547215,
1854,0.03038252608619747,
1855,0.004891893039626752,
1856,0.5919736278059494,
1857,0.007935636770861487,
1858,0.002,
1859,0.007,
1860,0.0,
1861,0.5390828214252464,
1862,0.045,
1863,0.012,
1864,0.2345439097273647,
1865,0.0594302001556253,
1866,0.017686016590873672,
1867,0.014,
1868,0.020867073116461216,
1869,0.020867073116461216,
1870,0.020867073116461216,
1871,0.020867073116461216,
1872,0.020867073116461216,
1873,0.006830161484415939,
1874,0.038344927997641894,
1875,0.0038918930396267515,
1876,0.5787548109959427,
1877,0.007867073116461218,
1878,0.002,
1879,0.007,
1880,0.004,
1881,0.4853484719767899,
1882,0.04,
1883,0.011,
1884,0.20496138404195854,
1885,0.053023654311237345,
1886,0.024830161484415938,
1887,0.021632412106169757,
1888,0.01796308836795472,
1889,0.01796308836795472,
1890,0.01796308836795472,
1891,0.01796308836795472,
1892,0.01896308836795472,
1893,0.009963088367954722,
1894,0.03220369195429712,
1895,0.006751859320512876,
1896,0.588928951026084,
1897,0.01,
1898,0.003,
1899,0.01,
1900,0.003,
1901,0.5135571069560332,
1902,0.061,
1903,0.018,
1904,0.23181815653072835,
1905,0.06391946504242212,
1906,0.023926176735909445,
1907,0.01796308836795472,
1908,0.021,
1909,0.021,
1910,0.021,
1911,0.021,
1912,0.021,
1913,0.007926176735909445,
1914,0.03857236918739597,
1915,0.0098968779129314,
1916,0.5603087746233149,
1917,0.012,
1918,0.003,
1919,0.007,
1920,0.003,
1921,0.5057130004696049,
1922,0.081,
1923,0.019,
1924,0.20141614209692002,
1925,0.05760466502035155,
1926,0.02896308836795472,
1927,0.022,
1928,0.020795877788133247,
1929,0.019867073116461218,
1930,0.020795877788133247,
1931,0.020795877788133247,
1932,0.020867073116461216,
1933,0.00883016148441594,
1934,0.036671098390820354,
1935,0.006903890374518782,
1936,0.571197668964358,
1937,0.010935636770861486,
1938,0.002,
1939,0.006,
1940,0.0019630883679547222,
1941,0.5217065609086399,
1942,0.043,
1943,0.014,
1944,0.2114077920161849,
1945,0.09253795134618337,
1946,0.027729217234200052,
1947,0.021795877788133248,
1948,0.02096308836795472,
1949,0.02096308836795472,
1950,0.02096308836795472,
1951,0.02096308836795472,
1952,0.02196308836795472,
1953,0.009963088367954722,
1954,0.03948273587359297,
1955,0.006938174070801475,
1956,0.570237706519491,
1957,0.01762060776752171,
1958,0.003,
1959,0.005,
1960,0.007,
1961,0.5196910358795512,
1962,0.049,
1963,0.02,
1964,0.21450560073659145,
1965,0.05326816124500746,
1966,0.02879324985237066,
1967,0.019963088367954723,
1968,0.021,
1969,0.021,
1970,0.021,
1971,0.021,
1972,0.021,
1973,0.004643197433423847,
1974,0.03468001469148141,
1975,0.001,
1976,0.5800406219638307,
1977,0.012802709887322702,
1978,0.003,
1979,0.009,
1980,0.001,
1981,0.4797192920443387,
1982,0.061,
1983,0.019,
1984,0.18996934798611217,
1985,0.07537615839332205,
1986,0.02496308836795472,
1987,0.021,
1988,0.021,
1989,0.021,
1990,0.021,
1991,0.021,
1992,0.021,
1993,0.004643197433423847,
1994,0.03468001469148141,
1995,0.001,
1996,0.5800406219638307,
1997,0.012802709887322702,
1998,0.003,
1999,0.009,
2000,0.001,
2001,0.4797192920443387,
2002,0.061,
2003,0.019,
2004,0.18996934798611217,
2005,0.07537615839332205,
2006,0.02496308836795472,
2007,0.021,
2008,0.021,
2009,0.021,
2010,0.021,
2011,0.021,
2012,0.021,
2013,0.004963088367954722,
2014,0.03983269504619081,
2015,0.004975085702846752,
2016,0.5553899069805199,
2017,0.013487680883982923,
2018,0.003,
2019,0.008,
2020,0.003,
2021,0.527494976416226,
2022,0.049,
2023,0.016,
2024,0.2211642047309363,
2025,0.07288680265146631,
2026,0.028870361828979774,
2027,0.023,
2028,0.020867073116461216,
2029,0.020867073116461216,
2030,0.020867073116461216,
2031,0.020867073116461216,
2032,0.020867073116461216,
2033,0.006830161484415939,
2034,0.038344927997641894,
2035,0.0038918930396267515,
2036,0.5787548109959427,
2037,0.007867073116461218,
2038,0.002,
2039,0.007,
2040,0.004,
2041,0.4853484719767899,
2042,0.04,
2043,0.011,
2044,0.20496138404195854,
2045,0.053023654311237345,
2046,0.024830161484415938,
2047,0.021632412106169757,
2048,0.010963088367954722,
2049,0.010963088367954722,
2050,0.010963088367954722,
2051,0.010963088367954722,
2052,0.011963088367954722,
2053,0.0029630883679547223,
2054,0.026352495836087873,
2055,0.0029381740708014745,
2056,0.5939056901252566,
2057,0.011620607767521706,
2058,0.005,
2059,0.007,
2060,0.002,
2061,0.5140357936748604,
2062,0.079,
2063,0.022,
2064,0.22294097585640377,
2065,0.061516825553966044,
2066,0.016691515725617983,
2067,0.012963088367954722,
2068,0.022,
2069,0.022,
2070,0.022,
2071,0.022,
2072,0.022,
2073,0.01389189303962675,
2074,0.04068963084413886,
2075,0.010975085702846754,
2076,0.5654485552426687,
2077,0.010935636770861486,
2078,0.007,
2079,0.012,
2080,0.010963088367954722,
2081,0.4317973068523014,
2082,0.069,
2083,0.023,
2084,0.19952139065301203,
2085,0.0649804102098566,
2086,0.029933339446066805,
2087,0.022,
2088,0.01792880467167203,
2089,0.017,
2090,0.01792880467167203,
2091,0.01792880467167203,
2092,0.017,
2093,0.010891893039626751,
2094,0.03352922992039032,
2095,0.00692880467167203,
2096,0.5608907772788548,
2097,0.009,
2098,0.002,
2099,0.006813035949007907,
2100,0.005,
2101,0.4993733811353705,
2102,0.041,
2103,0.013,
2104,0.2110401684198612,
2105,0.06497425749441814,
2106,0.02465723202933529,
2107,0.01892880467167203,
2108,0.021,
2109,0.021,
2110,0.021,
2111,0.021,
2112,0.021,
2113,0.01689189303962675,
2114,0.03659349506614675,
2115,0.0118968779129314,
2116,0.5824875946888728,
2117,0.012549412439193736,
2118,0.009,
2119,0.013,
2120,0.008,
2121,0.4465340845976297,
2122,0.086,
2123,0.028,
2124,0.22133834854735127,
2125,0.07168469855668846,
2126,0.02783016148441594,
2127,0.023632412106169755,
2128,0.021,
2129,0.021,
2130,0.021,
2131,0.021,
2132,0.021,
2133,0.014891893039626751,
2134,0.03968963084413886,
2135,0.010975085702846754,
2136,0.5673868236874579,
2137,0.010935636770861486,
2138,0.007,
2139,0.012,
2140,0.010963088367954722,
2141,0.4308815418190718,
2142,0.069,
2143,0.023,
2144,0.19854389406457162,
2145,0.0659804102098566,
2146,0.028933339446066804,
2147,0.021,
2148,0.017,
2149,0.017,
2150,0.017,
2151,0.017,
2152,0.017,
2153,0.009963088367954722,
2154,0.03241696207923643,
2155,0.008,
2156,0.5934291351078282,
2157,0.006935636770861486,
2158,0.002,
2159,0.006,
2160,0.001,
2161,0.5344369279735919,
2162,0.041,
2163,0.009,
2164,0.23386342372605604,
2165,0.0660117042574627,
2166,0.022963088367954722,
2167,0.01876533898970854,
2168,0.018,
2169,0.018,
2170,0.018,
2171,0.018,
2172,0.018,
2173,0.007963088367954722,
2174,0.03041631385237884,
2175,0.003,
2176,0.5949014537112207,
2177,0.006748672719869393,
2178,0.002,
2179,0.006,
2180,0.001,
2181,0.5232456605396103,
2182,0.072,
2183,0.017,
2184,0.24537873527899678,
2185,0.05787607240027355,
2186,0.02496308836795472,
2187,0.02,
2188,0.021,
2189,0.021,
2190,0.021,
2191,0.021,
2192,0.021,
2193,0.007963088367954722,
2194,0.03717554257002113,
2195,0.0058968779129314015,
2196,0.5857403071953645,
2197,0.009935636770861487,
2198,0.002,
2199,0.007,
2200,0.002,
2201,0.5110718769243262,
2202,0.071,
2203,0.015,
2204,0.21303676004008495,
2205,0.055486123882305054,
2206,0.026963088367954722,
2207,0.021,
2208,0.022867073116461217,
2209,0.022867073116461217,
2210,0.022867073116461217,
2211,0.022867073116461217,
2212,0.022867073116461217,
2213,0.01083016148441594,
2214,0.039625858882393186,
2215,0.01,
2216,0.572232925954633,
2217,0.014935636770861488,
2218,0.005,
2219,0.007,
2220,0.0058968779129314015,
2221,0.5190911593407666,
2222,0.048,
2223,0.017,
2224,0.2150350799171775,
2225,0.05556592085014906,
2226,0.030553089707334887,
2227,0.026867073116461217,
2228,0.022662950904594463,
2229,0.022662950904594463,
2230,0.022662950904594463,
2231,0.022662950904594463,
2232,0.022662950904594463,
2233,0.009697234600877156,
2234,0.0344741194675686,
2235,0.001,
2236,0.585963140756396,
2237,0.017608913737141154,
2238,0.00392880467167203,
2239,0.010928804671672029,
2240,0.00592880467167203,
2241,0.4314588877876334,
2242,0.08092880467167203,
2243,0.02292880467167203,
2244,0.18901862684870452,
2245,0.08074573423037255,
2246,0.028294930328014826,
2247,0.0254047915252744,
2248,0.02,
2249,0.02,
2250,0.02,
2251,0.02,
2252,0.02,
2253,0.011963088367954722,
2254,0.037626524996484195,
2255,0.009975085702846753,
2256,0.5543450237739462,
2257,0.011813035949007908,
2258,0.007,
2259,0.012,
2260,0.010963088367954722,
2261,0.4307588742370388,
2262,0.065,
2263,0.021,
2264,0.19786251488056794,
2265,0.06651417912877025,
2266,0.027933339446066803,
2267,0.02,
2268,0.022,
2269,0.022,
2270,0.022,
2271,0.022,
2272,0.022,
2273,0.01389189303962675,
2274,0.04068963084413886,
2275,0.010975085702846754,
2276,0.5654485552426687,
2277,0.010935636770861486,
2278,0.007,
2279,0.012,
2280,0.010963088367954722,
2281,0.4317973068523014,
2282,0.069,
2283,0.023,
2284,0.19952139065301203,
2285,0.0649804102098566,
2286,0.029933339446066805,
2287,0.022,
2288,0.018,
2289,0.018,
2290,0.018,
2291,0.018,
2292,0.018,
2293,0.009963088367954722,
2294,0.03865205309800257,
2295,0.008,
2296,0.5775043262014407,
2297,0.015620607767521708,
2298,0.005,
2299,0.006,
2300,0.006,
2301,0.518425347612665,
2302,0.043,
2303,0.019,
2304,0.21586004865791283,
2305,0.05440108812854625,
2306,0.02496308836795472,
2307,0.02,
2308,0.012928804671672029,
2309,0.012928804671672029,
2310,0.012928804671672029,
2311,0.012928804671672029,
2312,0.01392880467167203,
2313,0.009963088367954722,
2314,0.034198830041059294,
2315,0.00392880467167203,
2316,0.59180021955225,
2317,0.01668497099666022,
2318,0.003,
2319,0.006,
2320,0.004,
2321,0.5243701375811745,
2322,0.06,
2323,0.019,
2324,0.21420005868050682,
2325,0.05514454151825464,
2326,0.020830161484415938,
2327,0.01392880467167203,
2328,0.019,
2329,0.019,
2330,0.019,
2331,0.019,
2332,0.019,
2333,0.0069630883679547215,
2334,0.03979370217353414,
2335,0.003,
2336,0.5951233411052298,
2337,0.014867073116461217,
2338,0.004,
2339,0.006,
2340,0.007,
2341,0.46562177729303467,
2342,0.089,
2343,0.023,
2344,0.23927995604397806,
2345,0.0581790636743556,
2346,0.023859966280886123,
2347,0.019,
2348,0.02,
2349,0.02,
2350,0.02,
2351,0.02,
2352,0.02,
2353,0.011963088367954722,
2354,0.037626524996484195,
2355,0.009975085702846753,
2356,0.5533450237739462,
2357,0.011813035949007908,
2358,0.007,
2359,0.012,
2360,0.010963088367954722,
2361,0.4307588742370388,
2362,0.067,
2363,0.023,
2364,0.19786251488056794,
2365,0.06651417912877025,
2366,0.027933339446066803,
2367,0.02,
2368,0.018,
2369,0.018,
2370,0.018,
2371,0.018,
2372,0.018,
2373,0.0019630883679547222,
2374,0.041705382087103046,
2375,0.0029750857028467523,
2376,0.5760581252142429,
2377,0.010802709887322702,
2378,0.003,
2379,0.006,
2380,0.001,
2381,0.5191441382499634,
2382,0.027,
2383,0.007,
2384,0.20828003712941043,
2385,0.08706994703632535,
2386,0.025896475994005644,
2387,0.019933387626050923,
2388,0.02,
2389,0.02,
2390,0.02,
2391,0.02,
2392,0.021,
2393,0.010963088367954722,
2394,0.03774229371914832,
2395,0.01,
2396,0.5745657818471334,
2397,0.011935636770861487,
2398,0.003,
2399,0.008,
2400,0.005,
2401,0.5128787934837044,
2402,0.035,
2403,0.011,
2404,0.20837835363273619,
2405,0.08991377356059364,
2406,0.026859966280886122,
2407,0.022,
2408,0.022,
2409,0.022,
2410,0.022,
2411,0.022,
2412,0.023,
2413,0.012891893039626751,
2414,0.04063547503505063,
2415,0.011,
2416,0.5670824986075989,
2417,0.012935636770861488,
2418,0.004,
2419,0.009,
2420,0.002,
2421,0.5057379713637221,
2422,0.064,
2423,0.016,
2424,0.19985028291150556,
2425,0.06590430577083656,
2426,0.02996308836795472,
2427,0.025,
2428,0.01992880467167203,
2429,0.019,
2430,0.01992880467167203,
2431,0.01992880467167203,
2432,0.019,
2433,0.008891893039626751,
2434,0.03322205661018224,
2435,0.004820697711298782,
2436,0.5914983558537772,
2437,0.006748672719869393,
2438,0.002,
2439,0.006,
2440,0.001,
2441,0.5295902053425677,
2442,0.063,
2443,0.015,
2444,0.2458440716017359,
2445,0.064539023304868,
2446,0.025891893039626752,
2447,0.02192880467167203,
2448,0.019,
2449,0.019,
2450,0.019,
2451,0.019,
2452,0.019,
2453,0.011963088367954722,
2454,0.034294183131850425,
2455,0.003,
2456,0.5966384509759382,
2457,0.00794563588601797,
2458,0.002,
2459,0.008,
2460,0.005,
2461,0.5198641679027514,
2462,0.07,
2463,0.019,
2464,0.23992256241236642,
2465,0.06782865413477909,
2466,0.02496308836795472,
2467,0.019,
2468,0.02092880467167203,
2469,0.02,
2470,0.02092880467167203,
2471,0.02092880467167203,
2472,0.021,
2473,0.0069630883679547215,
2474,0.03462735181647195,
2475,0.00492880467167203,
2476,0.5513826663455142,
2477,0.01,
2478,0.003,
2479,0.006,
2480,0.003963088367954722,
2481,0.4922288658661429,
2482,0.063,
2483,0.017,
2484,0.1999487845777772,
2485,0.04994582867168349,
2486,0.02742257101904383,
2487,0.01992880467167203,
2488,0.011,
2489,0.011,
2490,0.011,
2491,0.011,
2492,0.011,
2493,0.008963088367954722,
2494,0.03216247524708629,
2495,0.008,
2496,0.5796572457689165,
2497,0.012680109065469125,
2498,0.004,
2499,0.006,
2500,0.003,
2501,0.5277621634987083,
2502,0.057,
2503,0.018,
2504,0.23312968404056508,
2505,0.0663156363605709,
2506,0.01854146330667117,
2507,0.011,
2508,0.02,
