#                                                                                             --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name             accession   tlen query name                       accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#     ------------------- ---------- -----             -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
sp|Q5BJX0|NTM1A_RAT       -            223 PF08241PF03602_hmmalign_out_trim -            178   2.4e-14   53.5   0.0   1   1   2.2e-14     4e-14   52.7   0.0    44   151    64   170    48   177 0.90 N-terminal Xaa-Pro-Lys N-methyltransferase 1 OS=Rattus norvegicus OX=10116 GN=Ntmt1 PE=2 SV=3
sp|A7H422|TRMA_CAMJD      -            357 PF08241PF03602_hmmalign_out_trim -            178   2.4e-14   53.4   0.0   1   1   3.4e-14   6.2e-14   52.1   0.0    17   163   175   329   163   339 0.79 tRNA/tmRNA (uracil-C(5))-methyltransferase OS=Campylobacter jejuni subsp. doylei (strain ATCC BAA-1458 / RM4099 / 269.97) OX=360109 GN=trmA PE=3 SV=1
sp|E1V4F9|RLMD_HALED      -            483 PF08241PF03602_hmmalign_out_trim -            178   2.5e-14   53.4   0.0   1   1   2.3e-14   4.3e-14   52.6   0.0    26   159   305   437   298   447 0.85 23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD OS=Halomonas elongata (strain ATCC 33173 / DSM 2581 / NBRC 15536 / NCIMB 2198 / 1H9) OX=768066 GN=rlmD PE=3 SV=1
sp|B4RRY8|RLMI_ALTMD      -            397 PF08241PF03602_hmmalign_out_trim -            178   2.5e-14   53.4   0.0   1   1   2.3e-14   4.3e-14   52.6   0.0    37   120   215   301   211   321 0.91 Ribosomal RNA large subunit methyltransferase I OS=Alteromonas mediterranea (strain DSM 17117 / CIP 110805 / LMG 28347 / Deep ecotype) OX=1774373 GN=rlmI PE=3 SV=1
sp|A7MPE7|RSMB_CROS8      -            429 PF08241PF03602_hmmalign_out_trim -            178   2.5e-14   53.4   0.0   1   1   2.8e-14   5.2e-14   52.3   0.0    32   146   238   372   231   385 0.90 Ribosomal RNA small subunit methyltransferase B OS=Cronobacter sakazakii (strain ATCC BAA-894) OX=290339 GN=rsmB PE=3 SV=1
sp|Q7VAM5|PRMA_PROMA      -            304 PF08241PF03602_hmmalign_out_trim -            178   2.5e-14   53.4   0.0   1   1   2.3e-14   4.1e-14   52.7   0.0    18   133   140   253   130   273 0.82 Ribosomal protein L11 methyltransferase OS=Prochlorococcus marinus (strain SARG / CCMP1375 / SS120) OX=167539 GN=prmA PE=3 SV=1
sp|B5R1E5|RSMB_SALEP      -            429 PF08241PF03602_hmmalign_out_trim -            178   2.6e-14   53.4   0.0   1   1   2.5e-14   4.7e-14   52.5   0.0    36   146   242   372   234   387 0.90 Ribosomal RNA small subunit methyltransferase B OS=Salmonella enteritidis PT4 (strain P125109) OX=550537 GN=rsmB PE=3 SV=1
sp|B5RH47|RSMB_SALG2      -            429 PF08241PF03602_hmmalign_out_trim -            178   2.6e-14   53.4   0.0   1   1   2.5e-14   4.7e-14   52.5   0.0    36   146   242   372   234   387 0.90 Ribosomal RNA small subunit methyltransferase B OS=Salmonella gallinarum (strain 287/91 / NCTC 13346) OX=550538 GN=rsmB PE=3 SV=1
sp|Q6LUS5|RSMC_PHOPR      -            339 PF08241PF03602_hmmalign_out_trim -            178   2.6e-14   53.4   0.0   1   1     2e-14   3.6e-14   52.9   0.0    14   173   174   331   166   336 0.82 Ribosomal RNA small subunit methyltransferase C OS=Photobacterium profundum (strain SS9) OX=298386 GN=rsmC PE=3 SV=1
sp|Q9XVS1|MCES_CAEEL      -            380 PF08241PF03602_hmmalign_out_trim -            178   2.6e-14   53.3   0.1   1   1   1.9e-13   3.4e-13   49.7   0.0    39   145    47   170    21   185 0.83 mRNA cap guanine-N7 methyltransferase OS=Caenorhabditis elegans OX=6239 GN=tag-72 PE=3 SV=2
sp|B4TJX9|RSMB_SALHS      -            429 PF08241PF03602_hmmalign_out_trim -            178   2.6e-14   53.3   0.0   1   1   2.5e-14   4.7e-14   52.5   0.0    36   146   242   372   234   387 0.90 Ribosomal RNA small subunit methyltransferase B OS=Salmonella heidelberg (strain SL476) OX=454169 GN=rsmB PE=3 SV=1
sp|C0PZV1|RSMB_SALPC      -            429 PF08241PF03602_hmmalign_out_trim -            178   2.6e-14   53.3   0.0   1   1   2.5e-14   4.7e-14   52.5   0.0    36   146   242   372   234   387 0.90 Ribosomal RNA small subunit methyltransferase B OS=Salmonella paratyphi C (strain RKS4594) OX=476213 GN=rsmB PE=3 SV=1
sp|Q57J62|RSMB_SALCH      -            429 PF08241PF03602_hmmalign_out_trim -            178   2.6e-14   53.3   0.0   1   1   2.5e-14   4.7e-14   52.5   0.0    36   146   242   372   234   387 0.90 Ribosomal RNA small subunit methyltransferase B OS=Salmonella choleraesuis (strain SC-B67) OX=321314 GN=rsmB PE=3 SV=1
sp|Q8Z1X1|RSMB_SALTI      -            429 PF08241PF03602_hmmalign_out_trim -            178   2.6e-14   53.3   0.0   1   1   2.6e-14   4.8e-14   52.5   0.0    36   146   242   372   234   386 0.91 Ribosomal RNA small subunit methyltransferase B OS=Salmonella typhi OX=90370 GN=rsmB PE=3 SV=1
sp|B8FBE9|PRMA_DESAL      -            310 PF08241PF03602_hmmalign_out_trim -            178   2.7e-14   53.3   0.0   1   1   2.2e-14     4e-14   52.7   0.0    18   168   149   293   145   299 0.83 Ribosomal protein L11 methyltransferase OS=Desulfatibacillum aliphaticivorans OX=218208 GN=prmA PE=3 SV=1
sp|O74386|TR141_SCHPO     -            248 PF08241PF03602_hmmalign_out_trim -            178   2.7e-14   53.3   0.1   1   1   3.1e-14   5.7e-14   52.2   0.0    44   147    58   164    51   175 0.90 tRNA N(3)-methylcytidine methyltransferase trm141 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=trm141 PE=1 SV=1
sp|Q5SHW1|TRMB_THET8      -            311 PF08241PF03602_hmmalign_out_trim -            178   2.8e-14   53.3   0.0   1   1   2.5e-14   4.7e-14   52.5   0.0    41   156    22   146    13   162 0.88 tRNA (guanine-N(7)-)-methyltransferase OS=Thermus thermophilus (strain ATCC 27634 / DSM 579 / HB8) OX=300852 GN=trmB PE=3 SV=1
sp|B4S687|BIOC_PROA2      -            268 PF08241PF03602_hmmalign_out_trim -            178   2.8e-14   53.2   0.0   1   1   2.1e-14   3.9e-14   52.8   0.0    27   151    29   154    20   173 0.89 Malonyl-[acyl-carrier protein] O-methyltransferase OS=Prosthecochloris aestuarii (strain DSM 271 / SK 413) OX=290512 GN=bioC PE=3 SV=1
sp|Q4V7R3|COQ5_XENLA      -            310 PF08241PF03602_hmmalign_out_trim -            178   2.8e-14   53.2   0.0   1   1   2.5e-12   4.6e-12   46.0   0.0    65   146   148   227   141   233 0.95 2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial OS=Xenopus laevis OX=8355 GN=coq5 PE=2 SV=1
sp|Q88Z93|RSMA_LACPL      -            296 PF08241PF03602_hmmalign_out_trim -            178   2.9e-14   53.2   0.1   1   1   2.7e-14     5e-14   52.4   0.1    30   157    38   168    20   174 0.87 Ribosomal RNA small subunit methyltransferase A OS=Lactiplantibacillus plantarum (strain ATCC BAA-793 / NCIMB 8826 / WCFS1) OX=220668 GN=rsmA PE=3 SV=1
sp|A8LCA4|MENG_FRASN      -            254 PF08241PF03602_hmmalign_out_trim -            178   2.9e-14   53.2   0.0   1   1   2.5e-14   4.6e-14   52.5   0.0    41   146    51   167    36   173 0.88 Demethylmenaquinone methyltransferase OS=Frankia sp. (strain EAN1pec) OX=298653 GN=menG PE=3 SV=1
sp|Q97R12|Y1029_STRPN     -            543 PF08241PF03602_hmmalign_out_trim -            178   2.9e-14   53.2   0.0   1   1   3.6e-14   6.7e-14   52.0   0.0    25   159   289   418   264   434 0.80 Uncharacterized RNA methyltransferase SP_1029 OS=Streptococcus pneumoniae serotype 4 (strain ATCC BAA-334 / TIGR4) OX=170187 GN=SP_1029 PE=1 SV=1
sp|B0VRJ4|RSMC_ACIBS      -            337 PF08241PF03602_hmmalign_out_trim -            178   2.9e-14   53.2   0.0   1   1   3.6e-14   6.6e-14   52.0   0.0    14   150   168   306   156   328 0.82 Ribosomal RNA small subunit methyltransferase C OS=Acinetobacter baumannii (strain SDF) OX=509170 GN=rsmC PE=3 SV=1
sp|C0RFB8|UBIG_BRUMB      -            248 PF08241PF03602_hmmalign_out_trim -            178   2.9e-14   53.2   0.0   1   1   2.3e-14   4.3e-14   52.6   0.0    40   148    63   166    42   174 0.88 Ubiquinone biosynthesis O-methyltransferase OS=Brucella melitensis biotype 2 (strain ATCC 23457) OX=546272 GN=ubiG PE=3 SV=1
sp|Q8YJ98|UBIG_BRUME      -            248 PF08241PF03602_hmmalign_out_trim -            178   2.9e-14   53.2   0.0   1   1   2.3e-14   4.3e-14   52.6   0.0    40   148    63   166    42   174 0.88 Ubiquinone biosynthesis O-methyltransferase OS=Brucella melitensis biotype 1 (strain 16M / ATCC 23456 / NCTC 10094) OX=224914 GN=ubiG PE=3 SV=1
sp|Q9D0L8|MCES_MOUSE      -            465 PF08241PF03602_hmmalign_out_trim -            178   2.9e-14   53.2   0.0   1   1   2.9e-14   5.4e-14   52.3   0.0    40   146   185   305   170   323 0.85 mRNA cap guanine-N7 methyltransferase OS=Mus musculus OX=10090 GN=Rnmt PE=1 SV=1
sp|Q1GCH8|UBIG_RUEST      -            247 PF08241PF03602_hmmalign_out_trim -            178   2.9e-14   53.2   0.0   1   1   2.6e-14   4.8e-14   52.5   0.0    39   148    61   165    53   175 0.91 Ubiquinone biosynthesis O-methyltransferase OS=Ruegeria sp. (strain TM1040) OX=292414 GN=ubiG PE=3 SV=1
sp|Q21LB7|PIMT_SACD2      -            223 PF08241PF03602_hmmalign_out_trim -            178   2.9e-14   53.2   0.0   1   1   2.5e-14   4.5e-14   52.6   0.0    28   134    74   175    56   187 0.80 Protein-L-isoaspartate O-methyltransferase OS=Saccharophagus degradans (strain 2-40 / ATCC 43961 / DSM 17024) OX=203122 GN=pcm PE=3 SV=1
sp|Q09522|DIM1_CAEEL      -            308 PF08241PF03602_hmmalign_out_trim -            178     3e-14   53.1   0.0   1   1   2.6e-14   4.8e-14   52.5   0.0    41   165    50   168    34   180 0.85 Probable dimethyladenosine transferase OS=Caenorhabditis elegans OX=6239 GN=E02H1.1 PE=3 SV=2
sp|Q9USU2|DIM1_SCHPO      -            307 PF08241PF03602_hmmalign_out_trim -            178     3e-14   53.1   0.0   1   1   2.6e-14   4.8e-14   52.5   0.0    41   135    50   137    36   167 0.83 Dimethyladenosine transferase OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=dim1 PE=3 SV=1
sp|Q14749|GNMT_HUMAN      -            295 PF08241PF03602_hmmalign_out_trim -            178   3.1e-14   53.1   0.0   1   1   2.4e-14   4.5e-14   52.6   0.0    27   153    44   182    36   186 0.82 Glycine N-methyltransferase OS=Homo sapiens OX=9606 GN=GNMT PE=1 SV=3
sp|Q8FSB3|MENG_COREF      -            230 PF08241PF03602_hmmalign_out_trim -            178   3.1e-14   53.1   0.0   1   1   2.9e-14   5.4e-14   52.3   0.0    41   147    51   146    37   153 0.92 Demethylmenaquinone methyltransferase OS=Corynebacterium efficiens (strain DSM 44549 / YS-314 / AJ 12310 / JCM 11189 / NBRC 100395) OX=196164 GN=menG PE=3 SV=2
sp|B0JYW5|ANM6_XENTR      -            340 PF08241PF03602_hmmalign_out_trim -            178   3.1e-14   53.1   0.0   1   1   2.5e-14   4.5e-14   52.5   0.0    38   149    48   160    27   178 0.86 Protein arginine N-methyltransferase 6 OS=Xenopus tropicalis OX=8364 GN=prmt6 PE=2 SV=1
sp|Q9QXF8|GNMT_MOUSE      -            293 PF08241PF03602_hmmalign_out_trim -            178   3.1e-14   53.1   0.0   1   1   2.5e-14   4.7e-14   52.5   0.0    28   150    45   177    36   183 0.80 Glycine N-methyltransferase OS=Mus musculus OX=10090 GN=Gnmt PE=1 SV=3
sp|A3Q3Q7|Y4009_MYCSJ     -            220 PF08241PF03602_hmmalign_out_trim -            178   3.2e-14   53.0   0.0   1   1   3.4e-14   6.3e-14   52.1   0.0    30   148    52   170    46   182 0.91 Putative O-methyltransferase Mjls_4009 OS=Mycobacterium sp. (strain JLS) OX=164757 GN=Mjls_4009 PE=3 SV=2
sp|Q8K9L5|RSMC_BUCAP      -            336 PF08241PF03602_hmmalign_out_trim -            178   3.3e-14   53.0   0.1   1   1   4.6e-14   8.4e-14   51.7   0.0     8   151   163   305   160   332 0.85 Ribosomal RNA small subunit methyltransferase C OS=Buchnera aphidicola subsp. Schizaphis graminum (strain Sg) OX=198804 GN=rsmC PE=3 SV=2
sp|A3M8J9|RSMC_ACIBT      -            337 PF08241PF03602_hmmalign_out_trim -            178   3.3e-14   53.0   0.0   1   1   3.6e-14   6.6e-14   52.0   0.0    14   150   168   306   156   328 0.82 Ribosomal RNA small subunit methyltransferase C OS=Acinetobacter baumannii (strain ATCC 17978 / CIP 53.77 / LMG 1025 / NCDC KC755 / 5377) OX=400667 GN=rsmC PE=3 SV=2
sp|B2HYF8|RSMC_ACIBC      -            337 PF08241PF03602_hmmalign_out_trim -            178   3.3e-14   53.0   0.0   1   1   3.6e-14   6.6e-14   52.0   0.0    14   150   168   306   156   328 0.82 Ribosomal RNA small subunit methyltransferase C OS=Acinetobacter baumannii (strain ACICU) OX=405416 GN=rsmC PE=3 SV=1
sp|G3XNF3|OMT_ASPNA       -            195 PF08241PF03602_hmmalign_out_trim -            178   3.3e-14   53.0   0.0   1   1   2.7e-14   4.9e-14   52.4   0.0    45   145     5   113     2   116 0.93 O-methyltransferase OS=Aspergillus niger (strain ATCC 1015 / CBS 113.46 / FGSC A1144 / LSHB Ac4 / NCTC 3858a / NRRL 328 / USDA 3528.7) OX=380704 GN=OMT PE=1 SV=1
sp|Q16NS8|ANM7_AEDAE      -            686 PF08241PF03602_hmmalign_out_trim -            178   3.3e-14   53.0   0.1   1   2   3.9e-10   7.1e-10   38.9   0.0    26   106    41   119    34   137 0.91 Protein arginine N-methyltransferase 7 OS=Aedes aegypti OX=7159 GN=Art7 PE=3 SV=1
sp|Q16NS8|ANM7_AEDAE      -            686 PF08241PF03602_hmmalign_out_trim -            178   3.3e-14   53.0   0.1   2   2     0.083      0.15   11.7   0.0    32   124   390   479   385   500 0.68 Protein arginine N-methyltransferase 7 OS=Aedes aegypti OX=7159 GN=Art7 PE=3 SV=1
sp|A2RGK2|PRMA_STRPG      -            317 PF08241PF03602_hmmalign_out_trim -            178   3.3e-14   53.0   0.1   1   1     4e-14   7.3e-14   51.9   0.1    18   149   151   272   137   284 0.84 Ribosomal protein L11 methyltransferase OS=Streptococcus pyogenes serotype M5 (strain Manfredo) OX=160491 GN=prmA PE=3 SV=1
sp|Q6MCB5|MENG_PARUW      -            242 PF08241PF03602_hmmalign_out_trim -            178   3.4e-14   53.0   0.0   1   1   2.7e-14     5e-14   52.4   0.0    40   144    50   155    35   166 0.89 Demethylmenaquinone methyltransferase OS=Protochlamydia amoebophila (strain UWE25) OX=264201 GN=menG PE=3 SV=1
sp|P55134|TRMA_NEIGO      -            225 PF08241PF03602_hmmalign_out_trim -            178   3.4e-14   53.0   0.0   1   1   2.8e-14   5.2e-14   52.4   0.0    14   104   106   194    98   221 0.88 tRNA/tmRNA (uracil-C(5))-methyltransferase (Fragment) OS=Neisseria gonorrhoeae OX=485 GN=trmA PE=3 SV=1
sp|E4TI44|BIOC_CALNY      -            245 PF08241PF03602_hmmalign_out_trim -            178   3.4e-14   52.9   0.1   1   1   1.3e-13   2.4e-13   50.2   0.1    26   152    23   138    21   152 0.84 Malonyl-[acyl-carrier protein] O-methyltransferase OS=Calditerrivibrio nitroreducens (strain DSM 19672 / NBRC 101217 / Yu37-1) OX=768670 GN=bioC PE=3 SV=1
sp|Q6NPR7|PMTO_ARATH      -            770 PF08241PF03602_hmmalign_out_trim -            178   3.5e-14   52.9   0.0   1   2   1.4e-09   2.6e-09   37.0   0.0    43   154   366   472   358   491 0.79 Probable methyltransferase PMT24 OS=Arabidopsis thaliana OX=3702 GN=At1g29470 PE=2 SV=1
sp|Q6NPR7|PMTO_ARATH      -            770 PF08241PF03602_hmmalign_out_trim -            178   3.5e-14   52.9   0.0   2   2     0.027      0.05   13.3   0.0    97   168   666   738   643   743 0.86 Probable methyltransferase PMT24 OS=Arabidopsis thaliana OX=3702 GN=At1g29470 PE=2 SV=1
sp|Q02N15|TAM_PSEAB       -            275 PF08241PF03602_hmmalign_out_trim -            178   3.6e-14   52.9   0.0   1   1   3.3e-14   6.1e-14   52.1   0.0    41   148    43   142    26   149 0.89 Trans-aconitate 2-methyltransferase OS=Pseudomonas aeruginosa (strain UCBPP-PA14) OX=208963 GN=tam PE=3 SV=1
sp|B9KCK3|TRMA_CAMLR      -            346 PF08241PF03602_hmmalign_out_trim -            178   3.6e-14   52.9   0.0   1   1   3.8e-14     7e-14   51.9   0.0    17   135   163   293   148   323 0.74 tRNA/tmRNA (uracil-C(5))-methyltransferase OS=Campylobacter lari (strain RM2100 / D67 / ATCC BAA-1060) OX=306263 GN=trmA PE=3 SV=1
sp|Q5R5T0|TRM1L_PONAB     -            733 PF08241PF03602_hmmalign_out_trim -            178   3.7e-14   52.8   0.0   1   1   4.7e-14   8.6e-14   51.6   0.0    11   135   242   390   239   415 0.87 TRMT1-like protein OS=Pongo abelii OX=9601 GN=TRMT1L PE=2 SV=1
sp|B8E0T1|PIMT_DICTD      -            220 PF08241PF03602_hmmalign_out_trim -            178   3.7e-14   52.8   0.0   1   1     9e-13   1.6e-12   47.5   0.0    28   143    72   176    60   205 0.82 Protein-L-isoaspartate O-methyltransferase OS=Dictyoglomus turgidum (strain DSM 6724 / Z-1310) OX=515635 GN=pcm PE=3 SV=1
sp|Q8R6G8|TRMB_FUSNN      -            640 PF08241PF03602_hmmalign_out_trim -            178   3.7e-14   52.8   0.1   1   1   2.4e-13   4.4e-13   49.3   0.0    42   156   465   584   446   597 0.84 Bifunctional glycosyltransferase/methyltransferase OS=Fusobacterium nucleatum subsp. nucleatum (strain ATCC 25586 / DSM 15643 / BCRC 10681 / CIP 101130 / JCM 8532 / KCTC 2640 / LMG 13131 / VPI 4355) OX=190304 GN=trmB PE=3 SV=1
sp|Q9HZU0|COBL_PSEAE      -            415 PF08241PF03602_hmmalign_out_trim -            178   3.7e-14   52.8   0.0   1   1   3.3e-14   6.1e-14   52.1   0.0    28   147   242   354   237   369 0.89 Precorrin-6Y C(5,15)-methyltransferase [decarboxylating] OS=Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1) OX=208964 GN=cobL PE=3 SV=1
sp|Q87C45|PRMA_XYLFT      -            306 PF08241PF03602_hmmalign_out_trim -            178   3.8e-14   52.8   0.0   1   1   3.6e-14   6.7e-14   52.0   0.0    18   147   147   268   144   278 0.86 Ribosomal protein L11 methyltransferase OS=Xylella fastidiosa (strain Temecula1 / ATCC 700964) OX=183190 GN=prmA PE=3 SV=2
sp|P10868|GAMT_RAT        -            236 PF08241PF03602_hmmalign_out_trim -            178   3.8e-14   52.8   0.0   1   1   2.6e-14   4.8e-14   52.5   0.0    22   149    39   171    32   193 0.83 Guanidinoacetate N-methyltransferase OS=Rattus norvegicus OX=10116 GN=Gamt PE=1 SV=2
sp|Q8NT39|MENG_CORGL      -            230 PF08241PF03602_hmmalign_out_trim -            178   3.8e-14   52.8   0.0   1   1   3.5e-14   6.4e-14   52.1   0.0    41   147    51   146    38   152 0.91 Demethylmenaquinone methyltransferase OS=Corynebacterium glutamicum (strain ATCC 13032 / DSM 20300 / BCRC 11384 / JCM 1318 / LMG 3730 / NCIMB 10025) OX=196627 GN=menG PE=3 SV=1
sp|Q634G9|Y4119_BACCZ     -            212 PF08241PF03602_hmmalign_out_trim -            178   3.9e-14   52.8   0.0   1   1   2.9e-14   5.2e-14   52.3   0.0    42   153    46   150    30   172 0.86 Uncharacterized methyltransferase BCE33L4119 OS=Bacillus cereus (strain ZK / E33L) OX=288681 GN=BCE33L4119 PE=3 SV=1
sp|Q6HDF0|Y4108_BACHK     -            212 PF08241PF03602_hmmalign_out_trim -            178   3.9e-14   52.8   0.0   1   1   2.9e-14   5.2e-14   52.3   0.0    42   153    46   150    30   172 0.86 Uncharacterized methyltransferase BT9727_4108 OS=Bacillus thuringiensis subsp. konkukian (strain 97-27) OX=281309 GN=BT9727_4108 PE=1 SV=1
sp|Q03055|MTV1_VIBS3      -            408 PF08241PF03602_hmmalign_out_trim -            178     4e-14   52.7   0.0   1   1   3.9e-14   7.2e-14   51.9   0.0    13   124   113   223   105   240 0.84 Type II methyltransferase M.VspI OS=Vibrio sp. (strain 343) OX=29496 GN=vspIM PE=1 SV=1
sp|A4QBE5|MENG_CORGB      -            230 PF08241PF03602_hmmalign_out_trim -            178     4e-14   52.7   0.0   1   1   3.5e-14   6.4e-14   52.1   0.0    41   147    51   146    38   152 0.91 Demethylmenaquinone methyltransferase OS=Corynebacterium glutamicum (strain R) OX=340322 GN=menG PE=3 SV=1
sp|Q6CPN1|RMT2_KLULA      -            407 PF08241PF03602_hmmalign_out_trim -            178   4.1e-14   52.7   0.0   1   1   6.1e-14   1.1e-13   51.3   0.0    18   146   213   343   207   353 0.90 Protein arginine N-methyltransferase 2 OS=Kluyveromyces lactis (strain ATCC 8585 / CBS 2359 / DSM 70799 / NBRC 1267 / NRRL Y-1140 / WM37) OX=284590 GN=RMT2 PE=3 SV=1
sp|Q496Z9|TRM1L_RAT       -            723 PF08241PF03602_hmmalign_out_trim -            178   4.1e-14   52.7   0.0   1   1   4.7e-14   8.7e-14   51.6   0.0    11   135   235   381   231   406 0.86 TRMT1-like protein OS=Rattus norvegicus OX=10116 GN=Trmt1l PE=2 SV=1
sp|Q8ZLM5|RSMB_SALTY      -            429 PF08241PF03602_hmmalign_out_trim -            178   4.2e-14   52.7   0.0   1   1   4.1e-14   7.5e-14   51.8   0.0    36   146   242   372   234   387 0.90 Ribosomal RNA small subunit methyltransferase B OS=Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720) OX=99287 GN=rsmB PE=3 SV=1
sp|A0PVW4|Y4520_MYCUA     -            224 PF08241PF03602_hmmalign_out_trim -            178   4.2e-14   52.7   0.0   1   1   4.2e-14   7.7e-14   51.8   0.0    30   148    56   174    50   181 0.91 Putative O-methyltransferase MUL_4520 OS=Mycobacterium ulcerans (strain Agy99) OX=362242 GN=MUL_4520 PE=3 SV=1
