C1EN10	B7HHR7	0.974	237	6	0	1	237	1	237	6.133E-184	564
C1EN10	B7HHR7	0.974	237	6	0	1	237	1	237	6.133E-184	564
C1EN10	B7HHR7	0.974	237	6	0	1	237	1	237	6.133E-184	564
C1EN10	B7IP91	0.974	237	6	0	1	237	1	237	6.133E-184	564
C1EN10	B7IP91	0.974	237	6	0	1	237	1	237	6.133E-184	564
C1EN10	B7IP91	0.974	237	6	0	1	237	1	237	6.133E-184	564
C1EN10	B7IP91	0.974	237	6	0	1	237	1	237	6.133E-184	564
C1EN10	B7IP91	0.974	237	6	0	1	237	1	237	6.133E-184	564
C1EN10	Q81FQ6	0.974	237	6	0	1	237	1	237	6.133E-184	564
C1EN10	Q81FQ6	0.974	237	6	0	1	237	1	237	6.133E-184	564
C1EN10	Q81FQ6	0.974	237	6	0	1	237	1	237	6.133E-184	564
C1EN10	Q81FQ6	0.974	237	6	0	1	237	1	237	6.133E-184	564
C1EN10	Q81FQ6	0.974	237	6	0	1	237	1	237	6.133E-184	564
C1EN10	A9VMC2	0.940	237	14	0	1	237	1	237	2.638E-178	548
C1EN10	A9VMC2	0.940	237	14	0	1	237	1	237	2.638E-178	548
C1EN10	A9VMC2	0.940	237	14	0	1	237	1	237	2.638E-178	548
C1EN10	A9VMC2	0.940	237	14	0	1	237	1	237	2.638E-178	548
C1EN10	A9VMC2	0.940	237	14	0	1	237	1	237	2.638E-178	548
C1EN10	A7GN50	0.919	237	19	0	1	237	1	237	2.452E-173	535
C1EN10	A7GN50	0.919	237	19	0	1	237	1	237	2.452E-173	535
C1EN10	A7GN50	0.919	237	19	0	1	237	1	237	2.452E-173	535
C1EN10	A7GN50	0.919	237	19	0	1	237	1	237	2.452E-173	535
C1EN10	A7GN50	0.919	237	19	0	1	237	1	237	2.452E-173	535
Q02ZY9	A2RLT4	1.000	317	0	0	1	317	1	317	2.629E-241	737
Q02ZY9	Q02ZY9	1.000	317	0	0	1	317	1	317	2.629E-241	737
Q02ZY9	Q9CH73	0.971	317	9	0	1	317	1	317	5.125E-235	719
Q253Y0	Q253Y0	1.000	298	0	0	1	298	1	298	2.123E-235	717
C4ZD30	C4ZD30	1.000	314	0	0	1	314	1	314	4.201E-247	752
B9DN09	B9DN09	1.000	207	0	0	1	207	1	207	2.155E-164	505
B9DN09	B9DN09	1.000	207	0	0	1	207	1	207	2.155E-164	505
B9DN09	B9DN09	1.000	207	0	0	1	207	1	207	2.155E-164	505
B9DN09	B9DN09	1.000	207	0	0	1	207	1	207	2.155E-164	505
O67721	O67721	1.000	294	0	0	1	294	1	294	3.583E-227	694
A6WYI0	A6WYI0	1.000	263	0	0	1	263	1	263	5.142E-208	635
A6WYI0	A6WYI0	1.000	263	0	0	1	263	1	263	5.142E-208	635
A6WYI0	A6WYI0	1.000	263	0	0	1	263	1	263	5.142E-208	635
A6WYI0	A6WYI0	1.000	263	0	0	1	263	1	263	5.142E-208	635
A6WYI0	A6WYI0	1.000	263	0	0	1	263	1	263	5.142E-208	635
A6WYI0	A6WYI0	1.000	263	0	0	1	263	1	263	5.142E-208	635
A6WYI0	B2SC50	0.945	258	14	0	6	263	12	269	2.884E-194	597
A6WYI0	B2SC50	0.945	258	14	0	6	263	12	269	2.884E-194	597
A6WYI0	B2SC50	0.945	258	14	0	6	263	12	269	2.884E-194	597
A6WYI0	B2SC50	0.945	258	14	0	6	263	12	269	2.884E-194	597
A6WYI0	B2SC50	0.945	258	14	0	6	263	12	269	2.884E-194	597
A6WYI0	B2SC50	0.945	258	14	0	6	263	12	269	2.884E-194	597
A6WYI0	C0RMK3	0.945	258	14	0	6	263	12	269	2.884E-194	597
A6WYI0	C0RMK3	0.945	258	14	0	6	263	12	269	2.884E-194	597
A6WYI0	C0RMK3	0.945	258	14	0	6	263	12	269	2.884E-194	597
A6WYI0	C0RMK3	0.945	258	14	0	6	263	12	269	2.884E-194	597
A6WYI0	C0RMK3	0.945	258	14	0	6	263	12	269	2.884E-194	597
A6WYI0	C0RMK3	0.945	258	14	0	6	263	12	269	2.884E-194	597
A6WYI0	Q2YJM4	0.945	258	14	0	6	263	12	269	2.884E-194	597
A6WYI0	Q2YJM4	0.945	258	14	0	6	263	12	269	2.884E-194	597
A6WYI0	Q2YJM4	0.945	258	14	0	6	263	12	269	2.884E-194	597
A6WYI0	Q2YJM4	0.945	258	14	0	6	263	12	269	2.884E-194	597
A6WYI0	Q2YJM4	0.945	258	14	0	6	263	12	269	2.884E-194	597
A6WYI0	Q2YJM4	0.945	258	14	0	6	263	12	269	2.884E-194	597
A6WYI0	Q576Q0	0.945	258	14	0	6	263	12	269	2.884E-194	597
A6WYI0	Q576Q0	0.945	258	14	0	6	263	12	269	2.884E-194	597
A6WYI0	Q576Q0	0.945	258	14	0	6	263	12	269	2.884E-194	597
A6WYI0	Q576Q0	0.945	258	14	0	6	263	12	269	2.884E-194	597
A6WYI0	Q576Q0	0.945	258	14	0	6	263	12	269	2.884E-194	597
A6WYI0	Q576Q0	0.945	258	14	0	6	263	12	269	2.884E-194	597
A6WYI0	Q8YDE4	0.945	258	14	0	6	263	12	269	2.884E-194	597
A6WYI0	Q8YDE4	0.945	258	14	0	6	263	12	269	2.884E-194	597
A6WYI0	Q8YDE4	0.945	258	14	0	6	263	12	269	2.884E-194	597
A6WYI0	Q8YDE4	0.945	258	14	0	6	263	12	269	2.884E-194	597
A6WYI0	Q8YDE4	0.945	258	14	0	6	263	12	269	2.884E-194	597
A6WYI0	Q8YDE4	0.945	258	14	0	6	263	12	269	2.884E-194	597
A6WYI0	A9MCZ2	0.941	258	15	0	6	263	12	269	1.325E-193	595
A6WYI0	A9MCZ2	0.941	258	15	0	6	263	12	269	1.325E-193	595
A6WYI0	A9MCZ2	0.941	258	15	0	6	263	12	269	1.325E-193	595
A6WYI0	A9MCZ2	0.941	258	15	0	6	263	12	269	1.325E-193	595
A6WYI0	A9MCZ2	0.941	258	15	0	6	263	12	269	1.325E-193	595
A6WYI0	A9MCZ2	0.941	258	15	0	6	263	12	269	1.325E-193	595
A6WYI0	Q8FUZ3	0.937	258	16	0	6	263	12	269	6.087E-193	593
A6WYI0	Q8FUZ3	0.937	258	16	0	6	263	12	269	6.087E-193	593
A6WYI0	Q8FUZ3	0.937	258	16	0	6	263	12	269	6.087E-193	593
A6WYI0	Q8FUZ3	0.937	258	16	0	6	263	12	269	6.087E-193	593
A6WYI0	Q8FUZ3	0.937	258	16	0	6	263	12	269	6.087E-193	593
A6WYI0	Q8FUZ3	0.937	258	16	0	6	263	12	269	6.087E-193	593
A6WYI0	A9WW74	0.941	258	15	0	6	263	12	269	6.087E-193	593
A6WYI0	A9WW74	0.941	258	15	0	6	263	12	269	6.087E-193	593
A6WYI0	A9WW74	0.941	258	15	0	6	263	12	269	6.087E-193	593
A6WYI0	A9WW74	0.941	258	15	0	6	263	12	269	6.087E-193	593
A6WYI0	A9WW74	0.941	258	15	0	6	263	12	269	6.087E-193	593
A6WYI0	A9WW74	0.941	258	15	0	6	263	12	269	6.087E-193	593
B3DVX0	B3DVX0	1.000	316	0	0	1	316	1	316	5.498E-248	755
B7GIU6	B7GIU6	1.000	212	0	0	1	212	1	212	2.936E-168	516
B7GIU6	B7GIU6	1.000	212	0	0	1	212	1	212	2.936E-168	516
B7GIU6	B7GIU6	1.000	212	0	0	1	212	1	212	2.936E-168	516
B7GIU6	B7GIU6	1.000	212	0	0	1	212	1	212	2.936E-168	516
Q9P7L6	Q9P7L6	1.000	307	0	0	1	307	1	307	3.722E-248	754
Q9P7L6	Q9P7L6	1.000	307	0	0	1	307	1	307	3.722E-248	754
Q9P7L6	Q9P7L6	1.000	307	0	0	1	307	1	307	3.722E-248	754
Q9P7L6	Q9P7L6	1.000	307	0	0	1	307	1	307	3.722E-248	754
Q9P7L6	Q9P7L6	1.000	307	0	0	1	307	1	307	3.722E-248	754
Q28UI8	Q28UI8	1.000	237	0	0	1	237	1	237	4.918E-198	603
Q6HEP6	Q6HEP6	1.000	310	0	0	1	310	1	310	1.082E-241	737
Q6HEP6	A0RHT9	0.996	310	1	0	1	310	1	310	7.282E-241	734
Q6HEP6	B7JK06	0.996	310	1	0	1	310	1	310	7.282E-241	734
Q6HEP6	C1EPT2	0.996	310	1	0	1	310	1	310	7.282E-241	734
Q6HEP6	C3L6F3	0.996	310	1	0	1	310	1	310	7.282E-241	734
Q6HEP6	C3P688	0.996	310	1	0	1	310	1	310	7.282E-241	734
Q6HEP6	Q636A8	0.996	310	1	0	1	310	1	310	7.282E-241	734
Q6HEP6	Q81WC3	0.996	310	1	0	1	310	1	310	7.282E-241	734
Q6HEP6	B9IVZ5	0.993	310	2	0	1	310	1	310	1.051E-239	731
Q6HEP6	P62468	0.993	310	2	0	1	310	1	310	1.051E-239	731
Q6HEP6	B7HM39	0.990	310	3	0	1	310	1	310	3.300E-239	730
Q6HEP6	B7IVF3	0.983	310	5	0	1	310	1	310	1.517E-238	728
Q6HEP6	Q819P8	0.983	310	5	0	1	310	1	310	1.517E-238	728
Q6HEP6	B7H6Q4	0.980	310	6	0	1	310	1	310	1.021E-237	726
Q6HEP6	A9VU80	0.967	310	10	0	1	310	1	310	2.091E-234	716
Q6HEP6	A7GRP4	0.941	310	18	0	1	310	1	310	4.208E-230	704
A1WVM4	A1WVM4	1.000	295	0	0	1	295	1	295	9.994E-237	721
A1WVM4	A1WVM4	1.000	295	0	0	1	295	1	295	9.994E-237	721
A1WVM4	A1WVM4	1.000	295	0	0	1	295	1	295	9.994E-237	721
A1WVM4	A1WVM4	1.000	295	0	0	1	295	1	295	9.994E-237	721
A7GT53	A7GT53	1.000	212	0	0	1	212	1	212	1.368E-168	517
A7GT53	A7GT53	1.000	212	0	0	1	212	1	212	1.368E-168	517
A7GT53	A7GT53	1.000	212	0	0	1	212	1	212	1.368E-168	517
A7GT53	A7GT53	1.000	212	0	0	1	212	1	212	1.368E-168	517
A7GT53	A9VHZ6	0.933	212	14	0	1	212	1	212	5.562E-158	488
A7GT53	A9VHZ6	0.933	212	14	0	1	212	1	212	5.562E-158	488
A7GT53	A9VHZ6	0.933	212	14	0	1	212	1	212	5.562E-158	488
A7GT53	A9VHZ6	0.933	212	14	0	1	212	1	212	5.562E-158	488
A7GT53	Q818A1	0.919	212	17	0	1	212	1	212	1.176E-156	484
A7GT53	Q818A1	0.919	212	17	0	1	212	1	212	1.176E-156	484
A7GT53	Q818A1	0.919	212	17	0	1	212	1	212	1.176E-156	484
A7GT53	Q818A1	0.919	212	17	0	1	212	1	212	1.176E-156	484
A7GT53	C1ESS0	0.919	212	17	0	1	212	1	212	2.523E-156	483
A7GT53	C1ESS0	0.919	212	17	0	1	212	1	212	2.523E-156	483
A7GT53	C1ESS0	0.919	212	17	0	1	212	1	212	2.523E-156	483
A7GT53	C1ESS0	0.919	212	17	0	1	212	1	212	2.523E-156	483
A7GT53	C3L5Y1	0.919	212	17	0	1	212	1	212	2.523E-156	483
A7GT53	C3L5Y1	0.919	212	17	0	1	212	1	212	2.523E-156	483
A7GT53	C3L5Y1	0.919	212	17	0	1	212	1	212	2.523E-156	483
A7GT53	C3L5Y1	0.919	212	17	0	1	212	1	212	2.523E-156	483
A7GT53	C3P965	0.919	212	17	0	1	212	1	212	2.523E-156	483
A7GT53	C3P965	0.919	212	17	0	1	212	1	212	2.523E-156	483
A7GT53	C3P965	0.919	212	17	0	1	212	1	212	2.523E-156	483
A7GT53	C3P965	0.919	212	17	0	1	212	1	212	2.523E-156	483
A7GT53	Q81LL3	0.919	212	17	0	1	212	1	212	2.523E-156	483
A7GT53	Q81LL3	0.919	212	17	0	1	212	1	212	2.523E-156	483
A7GT53	Q81LL3	0.919	212	17	0	1	212	1	212	2.523E-156	483
A7GT53	Q81LL3	0.919	212	17	0	1	212	1	212	2.523E-156	483
A7GT53	Q730F9	0.919	212	17	0	1	212	1	212	5.410E-156	482
A7GT53	Q730F9	0.919	212	17	0	1	212	1	212	5.410E-156	482
A7GT53	Q730F9	0.919	212	17	0	1	212	1	212	5.410E-156	482
A7GT53	Q730F9	0.919	212	17	0	1	212	1	212	5.410E-156	482
A7GT53	A0RIY8	0.915	212	18	0	1	212	1	212	1.699E-155	481
A7GT53	A0RIY8	0.915	212	18	0	1	212	1	212	1.699E-155	481
A7GT53	A0RIY8	0.915	212	18	0	1	212	1	212	1.699E-155	481
A7GT53	A0RIY8	0.915	212	18	0	1	212	1	212	1.699E-155	481
A7GT53	Q634G9	0.915	212	18	0	1	212	1	212	2.487E-155	480
A7GT53	Q634G9	0.915	212	18	0	1	212	1	212	2.487E-155	480
A7GT53	Q634G9	0.915	212	18	0	1	212	1	212	2.487E-155	480
A7GT53	Q634G9	0.915	212	18	0	1	212	1	212	2.487E-155	480
A7GT53	Q6HDF0	0.915	212	18	0	1	212	1	212	2.487E-155	480
A7GT53	Q6HDF0	0.915	212	18	0	1	212	1	212	2.487E-155	480
A7GT53	Q6HDF0	0.915	212	18	0	1	212	1	212	2.487E-155	480
A7GT53	Q6HDF0	0.915	212	18	0	1	212	1	212	2.487E-155	480
Q9ZM65	Q9ZM65	1.000	329	0	0	1	329	1	329	2.299E-258	786
Q9ZM65	Q9ZM65	1.000	329	0	0	1	329	1	329	2.299E-258	786
Q9ZM65	Q9ZM65	1.000	329	0	0	1	329	1	329	2.299E-258	786
Q5PP70	Q5PP70	1.000	276	0	0	1	276	1	276	1.577E-224	684
Q5PP70	Q5PP70	1.000	276	0	0	1	276	1	276	1.577E-224	684
Q5PP70	Q5PP70	1.000	276	0	0	1	276	1	276	1.577E-224	684
Q5PP70	Q5PP70	1.000	276	0	0	1	276	1	276	1.577E-224	684
Q3AAD7	Q3AAD7	1.000	311	0	0	1	311	1	311	4.024E-244	744
Q2YY85	Q2YY85	1.000	241	0	0	1	241	1	241	5.340E-193	590
Q2YY85	Q2YY85	1.000	241	0	0	1	241	1	241	5.340E-193	590
Q2YY85	Q2YY85	1.000	241	0	0	1	241	1	241	5.340E-193	590
Q2YY85	Q2YY85	1.000	241	0	0	1	241	1	241	5.340E-193	590
Q2YY85	Q2YY85	1.000	241	0	0	1	241	1	241	5.340E-193	590
Q2YY85	Q2YY85	1.000	241	0	0	1	241	1	241	5.340E-193	590
Q2YY85	Q2YY85	1.000	241	0	0	1	241	1	241	5.340E-193	590
Q2YY85	A5ISZ9	0.991	241	2	0	1	241	1	241	5.214E-191	584
Q2YY85	A5ISZ9	0.991	241	2	0	1	241	1	241	5.214E-191	584
Q2YY85	A5ISZ9	0.991	241	2	0	1	241	1	241	5.214E-191	584
Q2YY85	A5ISZ9	0.991	241	2	0	1	241	1	241	5.214E-191	584
Q2YY85	A5ISZ9	0.991	241	2	0	1	241	1	241	5.214E-191	584
Q2YY85	A5ISZ9	0.991	241	2	0	1	241	1	241	5.214E-191	584
Q2YY85	A5ISZ9	0.991	241	2	0	1	241	1	241	5.214E-191	584
Q2YY85	A6QH20	0.991	241	2	0	1	241	1	241	5.214E-191	584
Q2YY85	A6QH20	0.991	241	2	0	1	241	1	241	5.214E-191	584
Q2YY85	A6QH20	0.991	241	2	0	1	241	1	241	5.214E-191	584
Q2YY85	A6QH20	0.991	241	2	0	1	241	1	241	5.214E-191	584
Q2YY85	A6QH20	0.991	241	2	0	1	241	1	241	5.214E-191	584
Q2YY85	A6QH20	0.991	241	2	0	1	241	1	241	5.214E-191	584
Q2YY85	A6QH20	0.991	241	2	0	1	241	1	241	5.214E-191	584
Q2YY85	A6U1T9	0.991	241	2	0	1	241	1	241	5.214E-191	584
Q2YY85	A6U1T9	0.991	241	2	0	1	241	1	241	5.214E-191	584
Q2YY85	A6U1T9	0.991	241	2	0	1	241	1	241	5.214E-191	584
Q2YY85	A6U1T9	0.991	241	2	0	1	241	1	241	5.214E-191	584
Q2YY85	A6U1T9	0.991	241	2	0	1	241	1	241	5.214E-191	584
Q2YY85	A6U1T9	0.991	241	2	0	1	241	1	241	5.214E-191	584
Q2YY85	A6U1T9	0.991	241	2	0	1	241	1	241	5.214E-191	584
Q2YY85	A7X2H6	0.991	241	2	0	1	241	1	241	5.214E-191	584
Q2YY85	A7X2H6	0.991	241	2	0	1	241	1	241	5.214E-191	584
Q2YY85	A7X2H6	0.991	241	2	0	1	241	1	241	5.214E-191	584
Q2YY85	A7X2H6	0.991	241	2	0	1	241	1	241	5.214E-191	584
Q2YY85	A7X2H6	0.991	241	2	0	1	241	1	241	5.214E-191	584
Q2YY85	A7X2H6	0.991	241	2	0	1	241	1	241	5.214E-191	584
Q2YY85	A7X2H6	0.991	241	2	0	1	241	1	241	5.214E-191	584
Q2YY85	A8Z450	0.991	241	2	0	1	241	1	241	5.214E-191	584
Q2YY85	A8Z450	0.991	241	2	0	1	241	1	241	5.214E-191	584
Q2YY85	A8Z450	0.991	241	2	0	1	241	1	241	5.214E-191	584
Q2YY85	A8Z450	0.991	241	2	0	1	241	1	241	5.214E-191	584
Q2YY85	A8Z450	0.991	241	2	0	1	241	1	241	5.214E-191	584
Q2YY85	A8Z450	0.991	241	2	0	1	241	1	241	5.214E-191	584
Q2YY85	A8Z450	0.991	241	2	0	1	241	1	241	5.214E-191	584
Q2YY85	P67061	0.991	241	2	0	1	241	1	241	5.214E-191	584
Q2YY85	P67061	0.991	241	2	0	1	241	1	241	5.214E-191	584
Q2YY85	P67061	0.991	241	2	0	1	241	1	241	5.214E-191	584
Q2YY85	P67061	0.991	241	2	0	1	241	1	241	5.214E-191	584
Q2YY85	P67061	0.991	241	2	0	1	241	1	241	5.214E-191	584
Q2YY85	P67061	0.991	241	2	0	1	241	1	241	5.214E-191	584
Q2YY85	P67061	0.991	241	2	0	1	241	1	241	5.214E-191	584
Q2YY85	P67062	0.991	241	2	0	1	241	1	241	5.214E-191	584
Q2YY85	P67062	0.991	241	2	0	1	241	1	241	5.214E-191	584
Q2YY85	P67062	0.991	241	2	0	1	241	1	241	5.214E-191	584
Q2YY85	P67062	0.991	241	2	0	1	241	1	241	5.214E-191	584
Q2YY85	P67062	0.991	241	2	0	1	241	1	241	5.214E-191	584
Q2YY85	P67062	0.991	241	2	0	1	241	1	241	5.214E-191	584
Q2YY85	P67062	0.991	241	2	0	1	241	1	241	5.214E-191	584
Q2YY85	P67063	0.991	241	2	0	1	241	1	241	5.214E-191	584
Q2YY85	P67063	0.991	241	2	0	1	241	1	241	5.214E-191	584
Q2YY85	P67063	0.991	241	2	0	1	241	1	241	5.214E-191	584
Q2YY85	P67063	0.991	241	2	0	1	241	1	241	5.214E-191	584
Q2YY85	P67063	0.991	241	2	0	1	241	1	241	5.214E-191	584
Q2YY85	P67063	0.991	241	2	0	1	241	1	241	5.214E-191	584
Q2YY85	P67063	0.991	241	2	0	1	241	1	241	5.214E-191	584
Q2YY85	Q5HFV2	0.991	241	2	0	1	241	1	241	5.214E-191	584
Q2YY85	Q5HFV2	0.991	241	2	0	1	241	1	241	5.214E-191	584
Q2YY85	Q5HFV2	0.991	241	2	0	1	241	1	241	5.214E-191	584
Q2YY85	Q5HFV2	0.991	241	2	0	1	241	1	241	5.214E-191	584
Q2YY85	Q5HFV2	0.991	241	2	0	1	241	1	241	5.214E-191	584
Q2YY85	Q5HFV2	0.991	241	2	0	1	241	1	241	5.214E-191	584
Q2YY85	Q5HFV2	0.991	241	2	0	1	241	1	241	5.214E-191	584
Q2YY85	Q6G992	0.991	241	2	0	1	241	1	241	5.214E-191	584
Q2YY85	Q6G992	0.991	241	2	0	1	241	1	241	5.214E-191	584
Q2YY85	Q6G992	0.991	241	2	0	1	241	1	241	5.214E-191	584
Q2YY85	Q6G992	0.991	241	2	0	1	241	1	241	5.214E-191	584
Q2YY85	Q6G992	0.991	241	2	0	1	241	1	241	5.214E-191	584
Q2YY85	Q6G992	0.991	241	2	0	1	241	1	241	5.214E-191	584
Q2YY85	Q6G992	0.991	241	2	0	1	241	1	241	5.214E-191	584
Q2YY85	Q6GGU0	0.979	241	5	0	1	241	1	241	1.578E-187	575
Q2YY85	Q6GGU0	0.979	241	5	0	1	241	1	241	1.578E-187	575
Q2YY85	Q6GGU0	0.979	241	5	0	1	241	1	241	1.578E-187	575
Q2YY85	Q6GGU0	0.979	241	5	0	1	241	1	241	1.578E-187	575
Q2YY85	Q6GGU0	0.979	241	5	0	1	241	1	241	1.578E-187	575
Q2YY85	Q6GGU0	0.979	241	5	0	1	241	1	241	1.578E-187	575
Q2YY85	Q6GGU0	0.979	241	5	0	1	241	1	241	1.578E-187	575
B2SC50	B2SC50	1.000	269	0	0	1	269	1	269	3.768E-213	651
B2SC50	B2SC50	1.000	269	0	0	1	269	1	269	3.768E-213	651
B2SC50	B2SC50	1.000	269	0	0	1	269	1	269	3.768E-213	651
B2SC50	B2SC50	1.000	269	0	0	1	269	1	269	3.768E-213	651
B2SC50	B2SC50	1.000	269	0	0	1	269	1	269	3.768E-213	651
B2SC50	B2SC50	1.000	269	0	0	1	269	1	269	3.768E-213	651
B2SC50	C0RMK3	1.000	269	0	0	1	269	1	269	3.768E-213	651
B2SC50	C0RMK3	1.000	269	0	0	1	269	1	269	3.768E-213	651
B2SC50	C0RMK3	1.000	269	0	0	1	269	1	269	3.768E-213	651
B2SC50	C0RMK3	1.000	269	0	0	1	269	1	269	3.768E-213	651
B2SC50	C0RMK3	1.000	269	0	0	1	269	1	269	3.768E-213	651
B2SC50	C0RMK3	1.000	269	0	0	1	269	1	269	3.768E-213	651
B2SC50	Q2YJM4	1.000	269	0	0	1	269	1	269	3.768E-213	651
B2SC50	Q2YJM4	1.000	269	0	0	1	269	1	269	3.768E-213	651
B2SC50	Q2YJM4	1.000	269	0	0	1	269	1	269	3.768E-213	651
B2SC50	Q2YJM4	1.000	269	0	0	1	269	1	269	3.768E-213	651
B2SC50	Q2YJM4	1.000	269	0	0	1	269	1	269	3.768E-213	651
B2SC50	Q2YJM4	1.000	269	0	0	1	269	1	269	3.768E-213	651
B2SC50	Q576Q0	1.000	269	0	0	1	269	1	269	3.768E-213	651
B2SC50	Q576Q0	1.000	269	0	0	1	269	1	269	3.768E-213	651
B2SC50	Q576Q0	1.000	269	0	0	1	269	1	269	3.768E-213	651
B2SC50	Q576Q0	1.000	269	0	0	1	269	1	269	3.768E-213	651
B2SC50	Q576Q0	1.000	269	0	0	1	269	1	269	3.768E-213	651
B2SC50	Q576Q0	1.000	269	0	0	1	269	1	269	3.768E-213	651
B2SC50	Q8YDE4	1.000	269	0	0	1	269	1	269	3.768E-213	651
B2SC50	Q8YDE4	1.000	269	0	0	1	269	1	269	3.768E-213	651
B2SC50	Q8YDE4	1.000	269	0	0	1	269	1	269	3.768E-213	651
B2SC50	Q8YDE4	1.000	269	0	0	1	269	1	269	3.768E-213	651
B2SC50	Q8YDE4	1.000	269	0	0	1	269	1	269	3.768E-213	651
B2SC50	Q8YDE4	1.000	269	0	0	1	269	1	269	3.768E-213	651
B2SC50	A9MCZ2	0.996	269	1	0	1	269	1	269	1.734E-212	649
B2SC50	A9MCZ2	0.996	269	1	0	1	269	1	269	1.734E-212	649
B2SC50	A9MCZ2	0.996	269	1	0	1	269	1	269	1.734E-212	649
B2SC50	A9MCZ2	0.996	269	1	0	1	269	1	269	1.734E-212	649
B2SC50	A9MCZ2	0.996	269	1	0	1	269	1	269	1.734E-212	649
B2SC50	A9MCZ2	0.996	269	1	0	1	269	1	269	1.734E-212	649
B2SC50	Q8FUZ3	0.992	269	2	0	1	269	1	269	7.979E-212	647
B2SC50	Q8FUZ3	0.992	269	2	0	1	269	1	269	7.979E-212	647
B2SC50	Q8FUZ3	0.992	269	2	0	1	269	1	269	7.979E-212	647
B2SC50	Q8FUZ3	0.992	269	2	0	1	269	1	269	7.979E-212	647
B2SC50	Q8FUZ3	0.992	269	2	0	1	269	1	269	7.979E-212	647
B2SC50	Q8FUZ3	0.992	269	2	0	1	269	1	269	7.979E-212	647
B2SC50	A9WW74	0.996	269	1	0	1	269	1	269	7.979E-212	647
B2SC50	A9WW74	0.996	269	1	0	1	269	1	269	7.979E-212	647
B2SC50	A9WW74	0.996	269	1	0	1	269	1	269	7.979E-212	647
B2SC50	A9WW74	0.996	269	1	0	1	269	1	269	7.979E-212	647
B2SC50	A9WW74	0.996	269	1	0	1	269	1	269	7.979E-212	647
B2SC50	A9WW74	0.996	269	1	0	1	269	1	269	7.979E-212	647
B2SC50	A6WYI0	0.945	258	14	0	12	269	6	263	6.118E-194	597
B2SC50	A6WYI0	0.945	258	14	0	12	269	6	263	6.118E-194	597
B2SC50	A6WYI0	0.945	258	14	0	12	269	6	263	6.118E-194	597
B2SC50	A6WYI0	0.945	258	14	0	12	269	6	263	6.118E-194	597
B2SC50	A6WYI0	0.945	258	14	0	12	269	6	263	6.118E-194	597
B2SC50	A6WYI0	0.945	258	14	0	12	269	6	263	6.118E-194	597
Q5KXU0	Q5KXU0	1.000	234	0	0	1	234	1	234	4.427E-189	578
Q5KXU0	Q5KXU0	1.000	234	0	0	1	234	1	234	4.427E-189	578
Q5KXU0	Q5KXU0	1.000	234	0	0	1	234	1	234	4.427E-189	578
Q5KXU0	Q5KXU0	1.000	234	0	0	1	234	1	234	4.427E-189	578
Q5KXU0	Q5KXU0	1.000	234	0	0	1	234	1	234	4.427E-189	578
Q5KXU0	O86169	0.961	234	9	0	1	234	1	234	1.874E-181	557
Q5KXU0	O86169	0.961	234	9	0	1	234	1	234	1.874E-181	557
Q5KXU0	O86169	0.961	234	9	0	1	234	1	234	1.874E-181	557
Q5KXU0	O86169	0.961	234	9	0	1	234	1	234	1.874E-181	557
Q5KXU0	O86169	0.961	234	9	0	1	234	1	234	1.874E-181	557
Q8P4G1	Q8P4G1	1.000	437	0	0	1	437	1	437	0.000E+00	1033
Q8P4G1	Q8P4G1	1.000	437	0	0	1	437	1	437	0.000E+00	1033
Q8P4G1	Q8P4G1	1.000	437	0	0	1	437	1	437	0.000E+00	1033
Q21UL3	Q21UL3	1.000	252	0	0	1	252	1	252	5.337E-202	617
Q21UL3	Q21UL3	1.000	252	0	0	1	252	1	252	5.337E-202	617
Q21UL3	Q21UL3	1.000	252	0	0	1	252	1	252	5.337E-202	617
Q21UL3	Q21UL3	1.000	252	0	0	1	252	1	252	5.337E-202	617
A4JHS6	A4JHS6	1.000	243	0	0	1	243	1	243	1.483E-192	589
A4JHS6	A4JHS6	1.000	243	0	0	1	243	1	243	1.483E-192	589
A4JHS6	A4JHS6	1.000	243	0	0	1	243	1	243	1.483E-192	589
A4JHS6	A4JHS6	1.000	243	0	0	1	243	1	243	1.483E-192	589
A4JHS6	A4JHS6	1.000	243	0	0	1	243	1	243	1.483E-192	589
A4JHS6	A4JHS6	1.000	243	0	0	1	243	1	243	1.483E-192	589
A4JHS6	B1YWF9	0.954	243	11	0	1	243	1	243	6.402E-187	573
A4JHS6	B1YWF9	0.954	243	11	0	1	243	1	243	6.402E-187	573
A4JHS6	B1YWF9	0.954	243	11	0	1	243	1	243	6.402E-187	573
A4JHS6	B1YWF9	0.954	243	11	0	1	243	1	243	6.402E-187	573
A4JHS6	B1YWF9	0.954	243	11	0	1	243	1	243	6.402E-187	573
A4JHS6	B1YWF9	0.954	243	11	0	1	243	1	243	6.402E-187	573
A4JHS6	Q0BBY4	0.954	243	11	0	1	243	1	243	6.402E-187	573
A4JHS6	Q0BBY4	0.954	243	11	0	1	243	1	243	6.402E-187	573
A4JHS6	Q0BBY4	0.954	243	11	0	1	243	1	243	6.402E-187	573
A4JHS6	Q0BBY4	0.954	243	11	0	1	243	1	243	6.402E-187	573
A4JHS6	Q0BBY4	0.954	243	11	0	1	243	1	243	6.402E-187	573
A4JHS6	Q0BBY4	0.954	243	11	0	1	243	1	243	6.402E-187	573
A4JHS6	B1JYJ6	0.954	243	11	0	1	243	1	243	2.945E-186	572
