C5ATZ5	B7KU77	0.977	351	8	0	1	351	3	353	2.631E-262	800
C5ATZ5	B1Z8U3	0.914	351	30	0	1	351	1	351	3.002E-248	760
A5CD85	A5CD85	1.000	312	0	0	1	312	1	312	6.078E-240	731
A5CD85	B3CVD8	0.955	312	14	0	1	312	1	312	3.551E-230	704
Q6GA33	A5IS65	1.000	311	0	0	1	311	1	311	3.871E-244	743
Q6GA33	A6U0Z9	1.000	311	0	0	1	311	1	311	3.871E-244	743
Q6GA33	A7X1B8	1.000	311	0	0	1	311	1	311	3.871E-244	743
Q6GA33	A8Z3M0	1.000	311	0	0	1	311	1	311	3.871E-244	743
Q6GA33	P60392	1.000	311	0	0	1	311	1	311	3.871E-244	743
Q6GA33	P60393	1.000	311	0	0	1	311	1	311	3.871E-244	743
Q6GA33	P60394	1.000	311	0	0	1	311	1	311	3.871E-244	743
Q6GA33	P60485	1.000	311	0	0	1	311	1	311	3.871E-244	743
Q6GA33	Q2FHQ8	1.000	311	0	0	1	311	1	311	3.871E-244	743
Q6GA33	Q6GA33	1.000	311	0	0	1	311	1	311	3.871E-244	743
Q6GA33	Q6GHQ6	1.000	311	0	0	1	311	1	311	3.871E-244	743
Q6GA33	A6QG79	0.996	311	1	0	1	311	1	311	1.216E-243	741
Q6GA33	Q5HGQ2	0.996	311	1	0	1	311	1	311	1.216E-243	741
Q6GA33	Q2YXE3	0.990	311	3	0	1	311	1	311	1.199E-242	739
Q6GA33	Q4L5N0	0.913	311	27	0	1	311	1	311	2.036E-227	696
B3CMB5	B3CMB5	1.000	294	0	0	1	294	1	294	1.067E-225	689
Q8Y5L7	Q8Y5L7	1.000	312	0	0	1	312	1	312	9.297E-243	739
Q8Y5L7	B8DH88	0.996	312	1	0	1	312	1	312	1.993E-242	738
Q8Y5L7	Q71XX2	0.993	312	2	0	1	312	1	312	1.965E-241	735
Q8Y5L7	C1KWZ4	0.990	312	3	0	1	312	1	312	1.322E-240	733
Q8Y5L7	A0AKE1	0.977	312	7	0	1	312	1	312	2.711E-237	724
Q8Y5L7	Q929X6	0.971	312	9	0	1	312	1	312	8.377E-236	720
Q6F170	Q6F170	1.000	308	0	0	1	308	1	308	5.203E-238	725
B5E6Z2	B5E6Z2	1.000	316	0	0	1	316	1	316	5.142E-246	749
B5E6Z2	C1CIJ8	1.000	316	0	0	1	316	1	316	5.142E-246	749
B5E6Z2	C1CBB2	0.996	316	1	0	1	316	1	316	7.421E-245	746
B5E6Z2	C1CCA8	0.993	316	2	0	1	316	1	316	1.087E-244	745
B5E6Z2	P59658	0.993	316	2	0	1	316	1	316	1.087E-244	745
B5E6Z2	Q04MC7	0.993	316	2	0	1	316	1	316	1.087E-244	745
B5E6Z2	C1CPL0	0.990	316	3	0	1	316	1	316	7.313E-244	743
B5E6Z2	B2ISQ2	0.990	316	3	0	1	316	1	316	1.568E-243	742
B5E6Z2	B8ZL51	0.990	316	3	0	1	316	1	316	1.568E-243	742
B5E6Z2	B1I953	0.987	316	4	0	1	316	1	316	4.921E-243	740
B5E6Z2	P0CB58	0.990	316	3	0	1	316	1	316	7.206E-243	740
C3MCY6	C3MCY6	1.000	258	0	0	1	258	1	258	5.177E-202	617
C3MCY6	Q92SK7	0.941	258	15	0	1	258	1	258	2.980E-190	584
C3MCY6	A6UFF7	0.937	258	16	0	1	258	1	258	2.934E-189	581
Q2GCL1	Q2GCL1	1.000	296	0	0	1	296	1	296	1.395E-226	691
B2GJQ6	B2GJQ6	1.000	327	0	0	1	327	1	327	4.789E-250	762
A5GP74	A5GP74	1.000	305	0	0	1	305	1	305	4.983E-235	716
A3PHR7	A3PHR7	1.000	331	0	0	1	331	1	331	8.569E-255	776
A3PHR7	Q3J4N3	0.993	331	2	0	1	331	1	331	1.217E-252	770
A3PHR7	B9KNI8	0.990	331	3	0	1	331	1	331	5.591E-252	768
A3PHR7	A4WQC5	0.924	331	25	0	1	331	1	331	4.034E-233	715
A1AVX1	A1AVX1	1.000	307	0	0	1	307	1	307	2.076E-236	721
B5R2L6	B4TJ79	1.000	313	0	0	1	313	1	313	2.198E-240	733
B5R2L6	B4TXH0	1.000	313	0	0	1	313	1	313	2.198E-240	733
B5R2L6	B5F7V6	1.000	313	0	0	1	313	1	313	2.198E-240	733
B5R2L6	B5FI64	1.000	313	0	0	1	313	1	313	2.198E-240	733
B5R2L6	B5R2L6	1.000	313	0	0	1	313	1	313	2.198E-240	733
B5R2L6	B5RH56	1.000	313	0	0	1	313	1	313	2.198E-240	733
B5R2L6	C0Q5H8	1.000	313	0	0	1	313	1	313	2.198E-240	733
B5R2L6	Q8ZRU8	1.000	313	0	0	1	313	1	313	2.198E-240	733
B5R2L6	A9MZL1	0.996	313	1	0	1	313	1	313	3.218E-240	732
B5R2L6	B4SU42	0.996	313	1	0	1	313	1	313	1.479E-239	730
B5R2L6	A9MQD1	0.993	313	2	0	1	313	1	313	6.797E-239	728
B5R2L6	B5BLG4	0.993	313	2	0	1	313	1	313	9.951E-239	728
B5R2L6	Q5PDH4	0.993	313	2	0	1	313	1	313	9.951E-239	728
B5R2L6	Q8Z9H4	0.993	313	2	0	1	313	1	313	3.123E-238	727
B5R2L6	Q57TD8	0.993	312	2	0	2	313	1	312	6.694E-238	726
B5R2L6	A8ALL4	0.977	313	7	0	1	313	2	314	6.389E-235	717
B5R2L6	A1A7C7	0.958	313	13	0	1	313	1	313	8.912E-232	709
B5R2L6	A7ZHH3	0.958	313	13	0	1	313	1	313	8.912E-232	709
B5R2L6	A7ZW34	0.958	313	13	0	1	313	1	313	8.912E-232	709
B5R2L6	B1IR96	0.958	313	13	0	1	313	1	313	8.912E-232	709
B5R2L6	B1LG19	0.958	313	13	0	1	313	1	313	8.912E-232	709
B5R2L6	B1XC59	0.958	313	13	0	1	313	1	313	8.912E-232	709
B5R2L6	B2U287	0.958	313	13	0	1	313	1	313	8.912E-232	709
B5R2L6	B5YZB8	0.958	313	13	0	1	313	1	313	8.912E-232	709
B5R2L6	B6HZ59	0.958	313	13	0	1	313	1	313	8.912E-232	709
B5R2L6	B7LFV2	0.958	313	13	0	1	313	1	313	8.912E-232	709
B5R2L6	B7LWH0	0.958	313	13	0	1	313	1	313	8.912E-232	709
B5R2L6	B7M125	0.958	313	13	0	1	313	1	313	8.912E-232	709
B5R2L6	B7MAK5	0.958	313	13	0	1	313	1	313	8.912E-232	709
B5R2L6	B7N7V5	0.958	313	13	0	1	313	1	313	8.912E-232	709
B5R2L6	C4ZQ04	0.958	313	13	0	1	313	1	313	8.912E-232	709
B5R2L6	C5W331	0.958	313	13	0	1	313	1	313	8.912E-232	709
B5R2L6	C6UM45	0.958	313	13	0	1	313	1	313	8.912E-232	709
B5R2L6	P60390	0.958	313	13	0	1	313	1	313	8.912E-232	709
B5R2L6	P60391	0.958	313	13	0	1	313	1	313	8.912E-232	709
B5R2L6	Q0TLQ7	0.958	313	13	0	1	313	1	313	8.912E-232	709
B5R2L6	Q1RGB3	0.958	313	13	0	1	313	1	313	8.912E-232	709
B5R2L6	Q326F3	0.958	313	13	0	1	313	1	313	8.912E-232	709
B5R2L6	B7NHI8	0.958	313	13	0	1	313	1	313	8.912E-232	709
B5R2L6	Q3Z5S7	0.955	313	14	0	1	313	1	313	4.091E-231	707
B5R2L6	Q83SN7	0.955	313	14	0	1	313	1	313	5.989E-231	706
B5R2L6	B7MNU1	0.955	313	14	0	1	313	1	313	5.989E-231	706
B5R2L6	Q0T8B5	0.955	313	14	0	1	313	1	313	1.283E-230	705
B5R2L6	B7UID2	0.955	313	14	0	1	313	1	313	1.878E-230	705
B5R2L6	Q32K10	0.955	312	14	0	1	312	1	312	8.621E-230	703
B5R2L6	Q8FL68	0.948	313	16	0	1	313	1	313	5.792E-229	701
B5R2L6	B5Y1V5	0.942	313	18	0	1	313	1	313	8.334E-228	697
B5R2L6	A6T4M5	0.942	313	18	0	1	313	1	313	1.220E-227	697
B5R2L6	A7MIE1	0.926	313	23	0	1	313	1	313	1.694E-224	688
B5R2L6	A4W6I5	0.920	313	25	0	1	313	1	313	1.634E-222	683
Q5GTH5	Q5GTH5	1.000	333	0	0	1	333	1	333	3.463E-254	774
B5YEM1	B5YEM1	1.000	297	0	0	1	297	1	297	1.560E-225	689
C5BW67	C5BW67	1.000	333	0	0	1	333	1	333	3.463E-254	774
A2RD40	A2RD40	1.000	316	0	0	1	316	1	316	3.411E-244	744
A2RD40	P0DC36	1.000	316	0	0	1	316	1	316	3.411E-244	744
A2RD40	P0DC37	1.000	316	0	0	1	316	1	316	3.411E-244	744
A2RD40	P65431	1.000	316	0	0	1	316	1	316	3.411E-244	744
A2RD40	P65433	1.000	316	0	0	1	316	1	316	3.411E-244	744
A2RD40	Q1JAG5	1.000	316	0	0	1	316	1	316	3.411E-244	744
A2RD40	Q1JFK8	1.000	316	0	0	1	316	1	316	3.411E-244	744
A2RD40	Q1JKL7	1.000	316	0	0	1	316	1	316	3.411E-244	744
A2RD40	Q48RZ0	1.000	316	0	0	1	316	1	316	3.411E-244	744
A2RD40	B5XML3	0.996	316	1	0	1	316	1	316	2.296E-243	741
A2RD40	Q5XAL3	0.993	316	2	0	1	316	1	316	1.055E-242	740
A2RD40	Q1J5F8	0.987	316	4	0	1	316	1	316	6.992E-241	734
A2RD40	C5WIJ4	0.958	316	13	0	1	316	1	316	1.341E-233	714
Q5WXZ4	Q5WXZ4	1.000	308	0	0	1	308	1	308	1.148E-239	730
Q5WXZ4	Q5X6J0	1.000	308	0	0	1	308	1	308	1.148E-239	730
Q5WXZ4	Q5ZX19	1.000	308	0	0	1	308	1	308	1.148E-239	730
Q5WXZ4	A5IFZ9	0.993	308	2	0	1	308	1	308	7.619E-238	725
A8HZ68	A8HZ68	1.000	346	0	0	1	346	1	346	4.758E-267	812
A9NGP8	A9NGP8	1.000	344	0	0	1	344	1	344	8.391E-271	822
A6LEV0	A6LEV0	1.000	305	0	0	1	305	1	305	5.349E-240	730
A7FTX8	A5I1T3	1.000	309	0	0	1	309	1	309	6.168E-241	733
A7FTX8	A7FTX8	1.000	309	0	0	1	309	1	309	6.168E-241	733
A7FTX8	C3KV90	0.996	309	1	0	1	309	1	309	2.836E-240	732
A7FTX8	B1IKR0	0.993	309	2	0	1	309	1	309	2.836E-240	732
A7FTX8	C1FME6	0.990	309	3	0	1	309	1	309	5.994E-239	728
A7FTX8	A7GDE2	0.980	309	6	0	1	309	1	309	1.266E-237	724
A7FTX8	B1L164	0.980	309	6	0	1	309	1	309	3.975E-237	723
Q4FQ05	Q4FQ05	1.000	334	0	0	1	334	1	334	2.895E-259	789
Q4FQ05	Q1Q846	0.951	333	16	0	2	334	10	342	1.584E-245	750
B7HM39	B7HM39	1.000	310	0	0	1	310	1	310	1.545E-242	738
B7HM39	B9IVZ5	0.996	310	1	0	1	310	1	310	4.853E-242	737
B7HM39	P62468	0.996	310	1	0	1	310	1	310	4.853E-242	737
B7HM39	A0RHT9	0.993	310	2	0	1	310	1	310	7.005E-241	733
B7HM39	B7JK06	0.993	310	2	0	1	310	1	310	7.005E-241	733
B7HM39	C1EPT2	0.993	310	2	0	1	310	1	310	7.005E-241	733
B7HM39	C3L6F3	0.993	310	2	0	1	310	1	310	7.005E-241	733
B7HM39	C3P688	0.993	310	2	0	1	310	1	310	7.005E-241	733
B7HM39	Q636A8	0.993	310	2	0	1	310	1	310	7.005E-241	733
B7HM39	Q81WC3	0.993	310	2	0	1	310	1	310	7.005E-241	733
B7HM39	Q6HEP6	0.990	310	3	0	1	310	1	310	1.480E-239	730
B7HM39	B7IVF3	0.980	310	6	0	1	310	1	310	1.459E-238	727
B7HM39	Q819P8	0.980	310	6	0	1	310	1	310	1.459E-238	727
B7HM39	B7H6Q4	0.977	310	7	0	1	310	1	310	9.818E-238	725
B7HM39	A9VU80	0.967	310	10	0	1	310	1	310	1.395E-235	719
B7HM39	A7GRP4	0.941	310	18	0	1	310	1	310	4.111E-231	706
A0RNH4	A0RNH4	1.000	307	0	0	1	307	1	307	1.459E-238	727
C1CIJ8	B5E6Z2	1.000	316	0	0	1	316	1	316	5.142E-246	749
C1CIJ8	C1CIJ8	1.000	316	0	0	1	316	1	316	5.142E-246	749
C1CIJ8	C1CBB2	0.996	316	1	0	1	316	1	316	7.421E-245	746
C1CIJ8	C1CCA8	0.993	316	2	0	1	316	1	316	1.087E-244	745
C1CIJ8	P59658	0.993	316	2	0	1	316	1	316	1.087E-244	745
C1CIJ8	Q04MC7	0.993	316	2	0	1	316	1	316	1.087E-244	745
C1CIJ8	C1CPL0	0.990	316	3	0	1	316	1	316	7.313E-244	743
C1CIJ8	B2ISQ2	0.990	316	3	0	1	316	1	316	1.568E-243	742
C1CIJ8	B8ZL51	0.990	316	3	0	1	316	1	316	1.568E-243	742
C1CIJ8	B1I953	0.987	316	4	0	1	316	1	316	4.921E-243	740
C1CIJ8	P0CB58	0.990	316	3	0	1	316	1	316	7.206E-243	740
Q2A265	A7NDP7	1.000	305	0	0	1	305	1	305	1.519E-232	709
Q2A265	Q0BKT7	1.000	305	0	0	1	305	1	305	1.519E-232	709
Q2A265	Q2A265	1.000	305	0	0	1	305	1	305	1.519E-232	709
Q2A265	B2SDL2	0.996	305	1	0	1	305	1	305	6.873E-231	705
Q2A265	A0Q5I5	0.990	305	3	0	1	305	1	305	2.124E-229	701
Q2A265	Q14ID3	0.990	305	3	0	1	305	1	305	9.754E-229	699
Q2A265	Q5NGY1	0.990	305	3	0	1	305	1	305	9.754E-229	699
Q2A265	A4IZB0	0.989	299	3	0	7	305	1	299	1.339E-224	687
Q07876	Q07876	1.000	311	0	0	1	311	1	311	1.182E-241	736
Q07876	A7Z4D7	0.938	311	19	0	1	311	1	311	4.362E-227	695
C5VZR6	A4VX71	1.000	316	0	0	1	316	1	316	1.638E-246	750
C5VZR6	A4W3H4	1.000	316	0	0	1	316	1	316	1.638E-246	750
C5VZR6	C5VZR6	1.000	316	0	0	1	316	1	316	1.638E-246	750
C5VZR6	C6GPU1	1.000	316	0	0	1	316	1	316	1.638E-246	750
C5VZR6	C6GW75	1.000	316	0	0	1	316	1	316	1.638E-246	750
P47464	P47464	1.000	309	0	0	1	309	1	309	4.153E-240	731
B2TS30	B2TS30	1.000	310	0	0	1	310	1	310	2.327E-244	743
B2TS30	B2V4W0	0.996	310	1	0	1	310	1	310	3.408E-244	743
A4W3H4	A4VX71	1.000	316	0	0	1	316	1	316	1.638E-246	750
A4W3H4	A4W3H4	1.000	316	0	0	1	316	1	316	1.638E-246	750
A4W3H4	C5VZR6	1.000	316	0	0	1	316	1	316	1.638E-246	750
A4W3H4	C6GPU1	1.000	316	0	0	1	316	1	316	1.638E-246	750
A4W3H4	C6GW75	1.000	316	0	0	1	316	1	316	1.638E-246	750
Q8A251	Q8A251	1.000	304	0	0	1	304	1	304	6.520E-236	719
Q8A251	Q64ZL4	0.921	304	24	0	1	304	1	304	7.038E-217	665
Q8A251	Q5LIJ0	0.914	304	26	0	1	304	1	304	4.724E-216	663
B4F119	B4F119	1.000	315	0	0	1	315	1	315	1.993E-242	739
A2SCX7	A2SCX7	1.000	318	0	0	1	318	1	318	2.020E-243	742
A4WQC5	A4WQC5	1.000	331	0	0	1	331	1	331	1.865E-255	777
A4WQC5	B9KNI8	0.930	331	23	0	1	331	1	331	4.189E-235	721
A4WQC5	Q3J4N3	0.927	331	24	0	1	331	1	331	1.920E-234	719
A4WQC5	A3PHR7	0.924	331	25	0	1	331	1	331	4.034E-233	715
Q2FHQ8	A5IS65	1.000	311	0	0	1	311	1	311	3.871E-244	743
Q2FHQ8	A6U0Z9	1.000	311	0	0	1	311	1	311	3.871E-244	743
Q2FHQ8	A7X1B8	1.000	311	0	0	1	311	1	311	3.871E-244	743
Q2FHQ8	A8Z3M0	1.000	311	0	0	1	311	1	311	3.871E-244	743
Q2FHQ8	P60392	1.000	311	0	0	1	311	1	311	3.871E-244	743
Q2FHQ8	P60393	1.000	311	0	0	1	311	1	311	3.871E-244	743
Q2FHQ8	P60394	1.000	311	0	0	1	311	1	311	3.871E-244	743
Q2FHQ8	P60485	1.000	311	0	0	1	311	1	311	3.871E-244	743
Q2FHQ8	Q2FHQ8	1.000	311	0	0	1	311	1	311	3.871E-244	743
Q2FHQ8	Q6GA33	1.000	311	0	0	1	311	1	311	3.871E-244	743
Q2FHQ8	Q6GHQ6	1.000	311	0	0	1	311	1	311	3.871E-244	743
Q2FHQ8	A6QG79	0.996	311	1	0	1	311	1	311	1.216E-243	741
Q2FHQ8	Q5HGQ2	0.996	311	1	0	1	311	1	311	1.216E-243	741
Q2FHQ8	Q2YXE3	0.990	311	3	0	1	311	1	311	1.199E-242	739
Q2FHQ8	Q4L5N0	0.913	311	27	0	1	311	1	311	2.036E-227	696
A1VSU4	A1VSU4	1.000	306	0	0	1	306	1	306	3.807E-234	714
B9KA96	B9KA96	1.000	300	0	0	1	300	1	300	2.420E-229	700
A4J2A3	A4J2A3	1.000	313	0	0	1	313	1	313	1.591E-244	744
A8F247	A8F247	1.000	307	0	0	1	307	1	307	1.418E-236	721
A8F247	A8GSS6	0.986	307	4	0	1	307	1	307	2.863E-232	709
A8F247	B0BYA0	0.986	307	4	0	1	307	1	307	2.863E-232	709
A8F247	Q92HB4	0.980	307	6	0	1	307	1	307	1.895E-230	704
A8F247	C3PNZ9	0.977	307	7	0	1	307	1	307	1.275E-229	702
A8F247	C4K1M0	0.977	307	7	0	1	307	1	307	1.866E-229	701
A8F247	Q4UL18	0.918	305	25	0	1	305	1	305	1.548E-218	671
A5CX97	A5CX97	1.000	307	0	0	1	307	1	307	6.326E-234	714
B2HGS5	B2HGS5	1.000	395	0	0	1	395	1	395	2.084E-306	930
B2HGS5	A0PTJ6	0.982	395	7	0	1	395	1	395	1.957E-302	919
Q92SK7	Q92SK7	1.000	258	0	0	1	258	1	258	7.582E-202	616
Q92SK7	A6UFF7	0.984	258	4	0	1	258	1	258	2.288E-198	607
Q92SK7	C3MCY6	0.941	258	15	0	1	258	1	258	2.980E-190	584
Q47QX7	Q47QX7	1.000	330	0	0	1	330	1	330	1.040E-250	764
Q2YM63	A9M698	1.000	346	0	0	1	346	1	346	2.153E-265	808
Q2YM63	B2S6R2	1.000	346	0	0	1	346	1	346	2.153E-265	808
Q2YM63	C0RE78	1.000	346	0	0	1	346	1	346	2.153E-265	808
Q2YM63	P65427	1.000	346	0	0	1	346	1	346	2.153E-265	808
Q2YM63	P65428	1.000	346	0	0	1	346	1	346	2.153E-265	808
Q2YM63	Q2YM63	1.000	346	0	0	1	346	1	346	2.153E-265	808
Q2YM63	Q57C70	1.000	346	0	0	1	346	1	346	2.153E-265	808
Q2YM63	B0CHM8	0.997	346	1	0	1	346	1	346	3.104E-264	804
Q2YM63	A5VRI5	0.994	346	2	0	1	346	1	346	9.587E-263	800
Q2YM63	A6WZP8	0.942	346	20	0	1	346	2	347	1.709E-251	769
Q81WC3	A0RHT9	1.000	310	0	0	1	310	1	310	1.545E-242	738
Q81WC3	B7JK06	1.000	310	0	0	1	310	1	310	1.545E-242	738
Q81WC3	C1EPT2	1.000	310	0	0	1	310	1	310	1.545E-242	738
Q81WC3	C3L6F3	1.000	310	0	0	1	310	1	310	1.545E-242	738
Q81WC3	C3P688	1.000	310	0	0	1	310	1	310	1.545E-242	738
Q81WC3	Q636A8	1.000	310	0	0	1	310	1	310	1.545E-242	738
Q81WC3	Q81WC3	1.000	310	0	0	1	310	1	310	1.545E-242	738
Q81WC3	B9IVZ5	0.996	310	1	0	1	310	1	310	2.231E-241	735
Q81WC3	P62468	0.996	310	1	0	1	310	1	310	2.231E-241	735
Q81WC3	Q6HEP6	0.996	310	1	0	1	310	1	310	3.267E-241	734
Q81WC3	B7HM39	0.993	310	2	0	1	310	1	310	7.005E-241	733
Q81WC3	B7IVF3	0.987	310	4	0	1	310	1	310	3.221E-240	732
Q81WC3	Q819P8	0.987	310	4	0	1	310	1	310	3.221E-240	732
Q81WC3	B7H6Q4	0.983	310	5	0	1	310	1	310	2.168E-239	729
Q81WC3	A9VU80	0.970	310	9	0	1	310	1	310	4.445E-236	720
Q81WC3	A7GRP4	0.945	310	17	0	1	310	1	310	8.952E-232	708
B8ZL51	B2ISQ2	1.000	316	0	0	1	316	1	316	7.529E-246	748
B8ZL51	B8ZL51	1.000	316	0	0	1	316	1	316	7.529E-246	748
B8ZL51	C1CBB2	0.993	316	2	0	1	316	1	316	2.330E-244	744
B8ZL51	P0CB58	0.993	316	2	0	1	316	1	316	1.071E-243	742
B8ZL51	B5E6Z2	0.990	316	3	0	1	316	1	316	1.568E-243	742
B8ZL51	C1CIJ8	0.990	316	3	0	1	316	1	316	1.568E-243	742
B8ZL51	C1CCA8	0.990	316	3	0	1	316	1	316	1.568E-243	742
B8ZL51	P59658	0.990	316	3	0	1	316	1	316	1.568E-243	742
B8ZL51	Q04MC7	0.990	316	3	0	1	316	1	316	1.568E-243	742
B8ZL51	C1CPL0	0.981	316	6	0	1	316	1	316	2.228E-241	736
B8ZL51	B1I953	0.977	316	7	0	1	316	1	316	1.499E-240	733
B8ETL4	B8ETL4	1.000	346	0	0	1	346	1	346	2.087E-263	802
Q182Z2	Q182Z2	1.000	311	0	0	1	311	1	311	1.830E-245	746
A1VZ48	A1VZ48	1.000	310	0	0	1	310	1	310	1.100E-245	747
A1VZ48	Q5HV88	0.990	310	3	0	1	310	1	310	1.055E-242	739
A1VZ48	A8FLC2	0.983	310	5	0	1	310	1	310	1.041E-241	736
A1VZ48	Q9PPL4	0.983	310	5	0	1	310	3	312	4.784E-241	734
A1VZ48	A7H4D2	0.958	310	13	0	1	310	1	310	6.507E-236	720
B0BYA0	A8GSS6	1.000	307	0	0	1	307	1	307	4.451E-236	720
B0BYA0	B0BYA0	1.000	307	0	0	1	307	1	307	4.451E-236	720
B0BYA0	Q92HB4	0.993	307	2	0	1	307	1	307	2.951E-234	715
B0BYA0	C3PNZ9	0.990	307	3	0	1	307	1	307	1.985E-233	712
B0BYA0	C4K1M0	0.990	307	3	0	1	307	1	307	2.907E-233	712
B0BYA0	A8F247	0.986	307	4	0	1	307	1	307	2.863E-232	709
B0BYA0	Q4UL18	0.911	305	27	0	1	305	1	305	1.465E-215	662
Q7U3X9	Q7U3X9	1.000	296	0	0	1	296	1	296	2.073E-227	694
A7HVT9	A7HVT9	1.000	339	0	0	1	339	1	339	3.667E-258	786
A8YUN6	A8YUN6	1.000	315	0	0	1	315	1	315	6.629E-246	748
A8YUN6	Q5FKV7	0.923	315	24	0	1	315	1	315	1.126E-230	706
B1MXV5	B1MXV5	1.000	313	0	0	1	313	1	313	7.314E-244	742
B6ELI3	B6ELI3	1.000	316	0	0	1	316	1	316	2.467E-248	755
B6ELI3	B5FB43	0.924	316	24	0	1	316	1	316	2.639E-228	699
B6ELI3	Q5E2P2	0.914	316	27	0	1	316	1	316	1.709E-225	691
Q10VG1	Q10VG1	1.000	283	0	0	1	283	1	283	3.492E-219	669
B8ZQP2	B8ZQP2	1.000	372	0	0	1	372	1	372	1.871E-290	882
B8ZQP2	O69560	1.000	372	0	0	1	372	1	372	1.871E-290	882
P62468	B9IVZ5	1.000	310	0	0	1	310	1	310	1.545E-242	738
P62468	P62468	1.000	310	0	0	1	310	1	310	1.545E-242	738
P62468	B7HM39	0.996	310	1	0	1	310	1	310	4.853E-242	737
P62468	A0RHT9	0.996	310	1	0	1	310	1	310	2.231E-241	735
P62468	B7JK06	0.996	310	1	0	1	310	1	310	2.231E-241	735
P62468	C1EPT2	0.996	310	1	0	1	310	1	310	2.231E-241	735
P62468	C3L6F3	0.996	310	1	0	1	310	1	310	2.231E-241	735
P62468	C3P688	0.996	310	1	0	1	310	1	310	2.231E-241	735
P62468	Q636A8	0.996	310	1	0	1	310	1	310	2.231E-241	735
P62468	Q81WC3	0.996	310	1	0	1	310	1	310	2.231E-241	735
P62468	Q6HEP6	0.993	310	2	0	1	310	1	310	4.716E-240	731
P62468	B7IVF3	0.983	310	5	0	1	310	1	310	4.648E-239	728
P62468	Q819P8	0.983	310	5	0	1	310	1	310	4.648E-239	728
P62468	B7H6Q4	0.980	310	6	0	1	310	1	310	3.128E-238	726
P62468	A9VU80	0.970	310	9	0	1	310	1	310	4.445E-236	720
P62468	A7GRP4	0.945	310	17	0	1	310	1	310	1.311E-231	708
Q2NIH4	Q2NIH4	1.000	303	0	0	1	303	1	303	1.179E-232	709
C1CCA8	C1CCA8	1.000	316	0	0	1	316	1	316	7.529E-246	748
C1CCA8	P59658	1.000	316	0	0	1	316	1	316	7.529E-246	748
C1CCA8	Q04MC7	1.000	316	0	0	1	316	1	316	7.529E-246	748
C1CCA8	B5E6Z2	0.993	316	2	0	1	316	1	316	1.087E-244	745
C1CCA8	C1CIJ8	0.993	316	2	0	1	316	1	316	1.087E-244	745
C1CCA8	C1CBB2	0.990	316	3	0	1	316	1	316	1.568E-243	742
C1CCA8	B2ISQ2	0.990	316	3	0	1	316	1	316	1.568E-243	742
C1CCA8	B8ZL51	0.990	316	3	0	1	316	1	316	1.568E-243	742
C1CCA8	P0CB58	0.990	316	3	0	1	316	1	316	7.206E-243	740
C1CCA8	C1CPL0	0.984	316	5	0	1	316	1	316	1.545E-242	739
C1CCA8	B1I953	0.981	316	6	0	1	316	1	316	1.039E-241	737
Q7VE18	Q7VE18	1.000	305	0	0	1	305	1	305	1.068E-234	715
A5FUK2	A5FUK2	1.000	313	0	0	1	313	1	313	9.801E-238	725
C4XK86	C4XK86	1.000	324	0	0	1	324	1	324	2.303E-252	768
Q11RG6	Q11RG6	1.000	298	0	0	1	298	1	298	1.339E-232	709
Q2W0I1	Q2W0I1	1.000	318	0	0	1	318	1	318	6.340E-243	740
C7BZ94	C7BZ94	1.000	308	0	0	1	308	1	308	5.431E-241	733
C7BZ94	O25411	0.957	308	13	0	1	308	1	308	1.019E-231	708
C7BZ94	Q1CTG3	0.957	308	13	0	1	308	1	308	3.197E-231	706
C7BZ94	B5Z772	0.954	308	14	0	1	308	1	308	2.150E-230	704
C7BZ94	B2UTC1	0.944	308	17	0	1	308	1	308	6.530E-228	697
C7BZ94	B6JLU2	0.941	308	18	0	1	308	1	308	2.949E-226	692
C7BZ94	Q9ZLD4	0.938	308	19	0	1	308	1	308	9.247E-226	691
A4IZB0	A4IZB0	1.000	299	0	0	1	299	1	299	1.414E-227	695
A4IZB0	B2SDL2	0.993	299	2	0	1	299	7	305	2.039E-226	691
A4IZB0	A0Q5I5	0.986	299	4	0	1	299	7	305	6.301E-225	687
A4IZB0	A7NDP7	0.989	299	3	0	1	299	7	305	6.301E-225	687
A4IZB0	Q0BKT7	0.989	299	3	0	1	299	7	305	6.301E-225	687
A4IZB0	Q2A265	0.989	299	3	0	1	299	7	305	6.301E-225	687
A4IZB0	Q14ID3	0.986	299	4	0	1	299	7	305	2.894E-224	685
A4IZB0	Q5NGY1	0.986	299	4	0	1	299	7	305	2.894E-224	685
B7GGJ0	B7GGJ0	1.000	313	0	0	1	313	1	313	5.138E-246	748
Q64ZL4	Q64ZL4	1.000	304	0	0	1	304	1	304	9.683E-237	721
Q64ZL4	Q5LIJ0	0.993	304	2	0	1	304	1	304	6.520E-236	719
Q64ZL4	Q8A251	0.921	304	24	0	1	304	1	304	7.038E-217	665
B3GZK0	B3GZK0	1.000	313	0	0	1	313	1	313	1.457E-238	727
B3GZK0	B0BRG9	0.993	313	2	0	1	313	1	313	2.101E-237	724
B3GZK0	A3MY82	0.980	313	6	0	1	313	1	313	6.288E-234	715
B3GZK0	B8F3A8	0.905	307	29	0	7	313	6	312	4.302E-213	656
C4ZBW8	C4ZBW8	1.000	349	0	0	1	349	1	349	3.759E-277	841
A4IM00	A4IM00	1.000	310	0	0	1	310	1	310	1.026E-240	733
